chr14	35387200	35417200	8
chr17	41677600	41707600	8
chr11	65486800	65516800	8
chr7	5514200	5544200	8
chr14	69756400	69786400	8
chr8	1752400	1782400	2
chr10	3766000	3796000	8
chr6	32958000	32988000	1
chr17	81498800	81528800	8
chr17	7561800	7591800	8
chr20	49268000	49298000	1
chr12	56147000	56177000	8
chr3	186772400	186802400	1
chr1	145980200	146010200	8
chr3	157141800	157171800	1
chr19	2256400	2286400	8
chr22	39510000	39540000	1
chr1	203293400	203323400	8
chr16	46376200	46406200	14
chr1	150560400	150590400	1
chr6	31528400	31558400	1
chr8	56193800	56223800	2
chr6	73504400	73534400	1
chr17	64488600	64518600	1
chr6	30478600	30508600	1
chr20	31531800	31561800	1
chr1	11907200	11937200	2
chr3	132703600	132733600	2
chr2	128303000	128333000	2
chr11	61952800	61982800	1
chr19	1256600	1286600	8
chr1	35173800	35203800	1
chr17	75766400	75796400	1
chr19	49755400	49785400	2
chr14	103323000	103353000	1
chr17	4929000	4959000	1
chr12	54267800	54297800	1
chr22	49949400	49979400	8
chr17	31926200	31956200	2
chr17	76719400	76749400	1
chr6	36583200	36613200	1
chr20	35724400	35754400	1
chr11	64760000	64790000	1
chr11	64257200	64287200	2
chr19	54190200	54220200	1
chr2	231695200	231725200	1
chr19	3970400	4000400	1
chr17	17959800	17989800	2
chr17	30718400	30748400	2
chr5	141403000	141433000	14
chr8	31015400	31045400	2
chr16	30053400	30083400	1
chr19	48859800	48889800	1
chr14	68776800	68806800	1
chr1	26458600	26488600	1
chr17	45032800	45062800	2
chr11	123045000	123075000	1
chr19	55372800	55402800	1
chr21	8209400	8239400	14
chr19	2030800	2060800	8
chr1	103515000	103545000	2
chr5	172754600	172784600	1
chr5	179605000	179635000	1
chr9	137224400	137254400	2
chr1	2186200	2216200	2
chrX	48790600	48820600	2
chr2	95973000	96003000	2
chr11	10790000	10820000	1
chr19	51877200	51907200	12
chr12	51228000	51258000	1
chr1	46236400	46266400	2
chr13	45322600	45352600	1
chr4	10097800	10127800	1
chr19	57603800	57633800	12
chr12	6522000	6552000	1
chr19	49479600	49509600	1
chr6	90574600	90604600	2
chr19	14500200	14530200	1
chr1	1460600	1490600	2
chr6	31819400	31849400	1
chr16	2519800	2549800	2
chr5	181230000	181260000	1
chr19	54125800	54155800	2
chr12	53368800	53398800	1
chr2	112043600	112073600	2
chr19	45984400	46014400	2
chr19	12927200	12957200	1
chr2	97571000	97601000	2
chr2	127868000	127898000	2
chr1	25228400	25258400	1
chr7	26182600	26212600	1
chr6	27813400	27843400	2
chr17	8144000	8174000	3
chr19	18264400	18294400	1
chr19	57489600	57519600	2
chr6	166612000	166642000	2
chr9	93080400	93110400	2
chr19	48951400	48981400	1
chr16	30358600	30388600	2
chr6	31342200	31372200	1
