chr5	140800600	140800800	8	11.5828	-1	(8,8)	7.17395	-1	26.9748	0
chr1	198612800	198613000	15	13.283	1	(15,15)	13.9847	1	26.7052	0
chr5	140793200	140793400	8	9.73588	-1	(11,11)	4.83362	1	26.1533	0
chr15	96877800	96878000	3	11.0509	-1	(13,13)	6.67709	1	25.9649	0
chr15	63336400	63336600	3	9.0247	-1	(3,11)	3.9709	-1	25.1806	0
chr14	77492000	77492200	3	10.1102	-1	(3,3)	7.57543	-1	25.1154	0
chr2	136873000	136873200	3	10.5409	1	(3,3)	11.6711	1	24.5569	0
chr12	57869600	57869800	11	7.99811	-1	(10,11)	4.4141	-1	24.4746	0
chr4	13546600	13546800	10	7.29941	-1	(11,11)	9.6297	1	24.382	0
chr4	53000	53200	8	6.93283	-1	(8,10)	8.49843	-1	24.1736	0
chr17	36906000	36906200	11	9.28901	1	(11,11)	10.698	1	24.1455	0
chr17	36906200	36906400	2	7.19711	-1	(11,11)	6.96956	1	23.9015	0
chr6	135504800	135505000	11	9.53261	-1	(2,2)	6.59438	1	23.8875	0
chr11	46938800	46939000	11	9.01962	1	(11,11)	10.6165	1	23.7418	0
chr1	68298400	68298600	1	9.35421	-1	(1,1)	6.25108	-1	23.712	0
chr5	92915800	92916000	11	6.73468	1	(11,11)	8.29288	1	23.6824	0
chr4	78979400	78979600	11	8.65208	1	(11,11)	11.3286	1	23.6403	0
chr6	31323400	31323600	3	9.01479	1	(3,3)	12.1211	1	23.5336	0
chr1	86047800	86048000	3	11.8731	-1	(3,3)	7.31432	-1	23.5335	0
chr14	53417200	53417400	11	9.44079	1	(11,11)	8.89289	1	23.5239	0
chr22	37958000	37958200	12	7.68884	1	(12,12)	7.49994	1	23.5214	0
chr1	68298000	68298200	1	9.29015	-1	(1,1)	6.25108	-1	23.5066	0
chr14	53417000	53417200	1	9.52645	-1	(11,11)	8.89289	1	23.4829	0
chr12	57869000	57869200	6	7.34389	1	(6,6)	6.61988	1	23.4745	0
chr6	10415000	10415200	11	6.68052	-1	(12,12)	6.20878	1	23.3576	0
chr17	79317600	79317800	12	8.31437	1	(12,12)	6.73029	1	23.3421	0
chr14	61190800	61191000	11	9.75496	1	(11,11)	10.7625	1	23.3229	0
chr19	47922200	47922400	10	10.3216	-1	(10,10)	6.62017	-1	23.3104	0
chr3	151964200	151964400	15	14.6012	1	(15,15)	14.938	1	23.2914	0
chr19	2291200	2291400	11	6.77879	-1	(2,2)	5.36309	1	23.2875	0
chr7	116166600	116166800	11	5.36074	1	(11,11)	7.86576	1	23.2791	0
chr5	140787800	140788000	8	6.34211	-1	(1,8)	4.67139	-1	23.2701	0
chr8	77594200	77594400	12	6.75214	1	(12,12)	4.59878	1	23.1964	0
chr17	79368600	79368800	2	8.4876	-1	(2,2)	8.19738	-1	23.1882	0
chr21	15918600	15918800	15	14.1087	1	(15,15)	14.6168	1	23.1384	0
chr10	102827000	102827200	11	7.63616	1	(11,11)	10.801	1	23.1319	0
chr2	20647600	20647800	3	7.75166	-1	(1,3)	5.16938	-1	23.1281	0
chr5	140811000	140811200	8	10.2488	-1	(8,8)	6.66269	-1	23.1236	0
chr6	18277600	18277800	10	10.1811	-1	(10,10)	6.10098	-1	23.0855	0
chr1	92952000	92952200	10	11.3369	-1	(10,10)	8.01989	-1	23.0515	0
chr6	132271200	132271400	3	7.19768	-1	(1,3)	4.55994	-1	23.0502	0
chr4	55098200	55098400	12	6.19419	1	(12,12)	4.59152	1	23.0226	0
chr20	21081200	21081400	11	6.74707	1	(11,11)	9.6297	1	22.9986	0
chr10	70321000	70321200	11	7.66588	1	(11,11)	7.85677	1	22.9971	0
chr7	50343800	50344000	10	8.68804	-1	(1,1)	8.58594	1	22.9615	0
chr5	140762200	140762400	8	7.84071	-1	(8,8)	3.83683	-1	22.922	0
chr5	141703200	141703400	12	6.70503	1	(12,12)	4.59878	1	22.9105	0
chr2	157177000	157177200	10	6.60845	-1	(12,12)	4.58387	1	22.8886	0
chr1	214161800	214162000	1	9.14167	-1	(11,11)	6.33874	1	22.8876	0
chr8	67875200	67875400	10	5.94153	-1	(11,11)	8.28169	1	22.8436	0
chr11	128556400	128556600	12	5.98358	-1	(11,11)	4.98432	1	22.8262	0
chr1	92951200	92951400	11	9.14261	-1	(10,11)	5.55707	-1	22.8235	0
chr5	92917000	92917200	11	7.30665	1	(11,11)	6.31443	1	22.8175	0
chr15	47477000	47477200	10	11.3795	-1	(10,10)	7.72825	-1	22.8119	0
chr6	134494200	134494400	3	10.5956	-1	(3,3)	7.7609	-1	22.8008	0
chr12	15941200	15941400	11	8.80775	1	(11,11)	7.98748	1	22.7888	0
chr6	147828200	147828400	11	7.15942	-1	(2,11)	5.33646	-1	22.7877	0
chr11	43965800	43966000	12	6.92166	1	(12,12)	5.93075	1	22.743	0
chr16	75285800	75286000	2	11.3593	-1	(2,2)	9.07115	-1	22.7324	0
chr8	145925800	145926000	1	4.95169	-1	(12,13)	2.63714	1	22.721	0
chr22	25349000	25349200	1	7.87448	-1	(11,11)	6.73228	1	22.7146	0
chr9	14313200	14313400	1	9.5065	-1	(1,10)	6.7113	-1	22.7136	0
