chr5	180648400	180689600	8
chr1	150526400	150570000	8
chr19	39904600	39945600	8
chr19	49972400	50014000	8
chr8	145995600	146036800	8
chr11	62600400	62642200	8
chr1	28814400	28857600	8
chr19	49980800	50022000	8
chr17	7457400	7499400	8
chr1	173813800	173856000	8
chr19	3963400	4004400	8
chr17	39826200	39867200	8
chr20	47876200	47921200	8
chr12	49503400	49544000	8
chr19	42345200	42387000	8
chr9	127602000	127643200	8
chr5	40813000	40854200	8
chr16	89608200	89650000	8
chr17	56061800	56103400	8
chr12	56533600	56574800	8
chr12	120616800	120657800	8
chr3	52008200	52049200	8
chr14	70215000	70256000	8
chr19	54685800	54727800	8
chr16	30058200	30099200	8
chr14	35850200	35893000	8
chr3	186482600	186525400	8
chr22	39898600	39939600	8
chr12	6625000	6666800	8
chr9	130190800	130232600	8
chr6	74206000	74247200	8
chr19	17952400	17993000	8
chr2	217344600	217385800	8
chr2	85748000	85789800	8
chr11	62630200	62671800	8
chr14	103781800	103822600	8
chr11	8685600	8726800	8
chr2	232556200	232597400	8
chr9	136196000	136237000	8
chr19	55878400	55919800	8
chr1	23999400	24040400	8
chr11	75092400	75133600	8
chr17	41131400	41172200	8
chr20	2614600	2655600	8
chr19	49100000	49141200	8
chr19	49356800	49398200	8
chr17	74709600	74751800	8
chr11	791200	831800	8
chr22	39691800	39734400	8
chr17	36987400	37028600	8
chr9	139600200	139641400	8
chr12	54656000	54698200	8
chr17	16324200	16366200	8
chr11	10807600	10848800	8
chr11	65603600	65644200	8
chr3	39429400	39470000	8
chr17	72181200	72221800	8
chr2	101600200	101641000	8
chr1	153944200	153985400	8
chr22	24218000	24258400	8
chr19	55897200	55938000	8
chr17	8264200	8305000	8
chr5	177613000	177654200	8
chr11	65251400	65294000	8
chr12	46741400	46784600	8
chr5	176542200	176582800	8
chr5	149807200	149847800	8
chr1	26780000	26820800	8
chr17	62480000	62521200	8
chr4	39438400	39479400	8
chr6	31487200	31528400	8
chr2	207005600	207046000	8
chr17	4828200	4870200	8
chr16	29799800	29840400	8
chr6	33222000	33263200	8
chr22	50336400	50377200	8
chr7	26215600	26257400	8
chr11	64868400	64908800	8
chr20	47881400	47924600	8
chr11	64524000	64564600	8
chr6	30670600	30711000	8
chr19	13030600	13071600	8
chr17	27028400	27069000	8
chr19	59037400	59078200	8
chrX	153608000	153648600	8
chr6	44196400	44237200	8
chr20	60943200	60983600	8
chr7	99677200	99717600	8
chr1	245003600	245044800	8
chr20	37042200	37082800	8
chr11	61176200	61216400	8
chrX	48413800	48454800	8
chr3	156854600	156896800	8
chr2	232307200	232347800	8
chr6	32922200	32963600	8
chr10	3802400	3844600	8
chr13	45893000	45934000	8
chr7	45004000	45045200	8
chr20	42067800	42108400	8
chr1	234722200	234763800	8
