chr11	124839600	124884600	15
chr5	51359800	51404800	15
chr11	113459800	113504800	15
chr2	236152200	236197200	15
chr3	137737200	137782200	15
chr15	89343200	89388200	15
chr7	96958000	97003000	15
chr2	161403200	161448200	14
chr13	99945600	99990600	15
chr21	41750000	41795000	15
chr10	128277400	128322400	15
chr5	42978200	43023200	14
chr1	36069400	36114400	8
chr14	36507800	36552800	15
chr11	43547600	43592600	14
chr15	79270400	79315400	14
chr20	63240600	63285600	15
chr1	244033200	244078200	8
chr8	26567000	26612000	8
chr6	149984600	150029600	15
chr11	31783600	31828600	14
chr1	10763000	10808000	15
chr9	137157000	137202000	15
chr10	23160600	23205600	15
chr8	26013400	26058400	15
chr8	131011600	131056600	14
chr1	165342400	165387400	15
chr10	49590000	49635000	15
chr6	106495800	106540800	14
chr5	171298200	171343200	15
chr11	116552600	116597600	15
chr17	29058800	29103800	8
chr2	219267600	219312600	8
chr2	85513600	85558600	8
chr6	145998800	146043800	14
chr13	99970600	100015600	14
chr17	39587600	39632600	15
chr19	1368200	1413200	8
chr14	36564600	36609600	15
chr4	84465800	84510800	15
chr5	174697400	174742400	15
chr11	20583000	20628000	15
chr13	112319000	112364000	15
chr2	236202200	236247200	15
chr22	41497600	41542600	8
chr7	8419200	8464200	14
chr3	158070800	158115800	15
chr22	19745000	19790000	15
chr4	5876400	5921400	15
chr1	37731600	37776600	14
chr17	79196400	79241400	15
chr2	110718000	110763000	15
chr1	182364000	182409000	8
chr12	132175200	132220200	15
chr18	47229400	47274400	15
chr14	36629400	36674400	15
chr5	88656400	88701400	1
chr16	49268000	49313000	15
chr14	73699800	73744800	8
chr12	5420200	5465200	15
chr5	935400	980400	15
chr3	172421200	172466200	15
chr13	94682600	94727600	14
chr17	41957600	42002600	8
chr12	75188600	75233600	14
chr14	104810000	104855000	15
chr2	176147600	176192600	15
chr20	25051800	25096800	15
chr3	63263800	63308800	14
chr20	45997600	46042600	14
chr11	69678400	69723400	15
chr16	55309800	55354800	15
chr17	49953400	49998400	15
chr14	60492000	60537000	15
chr8	11692000	11737000	15
chr9	137123400	137168400	14
chr4	93809800	93854800	15
chr7	116200200	116245200	14
chr10	103253600	103298600	14
chr16	67862800	67907800	8
chr11	66627400	66672400	8
chr11	45875600	45920600	8
chr10	123122600	123167600	15
chr12	48960600	49005600	14
chr20	21671800	21716800	15
chr4	146626800	146671800	15
chr2	218947800	218992800	14
chr5	169269800	169314800	15
chr3	10683000	10728000	14
chr9	101708800	101753800	14
chr14	103507000	103552000	8
chr7	27167800	27212800	15
chr10	26195400	26240400	14
chr6	27856800	27901800	14
chr8	26608400	26653400	8
chr13	52825600	52870600	14
chr11	61544800	61589800	15
chr5	176793000	176838000	14
chr7	32404400	32449400	14
chr18	78959800	79004800	14
