chr4	79964600	79964800	20	4.71232	1	(2,20)	2.0358	1	16.2504
chr15	65304600	65304800	1	5.02393	1	(1,13)	3.84444	1	15.5195
chr9	34371200	34371400	20	4.72319	1	(20,23)	3.78618	1	15.4624
chr19	51888400	51888600	22	5.7004	1	(21,22)	2.22722	1	15.3559
chr17	43304400	43304600	11	4.04377	1	(11,23)	1.98771	1	15.3375
chr1	7827000	7827200	11	3.9275	1	(11,20)	1.52538	1	15.2908
chr4	79964400	79964600	7	3.77278	1	(2,7)	2.5948	1	15.2872
chr19	53077000	53077200	20	5.93023	1	(11,20)	1.55217	1	15.1749
chr11	65497400	65497600	22	5.39639	1	(1,22)	2.62625	1	15.1552
chr17	42670200	42670400	11	3.9376	1	(2,11)	1.82323	1	15.0586
chr19	15198000	15198200	23	4.16955	1	(11,23)	2.2109	1	15.0414
chr20	37384800	37385000	11	4.19144	1	(4,11)	1.92823	1	15.0283
chr15	39976400	39976600	1	5.2899	1	(1,13)	4.61174	1	14.985
chr19	45779400	45779600	4	2.11321	1	(4,11)	0.613227	1	14.9726
chr19	12873400	12873600	23	4.73059	1	(22,23)	1.7547	1	14.9714
chr7	64998800	64999000	20	5.64428	1	(11,20)	4.49962	1	14.9209
chr14	99234800	99235000	21	3.66671	1	(21,23)	1.70624	1	14.8959
chr19	15180800	15181000	11	5.68443	1	(11,22)	3.75176	1	14.8756
chr5	180829600	180829800	20	4.15197	1	(4,20)	1.62903	1	14.875
chr9	34371000	34371200	23	4.28334	1	(20,23)	2.36003	1	14.8475
chr19	18590400	18590600	11	4.53323	1	(1,11)	1.35574	1	14.8182
chr16	2091200	2091400	13	2.78567	1	(1,13)	0.980845	1	14.809
chr19	45528000	45528200	11	3.1404	1	(11,13)	1.33566	1	14.8015
chr3	65356400	65356600	22	4.04395	1	(7,22)	1.26649	1	14.7949
chr20	35490600	35490800	3	4.67542	1	(3,7)	3.26208	1	14.7934
chr14	99236400	99236600	21	3.31371	1	(21,24)	1.29745	1	14.7891
chr17	7260200	7260400	23	2.79008	1	(9,23)	1.15774	1	14.7719
chr5	180314000	180314200	22	5.54563	1	(7,22)	2.39124	1	14.7642
chr19	18590200	18590400	1	2.38089	1	(1,13)	0.836213	1	14.7575
chr7	62508600	62508800	23	3.17682	1	(19,23)	1.27371	1	14.7565
chr12	10000	10200	19	3.68717	1	(18,19)	1.30947	1	14.7555
chr19	7551200	7551400	22	3.17288	1	(11,22)	1.35394	1	14.7531
chr19	45779200	45779400	9	3.78193	1	(9,11)	1.6748	1	14.7494
chr17	47137200	47137400	19	4.91698	1	(19,21)	2.59812	1	14.7458
chrX	3700000	3700200	1	4.34389	1	(1,22)	1.43468	1	14.7435
chr19	56540000	56540200	4	5.71444	1	(4,20)	4.99081	1	14.7343
chr19	12873000	12873200	22	3.48303	1	(22,23)	1.33016	1	14.7323
chr19	48249600	48249800	11	3.2156	1	(3,11)	1.03227	1	14.7033
chr19	45616000	45616200	11	3.5439	1	(11,22)	1.59657	1	14.7013
chr18	20939000	20939200	22	4.86942	1	(21,22)	2.58814	1	14.6932
chr2	144389400	144389600	11	3.96483	1	(4,11)	1.7852	1	14.6794
chr19	56476200	56476400	4	5.25182	1	(4,21)	3.39031	1	14.6769
chr19	38304400	38304600	9	3.53504	1	(9,13)	1.50502	1	14.6761
chr1	7827200	7827400	7	3.84462	1	(7,11)	1.50923	1	14.6729
chr5	37209000	37209200	22	4.49998	1	(11,22)	1.74868	1	14.6634
chr1	148890000	148890200	18	2.93493	1	(18,22)	1.25624	1	14.6621
chr1	148889400	148889600	2	2.85917	1	(2,9)	1.20431	1	14.653
chr8	47659400	47659600	1	4.04953	1	(1,14)	1.91641	1	14.647
chr16	31477400	31477600	2	2.90594	1	(2,11)	1.2192	1	14.635
chr17	51046800	51047000	13	2.48753	1	(3,13)	0.781281	1	14.6307
chr19	47226000	47226200	1	7.42679	1	(1,13)	4.34203	1	14.6285
chr19	58096800	58097000	4	5.64607	1	(4,20)	4.4583	1	14.6248
chr19	47730000	47730200	9	2.68588	1	(9,22)	0.793964	1	14.6248
chr13	48320000	48320200	20	5.04287	1	(4,20)	4.2461	1	14.6196
chr1	148889800	148890000	2	2.98287	1	(2,9)	1.04991	1	14.6189
chr4	112361400	112361600	20	6.6398	1	(2,20)	2.9027	1	14.6184
chr11	66370000	66370200	16	3.31676	1	(9,16)	1.3098	1	14.6066
chr17	51046200	51046400	13	3.60334	1	(13,22)	1.03995	1	14.5988
chr8	8324800	8325000	13	3.4837	1	(9,13)	1.07478	1	14.5931
chr6	58450600	58450800	22	4.9367	1	(22,23)	3.33963	1	14.5855
chr18	58887600	58887800	11	2.94642	1	(3,11)	1.07703	1	14.5848
chr19	58182000	58182200	22	5.98025	1	(4,22)	3.62299	1	14.5834
chr11	65592200	65592400	11	2.7194	1	(11,23)	0.861606	1	14.5813
chr19	45528400	45528600	23	3.48386	1	(13,23)	1.24558	1	14.581
chr2	27442200	27442400	13	3.48531	1	(13,22)	1.18066	1	14.579
chr17	49036000	49036200	19	3.1639	1	(19,22)	1.38877	1	14.579
chr8	8325000	8325200	11	2.95806	1	(9,11)	0.817116	1	14.5789
chr12	6375200	6375400	3	3.52394	1	(3,22)	0.999835	1	14.5729
chr6	58451600	58451800	22	5.95325	1	(22,23)	3.47097	1	14.5683
chr5	141419800	141420000	20	6.36804	1	(20,23)	3.92537	1	14.5683
chrX	131741600	131741800	22	4.8954	1	(1,22)	3.52841	1	14.5652
chr1	148889600	148889800	3	2.7858	1	(2,9)	1.07824	1	14.5642
chr12	6963000	6963200	3	3.92417	1	(3,22)	1.82472	1	14.5632
chr19	14406000	14406200	18	2.97249	1	(11,18)	1.3109	1	14.5601
chr3	149937000	149937200	12	2.24764	1	(12,19)	0.629375	1	14.5474
chr15	23566200	23566400	22	5.52287	1	(3,22)	2.75398	1	14.5457
chr3	125310600	125310800	4	4.45793	1	(4,6)	2.40684	1	14.5444
chr1	202010400	202010600	1	3.21626	1	(1,19)	1.5754	1	14.5417
chr5	141431000	141431200	23	5.31797	1	(20,23)	4.41605	1	14.5366
chr10	101784000	101784200	11	4.04288	1	(11,16)	2.06645	1	14.5354
chr11	66370200	66370400	3	3.1902	1	(3,16)	1.54359	1	14.525
chr11	65607000	65607200	9	3.05196	1	(9,22)	1.41946	1	14.5241
chr17	43304800	43305000	19	3.10912	1	(19,22)	1.27199	1	14.5156
chr19	1082800	1083000	16	2.31534	1	(9,16)	0.765896	1	14.5142
chr9	95494200	95494400	10	2.62682	1	(9,10)	0.867067	1	14.5139
chr1	200896000	200896200	22	1.95576	1	(9,22)	0.574568	1	14.5134
chr16	67199200	67199400	22	3.25243	1	(13,22)	0.903929	1	14.5085
chr19	36151600	36151800	13	4.99662	1	(9,13)	2.14995	1	14.507
chr7	131522400	131522600	4	2.67426	1	(4,14)	0.889422	1	14.5067
chr8	6733000	6733200	13	2.78433	1	(12,13)	0.834746	1	14.5004
chr9	131228200	131228400	11	4.11562	1	(4,11)	2.29606	1	14.4918
chr19	45778800	45779000	11	4.21104	1	(9,11)	1.30286	1	14.4895
chr6	28354000	28354200	20	2.87893	1	(9,20)	1.34551	1	14.4885
chr12	6375000	6375200	9	3.56321	1	(9,22)	1.57555	1	14.488
chr7	73831000	73831200	3	2.75032	1	(3,13)	1.13542	1	14.4843
