chr14	22452008	22477210	12
chr6	39202024	39227024	3
chr14	22453208	22478611	12
chr14	22449408	22474610	12
chr16	85442394	85467394	3
chr16	85451794	85476794	3
chrX	124378350	124403350	4
chr14	98187263	98212263	3
chr17	3673706	3698706	15
chr2	86805477	86830477	4
chr2	86808677	86833677	4
chr5	134083509	134108509	3
chr16	70685897	70710897	3
chr5	134082909	134107909	3
chr15	74382859	74408259	3
chr12	123027653	123052653	7
chr9	87591285	87616285	3
chr17	80749600	80774600	7
chr16	68359097	68384097	11
chr1	41357528	41382528	3
chr17	39757747	39782747	3
chr5	134090509	134115509	9
chr9	129858521	129883521	9
chr15	74390660	74415859	7
chr17	39755147	39780147	3
chr9	87546885	87571885	8
chr9	129851921	129876921	9
chr17	48991638	49016638	4
chr9	87546085	87571085	8
chr17	48992438	49017438	4
chr17	48991238	49016238	4
chr2	95031455	95056455	4
chr20	63004448	63029448	9
chr20	63004248	63029248	9
chrX	7052559	7077559	7
chr9	121725521	121750521	8
chr18	77092044	77117044	8
chrX	7051959	7076959	7
chr17	48551838	48576838	11
chr16	85435794	85460794	9
chr16	57628688	57653688	3
chr1	41356328	41381328	3
chr16	88955992	88980992	13
chr3	18424708	18449708	12
chr16	11078143	11103143	12
chr2	86819077	86844077	4
chr9	129867521	129892521	7
chr3	112111353	112136353	7
chr2	86819277	86844277	4
chr22	19878677	19903677	3
chr14	98172663	98197663	3
chr19	8557316	8582316	11
chr16	68209097	68234097	7
chr22	19881077	19906077	12
chr1	41659329	41684329	8
chr9	129878121	129903121	8
chr6	150601664	150626664	3
chr1	199009071	199034071	17
chr2	235492956	235517956	12
chr16	89099992	89124992	5
chr21	42402891	42427891	3
chr9	121720121	121745121	3
chr7	27099181	27124181	18
chr21	41754840	41779840	14
chr16	11083143	11108143	12
chr14	92644055	92669055	17
chr17	80734200	80759200	7
chr6	111733197	111758197	7
chr1	24942509	24967509	4
chr20	32505197	32530197	9
chr3	16297893	16322893	9
chr6	31567823	31592823	4
chr1	24941909	24966909	4
chr6	42004462	42029462	7
chr20	43936360	43961360	2
chr5	132471908	132496908	4
chr17	78249119	78274119	9
chr1	167455963	167480963	11
chr3	30661508	30686508	5
chr5	132456908	132481908	8
chr14	92643055	92668055	17
chr4	1829473	1854473	8
chr12	123082053	123107053	3
chr20	32506597	32531597	9
chr22	37285759	37310759	5
chr6	42003062	42028062	11
chr22	37285359	37310359	5
chr22	24138633	24163832	8
chr16	11073943	11098943	12
chr10	6571438	6596438	4
chr17	80733200	80758200	7
chr17	78257119	78282119	9
chr21	42403891	42428891	3
chr18	77080044	77105044	7
chr10	6570038	6595038	4
chr3	18415108	18440108	12
chr19	8558716	8583716	11
chr1	151813524	151838524	11
chr6	11194767	11219767	12
chr16	68215097	68240097	7
