chr2	19550800	19551000	15	9.37317	1	(8,15)	7.39828	1	18.7038
chr1	145043000	145043200	15	5.25043	1	(7,15)	3.71181	1	18.2653
chrX	48797800	48798000	7	8.77683	1	(7,14)	7.68778	1	18.1528
chrX	115005000	115005200	14	8.08542	1	(8,14)	7.13412	1	17.8953
chr2	132996400	132996600	12	7.86606	1	(8,12)	7.28527	1	17.8438
chr10	132100400	132100600	13	8.52822	1	(3,13)	7.78527	1	17.8097
chr16	33241000	33241200	14	8.43254	1	(10,14)	7.48405	1	17.7765
chr2	90482200	90482400	12	8.02993	1	(9,12)	7.6186	1	17.6687
chrX	115003400	115003600	14	7.93359	1	(13,14)	6.84704	1	17.6608
chr12	133656000	133656200	12	8.45734	1	(1,12)	7.06495	1	17.6445
chr2	220350200	220350400	7	8.25909	1	(7,15)	7.15946	1	17.3219
chr2	89865600	89865800	14	7.90334	1	(8,14)	6.84463	1	17.3202
chr16	46414000	46414200	14	7.90334	1	(8,14)	6.84463	1	17.3202
chr16	46401600	46401800	14	7.90334	1	(8,14)	6.84463	1	17.3202
chr10	42799800	42800000	14	7.90334	1	(8,14)	6.84463	1	17.3202
chr19	58515800	58516000	8	8.86144	1	(8,12)	13.5847	1	17.313
chr20	42529000	42529200	13	8.09699	1	(9,13)	7.95194	1	17.2924
chr12	12019400	12019600	12	7.9622	1	(8,12)	7.28527	1	17.2902
chr11	130296000	130296200	7	5.00155	1	(7,14)	3.97597	1	17.2811
chr16	46401200	46401400	12	7.76677	1	(8,12)	6.80688	1	17.2722
chr5	49441200	49441400	4	4.66331	1	(4,13)	3.35923	1	17.2543
chr10	42391400	42391600	12	7.68754	1	(8,12)	6.75863	1	17.1794
chr19	58217800	58218000	12	8.1045	1	(8,12)	6.61488	1	17.1483
chr12	95200	95400	14	5.20755	1	(6,14)	3.8093	1	17.1376
chr22	21333200	21333400	12	7.64771	1	(7,12)	6.30331	1	17.1363
chr21	11188000	11188200	4	4.63027	1	(4,13)	3.35923	1	17.0781
chr19	42600600	42600800	8	4.70507	1	(8,17)	3.64264	1	17.0781
chr20	47897200	47897400	8	8.1447	1	(8,12)	7.25695	1	17.0764
chr2	19552800	19553000	14	4.61333	1	(5,14)	3.64264	1	17.0406
chr12	104215000	104215200	12	4.72577	1	(9,12)	3.23273	1	17.0159
chr2	87623800	87624000	12	7.99306	1	(3,12)	7.39828	1	17.0047
chrX	134048200	134048400	15	4.93563	1	(15,18)	3.44765	1	16.9774
chrX	153978000	153978200	12	4.83293	1	(1,12)	3.58898	1	16.9743
chr19	57988000	57988200	4	8.61425	1	(4,12)	13.7514	1	16.9673
chr8	43824400	43824600	15	4.55935	1	(13,15)	3.58898	1	16.9363
chr4	122025000	122025200	12	7.57764	1	(12,15)	6.51615	1	16.9228
chr2	232544200	232544400	12	5.16365	1	(3,12)	3.97597	1	16.9099
chr12	133658200	133658400	4	7.42587	1	(4,12)	6.74081	1	16.8725
chr2	19550600	19550800	14	4.51064	1	(8,14)	3.34141	1	16.8515
chr11	51591400	51591600	12	7.58948	1	(8,12)	6.7377	1	16.8291
