chr17	43284200	43325000	8
chr17	47123600	47164000	14
chr17	47118600	47159000	7
chrX	115868200	115908800	8
chr17	43302800	43343800	8
chr1	223002800	223044400	8
chr17	47161400	47201800	14
chr3	46559600	46601200	8
chr15	84583800	84625400	8
chr20	40254600	40295200	3
chr16	89544400	89585000	3
chr1	26392600	26433600	8
chr7	131532000	131573200	8
chr7	105617600	105658200	8
chr11	57620200	57661200	8
chr1	26989000	27030000	8
chr17	28725600	28767600	8
chrX	154379200	154420000	8
chr12	4256200	4297000	8
chr13	99945600	99986000	7
chr1	62178600	62219000	8
chr7	50049800	50090000	8
chr18	58844600	58885000	8
chr1	17416400	17457200	8
chr17	47151800	47192200	14
chr14	22957800	22998400	8
chr19	51882800	51923000	8
chr9	127428400	127470000	8
chr3	184059800	184100200	14
chr1	62178000	62218200	8
chr19	48853200	48893600	3
chr17	48994600	49034800	8
chr13	51155000	51196000	8
chr5	172382600	172423000	8
chr14	75260600	75301400	8
chr19	20062800	20103400	8
chr5	82254400	82294600	8
chr17	81488800	81529400	8
chr10	100328600	100370800	8
chr11	62690000	62730400	8
chr19	51868200	51908800	8
chr1	85561800	85603200	8
chr12	6944200	6984800	8
chr5	2727400	2768000	7
chr15	63024200	63065000	8
chr12	6515800	6556400	8
chr1	212932600	212973000	8
chr4	52693400	52734200	8
chr11	14319800	14360200	10
chr12	120341000	120381200	8
chr11	61813400	61854000	8
chr19	48595000	48635200	8
chr19	1419600	1460000	8
chr9	100121800	100162800	8
chr19	51882200	51922400	12
chr20	49262200	49304200	8
chr2	91637000	91677600	15
chr1	62177400	62217800	8
chr2	231691200	231732600	8
chr1	148869400	148910000	4
chr11	8663800	8704400	8
chr11	66049200	66089400	8
chr18	35337800	35378000	14
chr6	159743000	159783200	7
chr5	12642600	12683000	8
chr11	119399800	119441200	8
chr16	19841600	19881800	3
chr20	32745800	32786200	8
chr17	81684400	81724600	7
chr11	62832800	62874000	8
chr9	92735600	92775800	9
chr16	19839200	19880400	8
chr19	9561800	9602200	8
chr20	62915400	62956200	8
chr12	52930400	52970800	8
chr17	16419800	16460600	8
chr6	143780800	143821000	12
chr11	65836200	65876400	8
chr19	18552600	18593200	8
chr1	173845400	173886400	8
chr6	10568600	10609200	8
chr5	147849200	147889800	8
chr21	23364800	23405000	3
chr15	63027000	63068000	8
chr8	126535400	126575600	8
chr7	5508000	5549200	8
chr17	8361400	8402000	8
chr1	112679200	112720400	15
chr6	131929200	131970400	8
chr11	121458400	121498800	8
chr16	2232000	2272200	8
chr7	70681000	70721400	8
chr20	50123000	50163600	8
chr19	46765200	46805600	1
chr17	47115400	47155800	12
chr5	178186000	178226400	8
chr3	186765000	186806600	8
chr1	155176600	155217000	8
chr22	31322400	31363200	8
chrX	258800	299200	3
