chrX	73058000	73082600	1
chrX	130852200	130873800	1
chrX	130870400	130891800	1
chrX	130916000	130937600	2
chrX	71516600	71537200	14
chrX	130876600	130897600	1
chrX	130946000	130966800	1
chrX	130865200	130886200	1
chrX	130828200	130849400	2
chrX	39994600	40015800	14
chrX	130887400	130908400	2
chrX	56780400	56801000	1
chrX	130902800	130923200	1
chrX	41102600	41123000	14
chrX	56799600	56820200	1
chrX	56783400	56804200	2
chrX	39932600	39953600	14
chr22	24373800	24395000	1
chrX	39898000	39920600	12
chrX	56819600	56840200	1
chr17	58669000	58689800	1
chrX	103076400	103097200	14
chrX	44722200	44742400	1
chrX	153228800	153249000	3
chr12	24705800	24726400	1
chrX	130927000	130947600	2
chrX	115074800	115095600	14
chrX	16890400	16910600	14
chr12	24705600	24725800	1
chr6	27711000	27731200	1
chr7	26228200	26248800	1
chr17	15544600	15564800	3
chr6	28939800	28960200	1
chr9	34642200	34662400	3
chrX	110329400	110349600	2
chr18	53244600	53264800	1
chr2	66792000	66812200	1
chrX	41125200	41145400	14
chrX	16954200	16974600	14
chr3	173103200	173123600	1
chr9	89552600	89573600	1
chr2	217547800	217568000	2
chrX	71510800	71533000	16
chrX	47068800	47089000	1
chr8	106320600	106341400	1
chr18	42250800	42271000	1
chr4	148392000	148412600	2
chr16	30925000	30945200	1
chr5	112619800	112640000	1
chrX	130835200	130855400	2
chrX	39943200	39963800	14
chrX	41125400	41145600	14
chrX	53458400	53478800	14
chr9	131633400	131653600	2
chrX	39944000	39965000	14
chr19	47154200	47174400	2
chr17	20934600	20954800	1
chr5	89816000	89836200	1
chrX	53221200	53242200	5
chrX	40034400	40055000	12
chrX	137782600	137803000	14
chr6	99272200	99292400	14
chr12	40004200	40024600	1
chrX	40015800	40037400	14
chr13	48798400	48818600	1
chrX	41125000	41145200	14
chr1	169386800	169407000	2
chr10	131897800	131918000	4
chr5	57869000	57889200	2
chrX	99977000	99997200	2
chr17	3588800	3609200	14
chr12	56122600	56142800	1
chr6	166785200	166805400	1
chr8	89329800	89350000	1
chr6	70495800	70516000	1
chrX	133360800	133381000	14
chr12	80317200	80337400	1
chrX	99976400	99996600	2
chr2	91760400	91781000	12
chrX	40692200	40713200	12
chr9	134143200	134163600	2
chr10	89616400	89636800	1
chrX	24159400	24179800	3
chr14	51016800	51037000	14
chr12	42867800	42888200	1
chr16	53397200	53417800	14
chrX	53225800	53247200	5
chr16	70708800	70729000	3
chrX	39940000	39960600	15
chr22	24362400	24383400	1
chr17	33749600	33769800	1
chr19	15365200	15386400	8
chr17	20934400	20954600	2
chr6	126058400	126079600	14
chr17	47482200	47502400	2
chr12	133454000	133474400	2
chr11	5695600	5715800	3
chrX	75766000	75786800	12
chrX	106036000	106056600	14
chr6	110669600	110689800	14
