chr20	47894600	47904600	3
chr11	65264200	65274200	3
chr19	58765200	58775200	8
chr12	133621000	133631000	8
chr2	133025000	133035000	11
chr19	58702000	58712000	8
chr15	25308000	25318000	8
chr19	58126000	58136000	8
chr20	47892200	47902200	3
chr19	44979400	44989400	8
chr7	6727400	6737400	8
chr19	58715200	58725200	8
chr19	58490600	58500600	8
chr10	42375800	42385800	8
chr19	7075800	7085800	8
chr8	146061800	146071800	8
chr10	42390600	42400600	8
chr2	89866600	89876600	8
chr12	133762600	133772600	8
chr16	33949600	33959600	11
chr19	9636600	9646600	8
chr15	25318200	25328200	8
chr6	32935800	32945800	3
chr19	37201600	37211600	8
chr4	49650000	49660000	8
chr19	9671200	9681200	8
chr16	46385800	46395800	8
chr10	42355400	42365400	8
chr5	179681400	179691400	8
chr19	58638400	58648400	8
chr18	18510800	18520800	8
chr4	49148400	49158400	8
chr19	37037800	37047800	8
chr6	32937000	32947000	3
chr19	52468200	52478200	8
chr21	10799800	10809800	8
chr21	10778800	10788800	8
chr16	68588800	68598800	8
chr19	52393800	52403800	8
chr10	3818200	3828200	3
chr19	12052600	12062600	8
chr19	52817200	52827200	8
chr6	36561200	36571200	3
chr12	133582200	133592200	8
chr12	133674400	133684400	8
chr4	49113200	49123200	8
chr3	75784200	75794200	8
chr19	8917200	8927200	8
chr19	12633000	12643000	8
chr1	150543000	150553000	3
chr9	99518400	99528400	8
chr19	58080400	58090400	8
chr9	68412400	68422400	11
chr17	79475800	79485800	3
chr16	3333400	3343400	8
chr19	52617800	52627800	8
chr19	44994800	45004800	8
chr19	37726000	37736000	8
chr19	27731600	27741600	8
chr19	19818800	19828800	8
chr6	36563000	36573000	3
chr19	58045800	58055800	8
chr10	3817200	3827200	3
chr19	52535000	52545000	8
chr17	35288000	35298000	11
chr17	79476200	79486200	3
chr19	52495600	52505600	8
chr1	234739400	234749400	3
chr2	43445600	43455600	3
chr19	52439200	52449200	8
chr1	197879400	197889400	11
chr7	57546600	57556600	8
chr16	3358400	3368400	8
chr4	443600	453600	8
chr19	9521200	9531200	8
chr19	52565200	52575200	8
chr5	178139800	178149800	8
chr2	95810000	95820000	8
chr12	133692600	133702600	8
chr11	31830000	31840000	10
chr19	37236400	37246400	8
chr12	133657200	133667200	8
chr12	46757800	46767800	3
chr19	58193000	58203000	8
chr9	68410800	68420800	11
chr12	133726800	133736800	8
chr19	37307000	37317000	8
chr19	9487600	9497600	8
chr10	39137200	39147200	8
chr6	32939800	32949800	3
chr10	38808800	38818800	8
chr19	58941800	58951800	8
chr7	5097000	5107000	8
chr5	54520400	54530400	11
chr2	95876400	95886400	8
chr21	10810000	10820000	8
chr2	43446600	43456600	3
chr12	54671600	54681600	3
chr16	3430400	3440400	8
chr10	38774000	38784000	8
