chr7	71474615	71474815	18	7.25871	1	(18,20)	8.19849	1	14.4239
chr19	12873786	12873986	23	5.63521	1	(20,23)	4.03427	1	14.3011
chr7	115226346	115226546	18	8.61556	1	(18,23)	7.06972	1	14.1372
chrX	65197120	65197320	1	7.81367	1	(1,18)	10.4102	1	14.0101
chrX	139342441	139342641	18	7.06552	1	(1,18)	8.19016	1	13.9992
chr6	169655304	169655504	13	5.35774	1	(13,20)	6.55578	1	13.885
chrX	115888467	115888667	11	8.2255	1	(3,11)	7.46479	1	13.834
chr9	71919284	71919484	10	7.07108	1	(10,20)	10.5957	1	13.7658
chr18	80148317	80148517	11	6.97234	1	(11,22)	7.31619	1	13.7616
chr12	54351216	54351416	11	6.8066	1	(11,23)	8.25784	1	13.6972
chr2	37207457	37207657	10	8.1604	1	(10,20)	9.88355	1	13.6935
chr4	78252446	78252646	20	5.35871	1	(13,20)	4.24517	1	13.6898
chr17	7852282	7852482	23	7.5939	1	(11,23)	10.4948	1	13.6486
chr19	24075598	24075798	18	8.1118	1	(18,20)	6.73813	1	13.6266
chr12	80778021	80778221	11	6.7792	1	(11,22)	7.31619	1	13.5568
chr10	102400043	102400243	11	6.88022	1	(11,23)	8.25784	1	13.556
chr1	202852072	202852272	11	6.82491	1	(11,22)	9.99208	1	13.4822
chr19	1855401	1855601	10	6.75988	1	(10,22)	8.21334	1	13.4587
chr18	62000767	62000967	20	7.60505	1	(18,20)	6.73813	1	13.4468
chr19	39409160	39409360	9	6.86474	1	(1,9)	7.98895	1	13.436
chr4	88277048	88277248	20	6.19402	1	(11,20)	4.43652	1	13.3567
chr1	36176399	36176599	11	7.97017	1	(11,22)	9.3177	1	13.3525
chr19	12873586	12873786	11	3.61944	1	(20,23)	2.60595	1	13.346
chr13	49020464	49020664	20	6.45759	1	(15,20)	5.45667	1	13.3392
chr3	16688693	16688893	11	6.11516	1	(11,20)	4.43652	1	13.3222
chr9	88418685	88418885	20	7.53309	1	(10,20)	9.88355	1	13.2543
chr2	138537030	138537230	20	7.53309	1	(10,20)	9.88355	1	13.2543
chr1	159929410	159929610	11	7.72858	1	(1,11)	3.77092	1	13.2037
chr2	119792624	119792824	18	8.00798	1	(4,18)	6.54518	1	13.1935
chr6	75272884	75273084	10	6.42823	1	(10,20)	7.76887	1	13.1866
chr14	64716882	64717082	9	7.68391	1	(9,19)	3.74712	1	13.1839
chr18	26232236	26232436	10	4.4868	1	(10,20)	3.67015	1	13.1558
chrX	131704772	131704972	22	4.88019	1	(7,22)	5.77638	1	13.1371
chr1	26418909	26419109	1	4.97888	1	(1,9)	3.78019	1	13.0932
chr13	99747146	99747346	1	7.55379	1	(1,15)	7.31122	1	13.0911
chr11	61962928	61963128	11	7.93103	1	(11,19)	9.23942	1	13.0881
chr2	167862890	167863090	11	6.2442	1	(11,20)	6.90548	1	13.0862
chr7	64561022	64561222	20	6.57143	1	(12,20)	10.3491	1	13.0829
chr7	43668201	43668401	20	6.57143	1	(12,20)	10.3491	1	13.0829
chr15	98831971	98832171	20	6.57143	1	(12,20)	10.3491	1	13.0829
chr11	28140853	28141053	11	4.90982	1	(11,20)	5.0457	1	13.0609
chr5	171980196	171980396	10	5.90351	1	(10,18)	4.13739	1	13.0538
chr6	130997460	130997660	3	6.10642	1	(3,14)	7.00408	1	13.0481
chr19	10580924	10581124	11	6.78316	1	(11,19)	9.90858	1	13.0264
chr14	75282297	75282497	11	6.78316	1	(11,19)	9.90858	1	13.0264
chr5	165233994	165234194	20	6.10281	1	(11,20)	6.90548	1	13.0155
chr7	26183780	26183980	18	8.04514	1	(11,18)	8.24094	1	12.9729
chr17	49032238	49032438	18	8.04514	1	(11,18)	8.24094	1	12.9729
chr11	65538529	65538729	11	7.95567	1	(11,24)	9.28869	1	12.9264
chr7	93645088	93645288	18	8.06279	1	(18,22)	8.27624	1	12.9244
chr6	26200772	26200972	18	8.06279	1	(18,22)	8.27624	1	12.9244
chr14	101918463	101918663	18	8.06279	1	(18,22)	8.27624	1	12.9244
chr1	223024858	223025058	18	8.06279	1	(18,22)	8.27624	1	12.9244
chrX	154381240	154381440	18	4.71142	1	(18,22)	3.02723	1	12.9243
chr2	132277027	132277227	23	4.34644	1	(20,23)	4.03427	1	12.9172
chr11	71248354	71248554	9	6.18766	1	(9,14)	3.90947	1	12.9107
chr7	25954380	25954580	18	9.54181	1	(18,21)	6.68286	1	12.9008
chr19	53783546	53783746	18	9.54181	1	(18,21)	6.68286	1	12.9008
chr1	236097100	236097300	18	9.54181	1	(18,21)	6.68286	1	12.9008
chr3	87727050	87727250	13	4.8486	1	(13,20)	4.24517	1	12.8918
chr10	21162471	21162671	11	4.97679	1	(11,20)	5.0457	1	12.8833
chr19	24075998	24076198	20	5.22003	1	(14,20)	2.0512	1	12.8815
chr9	71968084	71968284	21	5.83433	1	(11,21)	5.45463	1	12.8791
chrX	65197320	65197520	2	7.26896	1	(2,18)	9.23094	1	12.8757
chrX	1401307	1401507	18	6.61865	1	(11,18)	8.84354	1	12.8693
chr6	60412358	60412558	18	9.4419	1	(18,22)	6.48302	1	12.868
chr5	136382112	136382312	18	9.4419	1	(18,22)	6.48302	1	12.868
chr5	106254899	106255099	18	9.4419	1	(18,22)	6.48302	1	12.868
chr4	152700848	152701048	18	9.4419	1	(18,22)	6.48302	1	12.868
chr15	93061971	93062171	18	9.4419	1	(18,22)	6.48302	1	12.868
chr11	25579454	25579654	18	9.4419	1	(18,22)	6.48302	1	12.868
chr5	147566237	147566437	18	9.42778	1	(11,18)	6.45478	1	12.8677
chr19	41872732	41872932	18	9.42778	1	(11,18)	6.45478	1	12.8677
chr11	28139653	28139853	11	4.68783	1	(11,20)	3.23845	1	12.8674
chr15	39889399	39889599	18	10.9534	1	(18,18)	9.04461	1	12.8622
chr1	176157464	176157664	10	6.18209	1	(10,20)	5.01211	1	12.8576
chr3	16688493	16688693	18	4.52935	1	(15,20)	4.00357	1	12.8562
chr19	17332991	17333191	11	6.0503	1	(11,22)	4.71033	1	12.8525
chr19	17326591	17326791	11	6.55853	1	(11,16)	7.53335	1	12.85
chr2	157838088	157838288	14	7.80065	1	(3,14)	8.92756	1	12.8426
chr3	5198115	5198315	18	6.61999	1	(10,18)	8.84621	1	12.8163
chr1	205453472	205453672	11	8.95378	1	(11,11)	5.28036	1	12.807
chr2	127369624	127369824	20	7.41753	1	(12,20)	9.65243	1	12.805
chr2	218286477	218286677	14	6.63217	1	(3,14)	9.57594	1	12.7907
chr5	126885	127085	11	6.17006	1	(11,20)	6.90548	1	12.7842
chr19	12765786	12765986	11	8.93845	1	(11,22)	7.31619	1	12.7811
chr16	785400	785600	11	4.99466	1	(5,11)	4.96223	1	12.7704
chr2	218731277	218731477	18	9.26575	1	(18,18)	6.20038	1	12.7603
chr17	82821124	82821324	11	7.37361	1	(11,20)	5.66063	1	12.7582
chr4	145260248	145260448	18	10.8966	1	(18,18)	9.04461	1	12.7485
chr10	21161871	21162071	18	10.8966	1	(18,18)	9.04461	1	12.7485
chr13	43057664	43057864	3	6.14173	1	(3,10)	7.3643	1	12.7467
chrX	69149957	69150157	18	6.63748	1	(18,22)	8.8812	1	12.7393
chrX	111543972	111544172	18	6.63748	1	(18,22)	8.8812	1	12.7393
chr5	99010496	99010696	18	6.63748	1	(18,22)	8.8812	1	12.7393
chr22	18939087	18939287	18	6.63748	1	(18,22)	8.8812	1	12.7393
chr19	42028248	42028448	18	6.63748	1	(18,22)	8.8812	1	12.7393
chr17	32085181	32085381	18	6.63748	1	(18,22)	8.8812	1	12.7393
chr1	53449527	53449727	18	6.63748	1	(18,22)	8.8812	1	12.7393
chr1	36178999	36179199	18	6.63748	1	(18,22)	8.8812	1	12.7393
