chr7	64458000	64460600	20
chr19	53580200	53580600	20
chr4	80885600	80886400	2
chr9	34371000	34371600	23
chr15	65597000	65597400	1
chr17	41381800	41382400	11
chr11	65265000	65265200	22
chr4	113282400	113283000	20
chr19	46031400	46032000	13
chr5	179740800	179741400	22
chr1	7887000	7887600	11
chr19	58608200	58608400	4
chr19	18701000	18701800	1
chr17	7741400	7741800	22
chr15	40268600	40269200	13
chr17	49124200	49124600	1
chr17	40822400	40823600	11
chr3	65342200	65342800	22
chr20	34078400	34079200	3
chr16	2141000	2142000	1
chr19	15308800	15309200	11
chr5	37209200	37209600	22
chr17	49123000	49123800	13
chr11	65374400	65375000	22
chr2	145147000	145147600	11
chr3	197574800	197575200	13
chr5	140810000	140811600	22
chr20	36013400	36013600	11
chr7	23386600	23387000	22
chr19	46282200	46283000	9
chr5	180256600	180257200	20
chr9	98256400	98257200	9
chr19	52391800	52392000	22
chr19	15307200	15308200	11
chr19	47729400	47729600	1
chr3	149654800	149655000	12
chr19	38794400	38796000	11
chr15	23811000	23812200	22
chr6	58776600	58778400	22
chr22	38610800	38611200	16
chr19	57051400	57051600	4
chrX	3618200	3618600	1
chr12	122013800	122014400	9
chr5	140052200	140052400	11
chr16	31487400	31489400	11
chr8	61626400	61627000	1
chr11	65409200	65410200	11
chr19	46119200	46120000	13
chr14	99700800	99701800	21
chr1	179111800	179112000	4
chr17	21219200	21219600	11
chr10	103543800	103544000	11
chr17	7163600	7163800	11
chr6	28321600	28322000	9
chr19	19043000	19043600	2
chr17	47113400	47113600	13
chr17	17727000	17727200	1
chr8	8181800	8183000	11
chr19	15291800	15292000	11
chr19	12984000	12984600	22
chr11	63529400	63531600	3
chr5	77882000	77882400	20
chr7	130645200	130645600	22
chr19	57181800	57182600	22
chr19	48233400	48233600	9
chr19	50192400	50192600	23
chr8	48572000	48572200	1
chr18	56554600	56555200	11
chr2	232275000	232275400	21
chr19	13928800	13929200	22
chr19	56987600	56987800	4
chr19	58693400	58693600	4
chrX	130917800	130918000	22
chr12	6335000	6336200	3
chr8	8204400	8205000	10
chr12	95400	95600	19
chr19	14517000	14517200	18
chr19	9608800	9609600	23
chr19	50434000	50434200	2
chr19	53088200	53088800	20
chr5	171435000	171435200	4
chr4	184039800	184040200	3
chr4	41260600	41261200	19
chr19	48752800	48753200	13
chr5	177548000	177549000	2
chr7	70201600	70202400	2
chr5	60704600	60704800	22
chr17	14211000	14211200	23
chr7	137566800	137567400	20
chr7	131192800	131193200	16
chr1	144994400	144995200	2
chrX	130950600	130951200	22
chr1	192780000	192781000	4
chr17	27039600	27039800	2
chr7	150822800	150823200	1
chr1	151129400	151130200	22
chr19	18545000	18545200	22
chr4	297800	298000	4
chr4	170582000	170582200	4
chr10	29727000	29727800	20
