chr12	14910000	14966200	8
chr17	58316400	58350000	8
chr6	128490800	128529000	14
chr5	38375000	38613600	14
chr15	81246800	81325200	8
chr6	159022200	159083200	8
chr11	62723000	62726600	2
chr1	40040800	40068000	8
chr9	132348400	132354400	8
chr9	111569400	111617800	14
chr12	6452200	6467000	8
chr11	10919800	10937000	14
chr16	18969000	18986800	4
chr14	31026600	31036200	1
chr6	75738200	75763600	14
chr19	35107000	35175800	8
chr12	63843000	63850400	1
chr14	91263600	91419800	8
chr3	149964200	149977000	14
chr17	44208200	44218400	8
chr2	109599600	109635000	1
chr16	30182000	30189000	8
chr16	75212000	75294800	1
chr1	155941600	155948400	8
chr19	10550200	10559200	8
chr4	168811400	168850800	14
chr12	6945200	6962000	8
chr19	12611000	12616400	1
chr14	69767800	69768600	8
chr11	73958000	74022200	8
chr1	161118400	161118800	1
chr16	67927000	67936000	8
chr5	134725800	134738000	1
chr1	225643600	225661000	14
chr11	66638800	66643600	8
chr6	84226400	84227400	2
chr7	99494600	99499600	2
chr11	67267000	67288000	8
chr1	178090400	178100400	1
chr9	114346800	114397800	8
chr11	12654400	12953400	14
chr19	41295400	41310000	8
chr6	121430600	121447400	14
chr3	61554600	61569600	1
chr8	143926400	143941600	8
chr14	52943200	52956800	14
chr6	37170800	37195000	8
chr7	42218600	42244200	14
chr1	227311000	227325000	1
chr22	37199800	37263800	8
chr17	4940200	4947200	8
chr5	177426800	177463600	8
chr2	241280800	241315000	3
chr2	152330600	152345200	14
chr16	15632000	15642600	8
chr1	222652200	222659800	8
chr3	49470400	49479000	1
chr16	69750600	69754600	2
chr10	18651600	18659000	3
chr11	8858600	8888000	14
chr5	132411000	132490200	8
chr1	98651000	98666400	14
chr19	12938600	12945600	8
chr10	86715400	86764600	14
chr19	55061600	55065600	2
chr3	160565800	160570200	1
chr17	47650600	47661600	8
chr7	149621400	149624200	2
chr7	50342800	50418400	8
chr11	120296600	120367800	14
chr6	30480200	30483600	15
chr19	8484400	8513200	8
chr10	32957800	32960400	1
chr12	76853400	76892800	14
chr6	167781000	167843400	14
chr3	3166800	3180200	8
chr12	121794800	121800400	8
chrX	10611200	10624000	1
chr12	25954800	25970200	1
chr6	30449600	30455000	15
chr1	26826800	26836600	8
chr16	71791000	71808400	3
chr14	88534000	88563000	1
chr17	39450000	39451000	3
chr5	141969200	141971200	1
chr6	160990600	160991400	1
chr9	128274200	128275600	3
chr3	179605000	179616200	2
chr15	101274800	101277000	1
chr12	42017000	42024400	2
chr7	120851000	120873000	14
chr5	138211600	138213000	2
chr1	230821000	230893400	14
chr4	41202800	41228800	14
chr22	38730600	38754400	8
chr8	96478000	96525400	14
chr4	146942200	146947600	4
chr14	20461800	20494200	8
chr14	60979400	60981000	1
chr9	87722200	87742800	1
