chr7	5527800	5528000	8	10.206	1	(8,8)	8.11073	1	12.4844
chr2	231712000	231712200	8	11.2904	1	(8,8)	10.3489	1	12.273
chr19	3984000	3984200	8	10.0462	1	(8,8)	8.11073	1	12.1445
chr17	43304600	43304800	14	6.85881	1	(8,14)	6.16668	1	12.0301
chr12	6536200	6536400	8	10.2365	1	(8,8)	8.64275	1	11.9816
chr12	56160000	56160200	8	10.2114	1	(8,8)	8.64275	1	11.8978
chr8	144791200	144791400	8	8.97211	1	(8,8)	6.62356	1	11.7552
chr22	39523000	39523200	8	9.4876	1	(8,8)	7.59692	1	11.6474
chr22	49962600	49962800	8	9.2245	1	(8,8)	7.10123	1	11.6102
chr19	1275000	1275200	8	8.39131	1	(8,8)	5.72191	1	11.4589
chr19	49489400	49489600	8	9.69046	1	(8,8)	8.11073	1	11.4327
chr17	47156800	47157000	14	8.42084	1	(14,14)	5.80788	1	11.4257
chr20	49280800	49281000	8	6.31513	1	(8,12)	3.61316	1	11.3933
chr7	62509000	62509200	14	10.7305	1	(14,14)	10.1129	1	11.352
chr1	28510000	28510200	8	8.41237	1	(8,8)	6.16382	1	11.3073
chr19	2271600	2271800	8	8.24538	1	(8,8)	5.72191	1	11.2522
chr14	35403000	35403200	8	7.61199	1	(8,8)	4.89118	1	11.235
chr16	89561600	89561800	8	7.65356	1	(8,8)	4.89118	1	11.2269
chr12	49129800	49130000	8	8.14666	1	(8,8)	5.72191	1	11.206
chr18	108200	108400	14	7.34397	1	(12,14)	4.79749	1	11.1976
chr19	49497400	49497600	8	8.41762	1	(8,8)	6.16382	1	11.1805
chr6	58452600	58452800	14	9.53722	1	(14,14)	8.03975	1	11.1269
chr19	35575600	35575800	14	8.3217	1	(14,14)	5.80788	1	11.0972
chr16	46383200	46383400	14	8.08431	1	(14,14)	5.4086	1	11.0924
chr19	18278600	18278800	8	8.12666	1	(8,8)	5.72191	1	11.0851
chr21	10325600	10325800	14	8.52851	1	(14,14)	6.22274	1	11.0792
chrX	62498000	62498200	14	8.28831	1	(14,14)	5.80788	1	11.0784
chr2	132255000	132255200	14	8.28831	1	(14,14)	5.80788	1	11.0784
chr19	27241000	27241200	14	8.77085	1	(14,14)	6.65327	1	11.0775
chr1	91387200	91387400	14	10.3206	1	(14,14)	9.57031	1	11.0719
chr12	20551400	20551600	14	9.79182	1	(14,14)	8.53382	1	11.0714
