chr5	140679400	140719600	8
chr20	47876400	47917600	8
chr13	44987400	45029000	8
chr16	89769400	89810800	8
chr12	4377600	4419200	8
chr11	69438600	69480000	8
chr7	5546600	5588800	7
chr8	11647000	11687400	7
chr13	91982200	92023400	8
chr21	28194200	28234800	8
chr1	26209800	26250200	8
chr13	45893000	45934200	8
chr3	40333000	40373400	8
chr5	179026200	179069200	8
chr10	102089600	102131400	7
chr13	107124200	107164800	8
chr13	110414200	110455000	8
chr6	74207800	74249000	8
chr13	31017000	31057400	8
chr15	93409400	93451800	8
chr6	134473200	134514000	8
chr20	10599800	10640600	8
chr14	103782000	103822600	8
chr11	65251400	65294200	8
chr11	122910000	122951200	7
chr11	10808200	10848800	8
chr20	34307400	34348600	8
chr12	4369200	4410400	8
chr9	19358200	19399200	8
chr6	31681800	31722200	8
chr3	49373800	49414200	7
chr11	118943200	118984200	8
chr17	48920200	48961000	8
chr1	145420200	145462800	8
chr17	79455800	79498000	8
chr2	85748200	85789200	8
chr17	46967800	47008200	7
chr19	13030400	13071600	8
chr13	80890600	80931600	8
chr12	46741400	46784600	8
chr19	49980600	50021200	8
chr17	73752600	73793600	2
chr18	46997400	47037800	8
chr1	150527200	150569800	8
chr9	127602600	127643200	8
chr17	7734800	7776000	15
chrX	153608000	153648600	8
chr14	20904600	20944800	8
chr5	90654200	90694400	8
chr9	127980600	128021600	7
chr5	180237000	180277200	12
chr11	61176200	61216400	8
chr1	182337600	182377800	8
chr14	69235000	69277400	8
chr2	133005200	133045600	14
chr9	104142600	104182800	7
chr12	4366600	4408200	8
chr17	74710800	74752000	8
chr20	49525000	49565600	8
chr12	54656000	54698200	8
chr14	102531400	102572200	8
chr1	173815400	173856000	8
chr6	36544800	36587200	8
chr3	52008600	52049200	8
chr1	203256800	203298400	8
chr1	245003600	245045000	8
chr12	12852200	12894200	8
chr12	57863000	57903200	8
chr16	30652600	30692800	8
chr19	3414400	3454800	8
chr4	39438600	39479400	8
chr17	62480000	62521000	8
chr3	101383600	101424400	8
chr6	31784800	31825800	8
chr19	58721200	58761400	4
chr11	61712600	61753400	8
chr11	62601200	62642400	8
chr1	244197200	244238600	8
chr5	172174600	172215600	8
chr3	156854600	156896800	8
chr7	26216600	26257400	8
chr3	186482600	186524000	8
chr17	56062600	56103400	8
chr5	177613000	177653800	8
chr13	110415800	110456200	8
chr11	64524000	64564600	8
chr1	200357800	200398200	8
chr14	90846600	90887000	8
chr7	6724800	6765000	4
chr9	140116800	140157200	8
chr17	39826200	39866400	8
chr20	62133800	62174000	7
chr8	128732600	128773000	4
chr1	28814400	28855000	8
chr16	56949200	56989400	4
chr3	48711600	48752800	8
chr8	126425800	126467000	8
chr19	14606800	14647400	8
chr11	8685600	8726000	8
chr19	17952400	17992600	8
