chr1	121743202	121743402	14	9.49105	1	9.54602
chr1	91387243	91387443	14	9.35493	1	9.43842
chr7	62509022	62509222	14	9.21903	1	9.40364
chr2	132268027	132268227	14	9.21903	1	9.30208
chr17	35151181	35151381	14	9.08335	1	9.22891
chr6	119237435	119237635	14	9.08335	1	9.18122
chr12	20551266	20551466	14	8.94791	1	9.16825
chr10	96801643	96801843	14	8.8127	1	9.02722
chr5	71850973	71851173	14	8.67772	1	8.98416
chr6	58450322	58450522	14	8.67772	1	8.98054
chr19	3984002	3984202	8	8.78307	1	8.96045
chr21	8988367	8988567	14	8.67772	1	8.91702
chr14	35402594	35402794	8	8.38465	1	8.87294
chrX	137438241	137438441	14	8.40848	1	8.86916
chr6	149938664	149938864	14	8.27422	1	8.85734
chr8	69690165	69690365	14	8.54298	1	8.84129
chr12	56160816	56161016	8	8.65003	1	8.83785
chr18	20940239	20940439	14	8.40848	1	8.81582
chr2	231712090	231712290	8	8.65003	1	8.77848
chr11	85483956	85484156	14	8.27422	1	8.7552
chr13	27459663	27459863	14	8.40848	1	8.74614
chr2	132255027	132255227	14	8.14021	1	8.73718
chr14	87771256	87771456	14	8.14021	1	8.70508
chr2	132269227	132269427	14	8.27422	1	8.70335
chr10	3781008	3781208	8	8.25232	1	8.65776
chr2	92108774	92108974	14	8.14021	1	8.64754
chr9	63817066	63817266	14	8.00646	1	8.59995
chr16	34154733	34154933	14	7.87296	1	8.5965
chr9	37037003	37037203	14	8.27422	1	8.59556
chr19	35575698	35575898	14	7.73971	1	8.58192
chr17	47156834	47157034	14	8.00646	1	8.57428
chr2	92093174	92093374	14	8.00646	1	8.55007
chr19	27241092	27241292	14	7.73971	1	8.54003
chr2	132259227	132259427	14	7.87296	1	8.53541
chr6	108117596	108117796	14	7.87296	1	8.52406
chr1	156216409	156216609	14	7.73971	1	8.50284
chr3	158098011	158098211	14	8.00646	1	8.49624
chr19	49489543	49489743	8	8.12023	1	8.47021
chr15	60006401	60006601	14	7.73971	1	8.45109
chr9	76571684	76571884	14	7.87296	1	8.42941
chr5	55232772	55232972	14	7.73971	1	8.42738
chr16	34150733	34150933	14	7.60673	1	8.41473
chrX	62498330	62498530	14	7.34158	1	8.40996
chr22	39523195	39523395	8	7.8568	1	8.4068
chr8	56211441	56211641	2	8.37779	1	8.39338
chr4	112515644	112515844	14	8.00646	1	8.38939
chr2	90324236	90324436	14	7.47402	1	8.38713
chr12	31339	31539	2	8.37779	1	8.36863
chr10	41705208	41705408	14	7.47402	1	8.36336
chr7	5528169	5528369	8	7.5944	1	8.35658
chr1	197918070	197918270	14	7.34158	1	8.35483
chr20	26209364	26209564	14	7.47402	1	8.35399
chr2	92117774	92117974	14	7.60673	1	8.35277
chr17	41690148	41690348	8	7.72547	1	8.33277
chr12	127165855	127166055	14	7.73971	1	8.33127
chr20	38731357	38731557	14	7.47402	1	8.33125
chr20	5001354	5001554	2	8.25687	1	8.31246
chr18	108800	109000	14	7.34158	1	8.31066
chr8	144791215	144791415	8	7.8568	1	8.30759
chr19	18278790	18278990	8	7.5944	1	8.29659
chr6	58447522	58447722	14	7.20941	1	8.28507
chr5	181242000	181242200	8	7.46359	1	8.28484
chr4	3074073	3074273	2	8.25687	1	8.27974
chr19	7920715	7920915	2	8.25687	1	8.27974
chr7	20797581	20797781	14	7.07752	1	8.26228
chr8	66962765	66962965	14	7.60673	1	8.24597
chr16	30067279	30067479	8	7.5944	1	8.24553
chr8	145052214	145052414	2	8.13618	1	8.24095
chr6	99603924	99604124	14	7.47402	1	8.23907
chr1	121396340	121396540	14	7.34158	1	8.23544
chrX	58534967	58535167	14	8.00646	1	8.23178
chr8	28622483	28622683	2	8.13618	1	8.21356
chr7	152463715	152463915	2	8.13618	1	8.19903
chr17	81034800	81035000	2	8.13618	1	8.19903
chr16	46383288	46383488	14	6.8146	1	8.19808
chr8	43976457	43976657	14	7.47402	1	8.19093
chr3	38453709	38453909	2	8.13618	1	8.19071
chr22	50507771	50507971	2	8.13618	1	8.19071
chr1	180230465	180230665	14	7.20941	1	8.18939
chr19	1274801	1275001	8	7.5944	1	8.18655
chr3	51994784	51994984	8	7.20277	1	8.18603
chr17	82023124	82023324	2	8.13618	1	8.18261
chr14	99684063	99684263	2	8.25687	1	8.1786
chr18	35581636	35581836	2	8.01571	1	8.17566
chr19	35856898	35857098	14	7.47402	1	8.17135
chr11	62882928	62883128	8	7.33304	1	8.16968
chr11	122984492	122984692	14	7.34158	1	8.16145
chr1	143498504	143498704	14	7.73971	1	8.15074
chr6	149964064	149964264	14	7.20941	1	8.14986
chr19	12939986	12940186	8	7.07277	1	8.1489
chr3	132722556	132722756	2	8.01571	1	8.14236
chr16	788400	788600	2	8.01571	1	8.12776
chr9	93951118	93951318	14	7.34158	1	8.12705
chr1	150574724	150574924	8	7.33304	1	8.12704
chr17	7574282	7574482	8	7.33304	1	8.1175
chrX	123960350	123960550	2	7.89546	1	8.11503
chr8	144465817	144466017	2	7.89546	1	8.11503
chr6	18155169	18155369	2	7.89546	1	8.11503
chr12	116737995	116738195	2	7.89546	1	8.11503
chr5	115180103	115180303	14	7.60673	1	8.11421
