chr12	56533600	56575600	8
chr19	3963400	4004400	8
chr2	232556200	232597400	8
chr17	39826200	39867200	8
chr17	7457600	7499200	8
chr19	1233800	1276400	8
chr11	62630200	62671800	8
chr22	39898600	39939600	8
chr19	49980600	50022400	8
chr5	180648600	180689400	8
chr22	50336400	50377600	8
chr14	70215000	70256000	8
chr14	35850000	35893000	8
chr19	1253400	1295200	8
chr16	30058200	30099200	8
chr19	13030600	13071800	8
chr22	39691600	39734400	8
chr1	150527000	150569000	8
chr8	145996000	146037000	8
chr19	49972800	50013600	8
chr11	65251600	65294200	8
chr19	1250800	1292400	8
chr10	3801200	3844400	8
chr6	31486800	31528400	8
chr3	52008400	52049000	8
chr19	49356800	49398200	8
chr3	186482600	186524600	8
chr16	29800000	29841000	8
chr11	8685600	8726200	8
chr12	53755800	53797400	8
chr12	6625200	6666200	8
chr17	62480000	62520800	8
chr7	5546000	5586800	8
chr14	103782000	103822800	8
chr19	54685800	54727400	8
chr16	89608200	89649000	8
chr12	46741200	46784400	8
chr19	49099800	49141000	8
chr19	42345200	42386600	8
chr19	5672000	5712400	8
chr17	56062200	56103400	8
chr7	5547600	5588800	8
chr14	69235800	69277200	8
chrX	48413800	48454800	8
chr9	127602400	127643200	8
chr11	6612200	6652600	8
chr1	28814800	28856600	8
chr5	179027400	179069000	8
chr19	49358800	49399400	8
chr1	8913200	8954400	8
chr11	64868200	64908600	8
chr12	54656200	54697600	8
chr17	4828200	4870000	8
chr1	26780000	26820800	8
chr7	99677000	99717600	8
chr11	10807400	10848600	8
chr6	32922200	32964000	8
chr20	47876400	47917400	8
chr19	55878400	55919600	8
chr8	144988400	145029000	8
chr6	74206400	74247200	8
chr5	172175600	172216800	8
chr11	62600800	62642000	8
chr6	31785000	31825800	8
chr17	79806000	79847400	8
chr9	136196000	136236400	8
chr17	79456000	79497000	8
chr17	74710200	74751400	8
chr6	31681800	31722200	8
chr19	2251600	2292000	8
chr19	4324200	4364400	4
chr19	2021000	2061800	8
chr12	49503600	49544000	8
chr19	39904800	39945400	8
chr2	217344600	217385400	8
chr6	36546400	36588200	8
chr9	140061800	140102400	4
chr10	13609800	13650000	4
chr17	7123600	7164600	8
chr15	44066200	44107000	8
chr7	26216000	26257200	8
chr6	33266400	33307000	8
chr5	37359800	37400000	2
chr12	53555600	53596200	8
chr22	36712400	36753200	8
chr1	234722600	234763800	8
chr6	117976800	118017200	2
chr19	59037400	59078000	8
chr16	88617800	88658000	4
chr7	127204200	127244800	4
chr5	177613400	177653800	8
chr16	1382600	1422800	4
chr17	46108200	46148800	8
chr19	14606800	14647200	8
chr3	48488600	48529200	8
chr6	58267400	58307800	2
chr10	74014800	74055400	8
chr3	156855600	156896600	8
chr16	2078800	2119000	4
chr6	35417600	35458400	8
