chr17	32488182	32488382	3	9.92843	1	(3,3)	6.30034	1	13.8174
chr13	99983346	99983546	3	7.20066	1	(3,10)	9.92759	1	13.6978
chr17	78357519	78357719	11	7.96441	1	(6,11)	6.97578	1	13.6872
chr17	43304651	43304851	11	6.75432	1	(8,11)	6.7083	1	13.5163
chr13	99967546	99967746	3	7.02451	1	(3,11)	4.89721	1	13.3298
chrX	133411972	133412172	3	9.63312	1	(3,3)	6.30034	1	13.224
chr2	207767876	207768076	3	8.03545	1	(3,11)	6.23649	1	13.147
chr5	2747486	2747686	3	6.76745	1	(3,14)	4.94117	1	13.0549
chr2	132273227	132273427	11	8.04118	1	(8,11)	8.55783	1	12.998
chr2	132271627	132271827	11	8.04118	1	(8,11)	8.55783	1	12.998
chr12	20551466	20551666	11	8.04118	1	(8,11)	8.55783	1	12.998
chr1	112698778	112698978	12	6.54157	1	(6,12)	7.15308	1	12.9837
chr2	85136477	85136677	3	4.86195	1	(3,6)	2.50403	1	12.923
chrX	137438241	137438441	11	6.69022	1	(8,11)	9.18156	1	12.8511
chr2	229180684	229180884	11	6.69022	1	(8,11)	9.18156	1	12.8511
chr2	132269427	132269627	11	6.69022	1	(8,11)	9.18156	1	12.8511
chr2	91627374	91627574	11	9.31092	1	(8,11)	6.7083	1	12.8344
chr1	121743402	121743602	11	9.31092	1	(8,11)	6.7083	1	12.8344
chr13	99969546	99969746	10	5.77046	1	(3,10)	7.26782	1	12.8004
chr13	99968946	99969146	10	5.77046	1	(3,10)	7.26782	1	12.8004
chr2	85136677	85136877	6	4.60458	1	(3,6)	2.50403	1	12.7514
chr8	41301081	41301281	6	7.80339	1	(6,12)	5.86696	1	12.7268
chr20	58839945	58840145	10	5.91473	1	(3,10)	4.67808	1	12.7257
chr19	12800586	12800786	3	9.33176	1	(3,3)	6.30034	1	12.6872
chr4	41258583	41258783	3	12.6611	1	(3,3)	12.6611	1	12.6611
chr20	43459160	43459360	3	12.6611	1	(3,3)	12.6611	1	12.6611
chr17	38851547	38851747	3	12.6611	1	(3,3)	12.6611	1	12.6611
chr14	103335663	103335863	3	12.6611	1	(3,3)	12.6611	1	12.6611
chrX	115842667	115842867	3	9.34844	1	(3,3)	6.30034	1	12.5794
chrX	92102401	92102601	3	10.8626	1	(3,3)	9.18454	1	12.5407
chr7	83462084	83462284	3	10.8626	1	(3,3)	9.18454	1	12.5407
chr6	33274423	33274623	3	10.8626	1	(3,3)	9.18454	1	12.5407
chr5	147872237	147872437	3	10.8626	1	(3,3)	9.18454	1	12.5407
