chr5	141309600	141330000	12
chr2	60534000	60556400	8
chr2	132266800	132287200	12
chr7	150509600	150532000	2
chr4	43400	65000	12
chr6	119227200	119247600	12
chr2	74495200	74516200	15
chr16	28976400	28997600	8
chr14	75270200	75291600	8
chr6	30670800	30691000	8
chr17	75767400	75788200	2
chr1	32264600	32286000	8
chr10	125885200	125907000	12
chr20	63274200	63295000	2
chr7	150730200	150754400	8
chr1	206899800	206920600	8
chr2	111113800	111134200	15
chr14	58343400	58363800	1
chr2	113188600	113209600	2
chr11	117978000	118002400	8
chr8	125935400	125956600	8
chr12	31876000	31897400	1
chr14	21256800	21277000	8
chr19	16315800	16338200	8
chr7	64988800	65009400	8
chr17	78347200	78368800	8
chr5	35850600	35874600	2
chr5	68270000	68291800	1
chr19	36321000	36342000	12
chr16	14476800	14497000	4
chr4	39400	60600	12
chr2	132251200	132271400	12
chr5	134105800	134131000	8
chr5	177360600	177381000	8
chr19	51895000	51915200	12
chr16	56924600	56944800	2
chr1	25553800	25574600	8
chr20	53580200	53600600	10
chr1	204396400	204416600	2
chr7	63889800	63911400	12
chr19	10707400	10727800	10
chr19	52085800	52106000	2
chr19	44346600	44367400	2
chr16	89751000	89771200	2
chr11	64260800	64281200	2
chrX	137428000	137448400	12
chr10	38393400	38413800	2
chr19	22041800	22063000	12
chr19	57489600	57509800	2
chr1	16885600	16906000	2
chr19	56660800	56682000	2
chr22	18082000	18102400	1
chr3	128913000	128933600	2
chr20	31537800	31558000	1
chr1	150563600	150584200	7
chr18	76777400	76797800	2
chr19	57697800	57718600	12
chr7	5517000	5537600	8
chr19	58219800	58240000	12
chr6	31259800	31280600	8
chr20	53581000	53601200	2
chr14	99245800	99267800	8
chr15	101324000	101344400	10
chr19	21453200	21474000	14
chr1	1461800	1482200	10
chrX	11752000	11772600	2
chr19	57924600	57945400	12
chr7	100342200	100362600	2
chr19	37540800	37561800	12
chr19	23064800	23085800	12
chr15	79912200	79932400	12
chr6	149739000	149759400	2
chr19	53859800	53880200	10
chr13	48308000	48330800	12
chr5	181150800	181171200	2
chr3	71481200	71502000	8
chr17	61894200	61914800	1
chr12	130787000	130807400	1
chr19	56466600	56486800	12
chr16	31172000	31192200	4
chrX	154368600	154389200	10
chr17	43312600	43333800	14
chr11	72812000	72832200	1
chr14	99238600	99259400	8
chr19	57161600	57182800	2
chr19	44249800	44270600	12
chr2	144504200	144524600	1
chr17	21312600	21332800	2
chr16	30464600	30485400	2
chr22	39511200	39531400	8
chr11	9567800	9588200	1
chr19	44437800	44458800	12
chr12	131798800	131819200	1
chr22	19134800	19155000	2
chr19	53122800	53143000	14
chr6	29934200	29955600	4
chr7	150560000	150581000	8
chr16	18809600	18830000	1
chr17	59832400	59852600	10
chr11	45922200	45943200	2
