chr5	141299600	141340000	12
chr2	60524000	60566400	8
chr2	132256800	132297200	12
chr7	150499600	150542000	2
chr4	33400	75000	12
chr6	119217200	119257600	12
chr2	74485200	74526200	15
chr16	28966400	29007600	8
chr14	75260200	75301600	8
chr6	30660800	30701000	8
chr17	75757400	75798200	2
chr1	32254600	32296000	8
chr10	125875200	125917000	12
chr20	63264200	63305000	2
chr7	150720200	150764400	8
chr1	206889800	206930600	8
chr2	111103800	111144200	15
chr14	58333400	58373800	1
chr2	113178600	113219600	2
chr11	117968000	118012400	8
chr8	125925400	125966600	8
chr12	31866000	31907400	1
chr14	21246800	21287000	8
chr19	16305800	16348200	8
chr7	64978800	65019400	8
chr17	78337200	78378800	8
chr5	35840600	35884600	2
chr5	68260000	68301800	1
chr19	36311000	36352000	12
chr16	14466800	14507000	4
chr4	29400	70600	12
chr2	132241200	132281400	12
chr5	134095800	134141000	8
chr5	177350600	177391000	8
chr19	51885000	51925200	12
chr16	56914600	56954800	2
chr1	25543800	25584600	8
chr20	53570200	53610600	10
chr1	204386400	204426600	2
chr7	63879800	63921400	12
chr19	10697400	10737800	10
chr19	52075800	52116000	2
chr19	44336600	44377400	2
chr16	89741000	89781200	2
chr11	64250800	64291200	2
chrX	137418000	137458400	12
chr10	38383400	38423800	2
chr19	22031800	22073000	12
chr19	57479600	57519800	2
chr1	16875600	16916000	2
chr19	56650800	56692000	2
chr22	18072000	18112400	1
chr3	128903000	128943600	2
chr20	31527800	31568000	1
chr1	150553600	150594200	7
chr18	76767400	76807800	2
chr19	57687800	57728600	12
chr7	5507000	5547600	8
chr19	58209800	58250000	12
chr6	31249800	31290600	8
chr20	53571000	53611200	2
chr14	99235800	99277800	8
chr15	101314000	101354400	10
chr19	21443200	21484000	14
chr1	1451800	1492200	10
chrX	11742000	11782600	2
chr19	57914600	57955400	12
chr7	100332200	100372600	2
chr19	37530800	37571800	12
chr19	23054800	23095800	12
chr15	79902200	79942400	12
chr6	149729000	149769400	2
chr19	53849800	53890200	10
chr13	48298000	48340800	12
chr5	181140800	181181200	2
chr3	71471200	71512000	8
chr17	61884200	61924800	1
chr12	130777000	130817400	1
chr19	56456600	56496800	12
chr16	31162000	31202200	4
chrX	154358600	154399200	10
chr17	43302600	43343800	14
chr11	72802000	72842200	1
chr14	99228600	99269400	8
chr19	57151600	57192800	2
chr19	44239800	44280600	12
chr2	144494200	144534600	1
chr17	21302600	21342800	2
chr16	30454600	30495400	2
chr22	39501200	39541400	8
chr11	9557800	9598200	1
chr19	44427800	44468800	12
chr12	131788800	131829200	1
chr22	19124800	19165000	2
chr19	53112800	53153000	14
chr6	29924200	29965600	4
chr7	150550000	150591000	8
chr16	18799600	18840000	1
chr17	59822400	59862600	10
chr11	45912200	45953200	2
