chr11	113929200	113979200	3
chr15	49715800	49765800	3
chr11	113970600	114020600	3
chr15	89345400	89395400	11
chr2	216255400	216305400	3
chr11	114021600	114071600	11
chr11	113990800	114040800	3
chr11	113962800	114012800	3
chr5	140766800	140816800	8
chr2	216247200	216297200	3
chr15	89355400	89405400	12
chr12	4367600	4417600	3
chr7	134464800	134514800	3
chr11	114044200	114094200	8
chr2	132995800	133045800	11
chr11	35435400	35485400	12
chr8	25859800	25909800	3
chr21	10786400	10836400	8
chr6	32025600	32075600	12
chr12	4377000	4427000	3
chr22	46462200	46512200	3
chr6	32033000	32083000	12
chr5	178352400	178402400	1
chr15	25265000	25315000	9
chr11	121956600	122006600	3
chr7	130559600	130609600	3
chr15	68673400	68723400	12
chr19	37098800	37148800	4
chr19	38002200	38052200	8
chr10	39104000	39154000	8
chr19	37907000	37957000	1
chr5	178359000	178409000	1
chr19	37355000	37405000	8
chr5	95246600	95296600	3
chr15	49726000	49776000	1
chr12	133655600	133705600	5
chr4	46400	96400	1
chr22	46451400	46501400	3
chr12	4379400	4429400	3
chr19	58471600	58521600	2
chr5	179659000	179709000	8
chr19	38007800	38057800	8
chr7	63962600	64012600	2
chr18	46440600	46490600	3
chr19	58743400	58793400	9
chr5	140746200	140796200	8
chr7	134454800	134504800	3
chr4	416600	466600	9
chr19	37207800	37257800	8
chr19	21696200	21746200	5
chr19	23520200	23570200	9
chr15	89374800	89424800	12
chr16	31736200	31786200	8
chr19	9437000	9487000	1
chr15	68607200	68657200	9
chr3	75766800	75816800	8
chr21	36170200	36220200	1
chr9	97767000	97817000	3
chr2	89830400	89880400	8
chr7	96609000	96659000	3
chr4	332000	382000	8
chr19	19896400	19946400	8
chr11	65177200	65227200	15
chr19	57046000	57096000	5
chr11	122009800	122059800	3
chr19	52551000	52601000	3
chr15	60642600	60692600	3
chr19	37030800	37080800	8
chr11	122009000	122059000	3
chr11	114094400	114144400	2
chr19	44336400	44386400	8
chr10	42359400	42409400	8
chr5	140784200	140834200	8
chr19	12287400	12337400	8
chr15	66996600	67046600	3
chr19	52870800	52920800	2
chr19	58677800	58727800	8
chr15	25315200	25365200	8
chr7	47414400	47464400	14
chr10	63807000	63857000	3
chr19	52354600	52404600	2
chr11	113900000	113950000	3
chr19	37408200	37458200	1
chr19	19978400	20028400	4
chr19	37074000	37124000	4
chr16	46404800	46454800	8
chr12	133483600	133533600	8
chrX	45604800	45654800	11
chr1	170634400	170684400	3
chr11	121929000	121979000	3
chr4	174424400	174474400	10
chr19	37572800	37622800	8
chr19	56916200	56966200	1
chr19	21462600	21512600	2
chr3	145831200	145881200	8
chr19	12297600	12347600	8
chr3	120121000	120171000	3
chr19	24281000	24331000	7
chr4	124800	174800	8
chr3	112315200	112365200	3
