chr17	76353600	76353800	11	7.75039	1	(6,11)	6.96383	1	23.3037	0
chr17	76353800	76354000	3	7.24866	-1	(3,3)	4.94202	-1	22.2625	0
chr20	47898800	47899000	3	7.31827	1	(3,3)	8.59414	1	21.5208	0
chr13	100635000	100635200	3	7.25337	1	(3,10)	9.98839	1	21.5025	0
chr13	100621200	100621400	3	5.5754	1	(3,10)	7.31342	1	21.0824	6.58696e-08
chr1	203277600	203277800	3	8.24539	-1	(11,12)	6.46878	1	20.835	6.58696e-08
chr17	76353400	76353600	3	5.01777	-1	(6,12)	3.36461	1	20.8317	6.58696e-08
chr14	35872000	35872200	3	9.32781	-1	(3,3)	11.3009	-1	20.6948	6.58696e-08
chr13	100619800	100620000	3	7.07722	1	(3,11)	4.92761	1	20.1465	6.58696e-08
chr5	172196800	172197000	3	8.49157	-1	(3,3)	6.36927	-1	20.1038	6.58696e-08
chr1	203277800	203278000	12	9.05982	1	(12,12)	7.79385	1	20.0431	6.58696e-08
chr2	202900200	202900400	3	8.65698	1	(3,3)	6.34237	1	20.0203	6.58696e-08
chr13	100618000	100618200	13	5.75169	-1	(13,13)	5.00256	-1	19.9596	6.58696e-08
chr22	50356800	50357000	3	8.93513	-1	(3,3)	7.15677	-1	19.9465	6.58696e-08
chr12	89742800	89743000	11	8.65028	1	(11,11)	6.01163	1	19.9084	6.58696e-08
chr17	4545200	4545400	11	11.8496	1	(11,11)	12.1209	1	19.7918	6.58696e-08
chr10	3823800	3824000	3	9.33988	-1	(3,3)	11.3009	-1	19.6971	6.58696e-08
chr6	33244000	33244200	3	6.73251	1	(3,3)	5.93552	1	19.6576	6.58696e-08
chr3	32860400	32860600	3	10.5278	1	(3,3)	9.26262	1	19.6518	6.58696e-08
chr16	33958400	33958600	11	5.94659	1	(8,11)	6.23877	1	19.6099	6.58696e-08
chr15	63336400	63336600	3	8.14423	1	(3,3)	8.79746	1	19.6016	6.58696e-08
chr3	157815600	157815800	10	8.20812	1	(10,10)	9.34942	1	19.5509	6.58696e-08
chr2	91816600	91816800	11	9.72645	1	(11,11)	8.71953	1	19.5253	6.58696e-08
chr12	1702200	1702400	11	9.85547	1	(11,11)	8.78189	1	19.5062	6.58696e-08
chr6	31803800	31804000	3	9.18576	1	(3,3)	9.08679	1	19.476	6.58696e-08
chr2	91815400	91815600	11	9.38761	1	(8,11)	6.74977	1	19.4313	6.58696e-08
chr16	30672600	30672800	3	7.46141	-1	(13,13)	5.54324	1	19.4174	6.58696e-08
chr13	100637000	100637200	3	5.11003	1	(3,10)	7.30058	1	19.3479	6.58696e-08
chr21	9827400	9827600	11	6.70889	-1	(8,11)	7.47414	-1	19.3169	6.58696e-08
chr13	100636400	100636600	13	5.83468	-1	(3,10)	7.31342	1	19.2953	6.58696e-08
chr7	100944200	100944400	3	7.3582	1	(13,13)	5.588	-1	19.2689	6.58696e-08
chrX	48433800	48434000	8	5.51999	1	(3,8)	6.85045	1	19.2632	6.58696e-08
chr7	100944000	100944200	13	6.85191	-1	(13,13)	5.89422	-1	19.2167	6.58696e-08
chr8	38646000	38646200	11	10.3168	1	(11,11)	8.78181	1	19.1443	6.58696e-08
