chr17	32732800	32733000	15	11.8747	-1	(15,20)	23.7494	-1	39.8951	0
chr4	304000	304200	21	11.8747	-1	(12,21)	23.7494	-1	39.0829	7.09112e-08
chr2	60530800	60531000	14	10.2897	-1	(3,14)	20.5795	-1	37.3169	8.08388e-06
chr1	11501200	11501400	20	11.8747	-1	(20,23)	23.7494	-1	36.6676	1.92879e-05
chr17	21311200	21311400	20	11.0822	-1	(19,20)	22.1644	-1	36.5832	2.04933e-05
chr11	1392400	1392600	10	11.3747	-1	(10,23)	22.7494	-1	36.5811	2.04933e-05
chr17	44820600	44820800	13	11.3747	-1	(12,13)	22.7494	-1	36.5623	2.11315e-05
chr17	61402400	61402600	3	11.3747	-1	(3,12)	22.7494	-1	36.3938	2.44644e-05
chr5	180829400	180829600	18	11.3747	-1	(18,20)	22.7494	-1	36.1964	3.01373e-05
chr1	100354400	100354600	13	11.3747	-1	(12,13)	22.7494	-1	36.1902	3.02791e-05
chr6	161205000	161205200	12	11.3747	-1	(3,12)	22.7494	-1	36.1484	3.14137e-05
chr17	72468200	72468400	10	11.3747	-1	(3,10)	22.7494	-1	36.0462	3.42501e-05
chr4	95545800	95546000	18	11.3747	-1	(2,18)	22.7494	-1	36.0103	3.58102e-05
chr6	10557000	10557200	3	11.3747	-1	(3,16)	22.7494	-1	35.928	3.90721e-05
chr16	88633600	88633800	7	11.3747	-1	(7,23)	22.7494	-1	35.8254	4.31849e-05
chr5	53483400	53483600	6	11.8747	-1	(6,24)	23.7494	-1	35.68	4.89287e-05
chr14	33800800	33801000	20	11.3747	-1	(20,24)	22.7494	-1	35.5219	5.60199e-05
chr3	192887000	192887200	13	11.8747	-1	(5,13)	23.7494	-1	35.4427	5.97782e-05
chr19	58182000	58182200	20	10.7137	-1	(20,22)	21.4275	-1	35.4403	5.992e-05
chr1	156647200	156647400	9	11.8747	-1	(9,24)	23.7494	-1	35.2214	6.90675e-05
chr8	144109200	144109400	8	10.2897	-1	(8,23)	20.5795	-1	35.2087	6.97766e-05
chr5	10638400	10638600	25	11.0822	-1	(6,25)	22.1644	-1	35.1904	7.03439e-05
chr1	146175200	146175400	16	11.0822	-1	(5,16)	22.1644	-1	34.928	8.5448e-05
chr12	72275000	72275200	5	10.8747	-1	(5,23)	21.7494	-1	34.8401	9.09082e-05
chr2	42052400	42052600	9	11.0822	-1	(9,17)	22.1644	-1	34.8117	9.30355e-05
chr15	89395000	89395200	9	9.39761	-1	(9,23)	18.7952	-1	34.7703	9.5801e-05
chr19	58054400	58054600	21	11.8747	-1	(15,21)	23.7494	-1	34.6156	0.000104949
chr3	56754800	56755000	20	10.7137	-1	(20,22)	21.4275	-1	34.5953	0.000106225
chr7	1570600	1570800	9	9.38302	-1	(1,9)	21.2791	-1	34.5782	0.000107218
chr19	57706800	57707000	20	10.5822	-1	(12,20)	21.1644	-1	34.5653	0.000107856
chr1	3078000	3078200	10	11.3747	-1	(10,23)	22.7494	-1	34.5541	0.000108565
chr13	39597800	39598000	10	10.7137	-1	(10,16)	21.4275	-1	34.536	0.000109629
chr21	46515000	46515200	20	11.0822	-1	(11,20)	22.1644	-1	34.5023	0.000112678
chr2	60531200	60531400	4	8.85251	-1	(4,14)	17.705	-1	34.4756	0.000114663
