chr8	144791015	144791215	8	11.3802	1	11.3802
chr7	5528969	5529169	8	11.3802	1	11.3802
chr7	100099777	100099977	8	11.3802	1	11.3802
chr6	34424823	34425023	8	11.3802	1	11.3802
chr6	33782423	33782623	8	11.3802	1	11.3802
chr5	181242200	181242400	8	11.3802	1	11.3802
chr3	51994784	51994984	8	11.3802	1	11.3802
chr22	39317595	39317795	8	11.3802	1	11.3802
chr2	231712290	231712490	8	11.3802	1	11.3802
chr2	209305676	209305876	8	11.3802	1	11.3802
chr19	49489743	49489943	8	11.3802	1	11.3802
chr19	47158543	47158743	8	11.3802	1	11.3802
chr19	4410003	4410203	8	11.3802	1	11.3802
chr17	48056438	48056638	8	11.3802	1	11.3802
chr17	28747382	28747582	8	11.3802	1	11.3802
chr13	55577465	55577665	8	11.3802	1	11.3802
chr1	27006709	27006909	8	11.3802	1	11.3802
chr12	6536234	6536434	8	11.3802	1	11.3802
chr12	56160016	56160216	8	11.3802	1	11.3802
chr1	223024058	223024258	8	11.3802	1	11.3802
chr11	62666728	62666928	8	11.3802	1	11.3802
chr1	156077209	156077409	8	11.3802	1	11.3802
chr1	155197009	155197209	8	11.3802	1	11.3802
chr11	119420490	119420690	8	11.3802	1	11.3802
chr9	128888521	128888721	8	8.22389	1	10.2007
chr5	12662888	12663088	8	8.22389	1	10.2007
chr4	52713633	52713833	8	8.22389	1	10.2007
chr18	58864768	58864968	8	8.22389	1	10.2007
chr13	51175064	51175264	8	8.22389	1	10.2007
chr1	26413509	26413709	8	8.22389	1	10.2007
chr11	57640527	57640727	8	8.22389	1	10.2007
chrX	49039475	49039675	8	8.22389	1	9.96866
chr9	2811200	2811400	8	8.22389	1	9.96866
chr8	26640884	26641084	8	8.22389	1	9.96866
chr8	127813554	127813754	8	8.22389	1	9.96866
chr7	140456600	140456800	8	8.22389	1	9.96866
chr6	125701054	125701254	8	8.22389	1	9.96866
chr3	11601126	11601326	8	8.22389	1	9.96866
chr2	241354585	241354785	8	8.22389	1	9.96866
chr18	3456402	3456602	8	8.22389	1	9.96866
chr16	19860078	19860278	8	8.22389	1	9.96866
chr12	57094617	57094817	8	8.22389	1	9.96866
chr1	2277961	2278161	8	8.22389	1	9.96866
chr11	64764328	64764528	8	8.22389	1	9.96866
chr9	35114603	35114803	3	9.90711	1	9.90711
chr9	33001802	33002002	3	9.90711	1	9.90711
chr9	2242400	2242600	3	9.90711	1	9.90711
chr8	22597887	22598087	3	9.90711	1	9.90711
chr8	144476017	144476217	3	9.90711	1	9.90711
chr8	125388958	125389158	3	9.90711	1	9.90711
chr7	99142177	99142377	3	9.90711	1	9.90711
chr7	76317683	76317883	3	9.90711	1	9.90711
chr7	75640082	75640282	3	9.90711	1	9.90711
chr7	73831870	73832070	3	9.90711	1	9.90711
chr7	23465781	23465981	3	9.90711	1	9.90711
chr7	21426582	21426782	3	9.90711	1	9.90711
chr6	37102224	37102424	3	9.90711	1	9.90711
chr6	35732423	35732623	3	9.90711	1	9.90711
chr6	33432423	33432623	3	9.90711	1	9.90711
chr6	33431823	33432023	3	9.90711	1	9.90711
chr6	32255423	32255623	3	9.90711	1	9.90711
chr6	30885823	30886023	3	9.90711	1	9.90711
chr6	30883423	30883623	3	9.90711	1	9.90711
chr6	2988366	2988566	3	9.90711	1	9.90711
chr6	158869168	158869368	3	9.90711	1	9.90711
chr6	15021569	15021769	3	9.90711	1	9.90711
chr5	81852981	81853181	3	9.90711	1	9.90711
chr5	178115999	178116199	3	9.90711	1	9.90711
chr5	172833597	172833797	3	9.90711	1	9.90711
chr5	147874837	147875037	3	9.90711	1	9.90711
chr5	139710615	139710815	3	9.90711	1	9.90711
chr3	49469167	49469367	3	9.90711	1	9.90711
chr3	48430391	48430591	3	9.90711	1	9.90711
chr3	196631929	196632129	3	9.90711	1	9.90711
chr3	123314353	123314553	3	9.90711	1	9.90711
chr3	106913153	106913353	3	9.90711	1	9.90711
chr2	70141468	70141668	3	9.90711	1	9.90711
chr2	61539265	61539465	3	9.90711	1	9.90711
chr2	3378229	3378429	3	9.90711	1	9.90711
chr2	27735133	27735333	3	9.90711	1	9.90711
chr22	40684996	40685196	3	9.90711	1	9.90711
chr22	38317795	38317995	3	9.90711	1	9.90711
chr22	38181193	38181393	3	9.90711	1	9.90711
chr22	36410555	36410755	3	9.90711	1	9.90711
chr2	231706090	231706290	3	9.90711	1	9.90711
chr2	231681690	231681890	3	9.90711	1	9.90711
chr2	231680090	231680290	3	9.90711	1	9.90711
chr2	230866285	230866485	3	9.90711	1	9.90711
chr22	23786613	23786813	3	9.90711	1	9.90711
chr2	218405677	218405877	3	9.90711	1	9.90711
chr2	218324077	218324277	3	9.90711	1	9.90711
chr2	207710876	207711076	3	9.90711	1	9.90711
chr2	17543333	17543533	3	9.90711	1	9.90711
chr2	171433090	171433290	3	9.90711	1	9.90711
chr2	170928490	170928690	3	9.90711	1	9.90711
chr21	37258699	37258899	3	9.90711	1	9.90711
chr20	50871263	50871463	3	9.90711	1	9.90711
chr20	49568863	49569063	3	9.90711	1	9.90711
chr20	40274960	40275160	3	9.90711	1	9.90711
chr20	36572997	36573197	3	9.90711	1	9.90711
