chr5	42953400	42954000	20
chr19	53438600	53441000	20
chr19	12994600	12995400	4
chr2	231094800	231095200	4
chr7	64459000	64461200	20
chr4	54200	55200	4
chr10	95262600	95263200	3
chr12	7072600	7073000	18
chr2	122369200	122370000	20
chrX	319000	319400	20
chr8	144534200	144535400	20
chr8	143408200	143408400	18
chr8	126953400	126954800	11
chr1	7887000	7888000	1
chr8	43092800	43093400	19
chr12	32040400	32041800	21
chr6	58776400	58779200	19
chr12	58119600	58120400	11
chr4	850000	850600	20
chr1	144994400	144995000	18
chr5	76028200	76029200	11
chr17	41399800	41400200	21
chr4	187125000	187125800	22
chr1	150480600	150480800	3
chr15	65597000	65597200	13
chr1	202453800	202454400	23
chr3	71540200	71540400	20
chr7	2446000	2446200	1
chr2	214103600	214104000	18
chr22	50329000	50329200	22
chr6	34191800	34192000	1
chr10	135075400	135075600	1
chr7	2001400	2002000	18
chr17	62007800	62008200	11
chr7	142493600	142494000	18
chr8	22446800	22447400	11
chr6	32939800	32940000	9
chr2	92281200	92281600	21
chr19	37289400	37289600	20
chr6	52382600	52382800	18
chr3	122870200	122871000	18
chr4	1261800	1262000	19
chrX	2548600	2549200	18
chr16	68268600	68269400	19
chrX	4158200	4159800	22
chr16	3354200	3354400	20
chr19	52902200	52902400	20
chr19	56987600	56987800	22
chr4	49400	50200	23
chr17	8022800	8023200	1
chr21	30464800	30465200	11
chr17	56494400	56494600	22
chr6	16483200	16483800	13
chr19	14647800	14648200	22
chr8	622000	623000	11
chr1	117298600	117299400	1
chrX	53110400	53111000	22
chrX	51487800	51488400	4
chr1	27189800	27190600	4
chr12	133705800	133706000	4
chr18	18518600	18519200	22
chr11	5246200	5247200	11
chr8	11026200	11026800	21
chr7	5473000	5473200	24
chr1	180915400	180915800	21
chr10	4375400	4375800	18
chr8	11351000	11352600	19
chr1	27676600	27676800	11
chr19	10736000	10736400	4
chr2	122288600	122288800	13
chr8	126956200	126957200	4
chr2	113956200	113956400	13
chrX	24498200	24498400	1
chr5	176798000	176798200	14
chr20	360600	360800	18
chr10	31287600	31287800	1
chr19	48763600	48763800	1
chr5	272000	272400	1
chr12	95400	95800	18
chr10	51622600	51623000	1
chr8	623400	623800	1
chr16	46403400	46403600	21
chr2	122368200	122368800	20
chr19	35226600	35227000	4
chr4	9605800	9606400	13
chr2	242559400	242560400	18
chr19	8591000	8591400	11
chr16	21530200	21530400	1
chr11	58920000	58920400	4
chr4	89617800	89618200	11
chr4	124322800	124323200	22
chr1	32741000	32741400	11
chr2	232544200	232544400	23
chr3	17194400	17194800	20
chr4	207400	207800	21
chr19	56990200	56990400	22
chr1	6521200	6521400	3
chr1	207506200	207507400	20
chr8	43096000	43096200	19
chr2	133029000	133029200	21
