chr19	23002600	23002800	1	8.62887	1	(1,21)	9.76839	1	13.7189
chr4	6057400	6057600	11	5.01889	1	(11,21)	4.97464	1	13.4965
chr7	64045200	64045400	1	5.05914	1	(1,21)	5.36664	1	13.4697
chr19	37550600	37550800	22	6.7743	1	(20,22)	10.0567	1	13.4404
chr5	141419000	141419200	20	7.46309	1	(20,22)	9.62304	1	13.2239
chr5	141422800	141423000	20	6.29091	1	(20,23)	6.56351	1	13.0993
chr1	151908200	151908400	4	8.3823	1	(4,21)	6.26282	1	13.0802
chr19	39054600	39054800	11	8.25854	1	(11,21)	9.08238	1	13.0055
chr5	65803200	65803400	15	6.85312	1	(15,20)	7.88983	1	12.9982
chr9	34371200	34371400	20	5.08174	1	(4,20)	4.30819	1	12.9917
chr17	32732800	32733000	13	4.85203	1	(13,21)	3.35848	1	12.9874
chr5	141409800	141410000	23	7.32209	1	(20,23)	5.16496	1	12.9604
chr19	57933800	57934000	4	6.25484	1	(4,20)	5.49255	1	12.96
chr5	141431600	141431800	22	7.00381	1	(20,22)	7.05127	1	12.9249
chr19	57750000	57750200	4	6.47484	1	(4,20)	9.56367	1	12.8944
chr19	57616600	57616800	4	6.47484	1	(4,20)	9.56367	1	12.8944
chr19	57475200	57475400	4	6.47484	1	(4,20)	9.56367	1	12.8944
chr8	22150800	22151000	20	8.31011	1	(20,24)	8.74275	1	12.8896
chr19	50486800	50487000	20	8.31011	1	(20,24)	8.74275	1	12.8896
chr7	64044800	64045000	13	5.92254	1	(13,21)	6.59944	1	12.8764
chr19	56540200	56540400	4	6.22666	1	(4,20)	7.50786	1	12.866
chr19	58095600	58095800	20	6.0575	1	(4,20)	5.49255	1	12.8552
chr12	50786800	50787000	22	7.11938	1	(20,22)	4.54485	1	12.8155
chr13	48320000	48320200	20	5.81013	1	(4,20)	3.53171	1	12.7715
chr19	58000600	58000800	4	7.30935	1	(4,20)	9.14971	1	12.7686
chr19	57684200	57684400	4	7.30935	1	(4,20)	9.14971	1	12.7686
chr5	141418600	141418800	22	7.02274	1	(20,22)	7.05127	1	12.765
chr16	907600	907800	20	4.513	1	(13,20)	4.18841	1	12.7483
chr19	58230200	58230400	20	7.22643	1	(4,20)	9.14971	1	12.7188
chr19	57705000	57705200	20	7.22643	1	(4,20)	9.14971	1	12.7188
chr16	3404200	3404400	20	7.22643	1	(4,20)	9.14971	1	12.7188
chr19	52584800	52585000	22	6.11612	1	(20,22)	5.78838	1	12.6296
chr5	141392800	141393000	20	9.02698	1	(20,23)	7.03418	1	12.6286
chr22	30972000	30972200	4	5.29987	1	(4,6)	5.99653	1	12.6274
chr11	117741600	117741800	11	6.98432	1	(11,21)	7.69594	1	12.6183
chr18	13632600	13632800	11	4.58169	1	(11,21)	4.97464	1	12.5965
chr7	64045000	64045200	21	4.61902	1	(2,21)	5.01413	1	12.5941
chr2	60531200	60531400	3	4.54769	1	(3,5)	3.87915	1	12.5899
chr7	63927200	63927400	2	7.80606	1	(2,21)	9.15149	1	12.5876
chr7	63899600	63899800	2	7.80606	1	(2,21)	9.15149	1	12.5876
chr16	3306600	3306800	4	8.09045	1	(4,20)	5.09541	1	12.5531
chr19	58004800	58005000	20	6.95467	1	(4,20)	6.69627	1	12.5364
chr1	59922800	59923000	20	7.04598	1	(18,20)	5.26252	1	12.5171
chr5	141246200	141246400	22	7.19594	1	(20,22)	7.05127	1	12.4981
chr20	41199200	41199400	18	6.09494	1	(18,21)	5.33255	1	12.4824
chr5	34482200	34482400	18	7.47548	1	(18,21)	8.89371	1	12.4673
chr12	124764200	124764400	18	7.47548	1	(18,21)	8.89371	1	12.4673
chr16	34150600	34150800	23	6.36885	1	(21,23)	7.55909	1	12.4622
chr3	10168600	10168800	21	3.79802	1	(10,21)	2.41407	1	12.4609
chr17	32732400	32732600	11	7.02403	1	(11,21)	4.97464	1	12.441
chr7	6170200	6170400	11	5.87687	1	(4,11)	7.12674	1	12.4341
