chr5	140625000	140625200	23	7.53332	1	(21,23)	7.795	1	21.3946	0
chr5	140624800	140625000	22	6.71833	-1	(21,23)	7.85675	1	21.211	0
chr19	8591200	8591400	11	7.34273	1	(1,1)	4.84037	-1	21.1837	0
chr3	195163800	195164000	1	9.63229	1	(1,1)	10.5554	1	21.0993	0
chr17	40671800	40672000	13	8.12837	-1	(13,13)	8.69618	-1	20.9677	0
chr17	55952600	55952800	13	8.60989	-1	(13,13)	7.20361	-1	20.8993	0
chr6	35286200	35286400	1	7.42564	-1	(11,11)	6.64543	1	20.8554	0
chr17	46969800	46970000	1	9.01566	1	(1,1)	10.4708	1	20.7696	0
chr1	12447200	12447400	11	8.2715	1	(20,20)	9.61348	-1	20.732	0
chr10	95196600	95196800	13	8.32629	-1	(13,13)	8.06129	-1	20.7105	0
chr8	8085400	8085600	1	8.91323	1	(1,1)	10.4503	1	20.7063	0
chr1	235491600	235491800	1	8.81101	1	(1,1)	10.428	1	20.64	0
chr11	111797800	111798000	22	9.19883	-1	(22,22)	8.02865	-1	20.6355	0
chr6	35286400	35286600	2	7.57869	-1	(2,2)	5.82849	-1	20.6062	0
chr10	75666600	75666800	13	7.89914	-1	(13,13)	6.20498	-1	20.5791	0
chr3	129830800	129831000	1	8.70902	1	(1,1)	10.4037	1	20.5707	0
chr13	52027200	52027400	1	8.70902	1	(1,1)	10.4037	1	20.5707	0
chr3	10207200	10207400	22	8.66052	-1	(22,22)	7.38862	-1	20.5219	0
chr17	46048200	46048400	1	8.82865	1	(1,1)	10.428	1	20.5059	0
chr19	8591400	8591600	4	6.58944	1	(4,11)	7.85724	1	20.5055	0
chr11	311600	311800	4	6.99048	1	(1,4)	5.56812	1	20.4918	0
chr16	68583800	68584000	11	7.80696	1	(20,20)	8.72394	-1	20.435	0
chr19	58445800	58446000	4	7.82949	-1	(22,22)	6.60248	1	20.4214	0
chr2	64978200	64978400	22	8.96978	-1	(1,1)	8.78663	1	20.4198	0
chr6	149771600	149771800	11	8.37374	1	(11,23)	8.18355	1	20.3928	0
chr16	964600	964800	18	10.2875	1	(18,18)	9.52519	1	20.3841	0
chr11	65265000	65265200	1	6.70362	1	(1,1)	8.54929	1	20.3828	0
chr19	8590800	8591000	1	8.70092	-1	(11,11)	9.65953	1	20.3793	0
chr1	27902200	27902400	22	8.29446	1	(22,22)	6.90298	1	20.3738	0
chr8	144691800	144692000	1	8.40458	1	(1,1)	10.3189	1	20.3424	0
chr19	12791600	12791800	22	7.8204	-1	(4,4)	7.01189	1	20.3312	0
chr12	52215400	52215600	1	9.26429	1	(1,1)	10.506	1	20.3122	0
chr16	5148200	5148400	1	8.30367	1	(1,1)	10.2865	1	20.2592	0
chr1	145826400	145826600	1	8.59323	1	(1,1)	10.3775	1	20.247	0
chr19	52693000	52693200	1	8.42544	1	(1,1)	10.3189	1	20.2441	0
chr1	144521400	144521600	1	8.74459	1	(1,1)	10.4037	1	20.2273	0
chr8	22446800	22447000	3	5.82162	-1	(4,11)	5.0149	1	20.2133	0
chr18	108200	108400	22	5.25847	1	(2,22)	5.15634	1	20.1957	0
chr5	140514800	140515000	23	7.8165	1	(23,23)	6.23378	1	20.1578	0
chr20	61425600	61425800	1	9.44032	1	(1,1)	10.5341	1	20.1544	0
chr3	72388400	72388600	18	10.4453	1	(18,18)	9.47446	1	20.1052	0
chr5	18698800	18699000	1	6.96463	1	(19,22)	4.57784	-1	20.0832	0
chr2	232538000	232538200	13	4.56713	-1	(13,13)	4.59332	-1	20.0752	0
chr10	135075400	135075600	13	5.89721	1	(1,1)	4.34425	-1	20.073	0
chr1	1476400	1476600	13	6.69761	-1	(13,13)	4.44861	-1	20.0443	0
chr14	31160000	31160200	14	4.38261	1	(8,22)	2.56529	-1	20.0385	0
chr11	36615600	36615800	22	7.32469	-1	(22,22)	9.4787	-1	20.0235	0
chr3	125635000	125635200	1	8.10692	1	(1,1)	10.2153	1	20.0223	0
chr19	54373400	54373600	22	8.58905	-1	(22,22)	7.1817	-1	20.0223	0
chrX	49048400	49048600	22	7.64833	-1	(22,22)	5.82252	-1	20.0116	0
chr20	43281400	43281600	22	6.64972	-1	(22,22)	4.45766	-1	20.0031	0
chr1	25592800	25593000	22	6.96976	-1	(22,22)	8.08168	-1	20.0001	0
chr1	27869600	27869800	18	8.25384	1	(18,18)	4.87746	1	19.9887	0
chr5	150632400	150632600	1	8.00271	1	(1,1)	10.1765	1	19.9867	0
chr10	62537400	62537600	22	9.45653	-1	(16,16)	9.54453	1	19.9861	0
chr15	96877200	96877400	9	7.65957	-1	(4,23)	7.37939	1	19.9846	0
chr19	35351200	35351400	1	9.76188	1	(1,1)	10.5636	1	19.9791	0
chr1	86047400	86047600	9	7.42157	-1	(4,23)	7.49999	1	19.9789	0
chr2	235863000	235863200	9	6.98803	-1	(12,23)	8.1431	1	19.9771	0
chr4	89377600	89377800	22	8.17957	-1	(1,1)	8.67482	1	19.9752	0
chr10	95197400	95197600	18	4.21335	1	(3,13)	4.13385	-1	19.9728	0
chr20	30194600	30194800	9	7.93969	-1	(9,9)	6.76254	-1	19.9702	0
chr19	8590600	8590800	11	7.88074	1	(11,11)	9.61544	1	19.9302	0
chr8	142425600	142425800	1	5.68199	1	(1,16)	6.27114	1	19.9267	0
chr9	16704800	16705000	22	7.68076	1	(22,22)	6.86034	1	19.9216	0
chr18	11857400	11857600	13	6.89466	-1	(13,13)	4.77449	-1	19.9126	0
chr12	101673000	101673200	22	8.49717	-1	(22,22)	7.1817	-1	19.9047	0
chr19	41831400	41831600	13	7.64639	-1	(9,14)	6.5028	1	19.9039	0
chr1	27676600	27676800	11	4.03637	1	(11,16)	3.06202	1	19.8426	0
chrX	47862600	47862800	22	8.64962	-1	(22,22)	7.1817	-1	19.8232	0
chr6	37503200	37503400	11	6.28976	1	(11,23)	5.71154	1	19.8226	0
chr6	35286000	35286200	11	7.09544	1	(11,11)	6.64543	1	19.8203	0
chr19	2850600	2850800	20	6.87337	-1	(20,20)	9.61348	-1	19.8146	0
chr17	18600800	18601000	22	9.45785	-1	(16,16)	9.58461	1	19.8128	0
chr15	63336400	63336600	9	7.48197	-1	(4,23)	7.47758	1	19.7962	0
chr2	44395600	44395800	1	7.80362	1	(1,1)	10.0923	1	19.7849	0
chr4	157997200	157997400	22	8.42738	1	(22,22)	6.90333	1	19.7792	0
chr4	3391000	3391200	22	7.20595	1	(13,22)	7.57289	1	19.7781	0
chr12	109548200	109548400	18	5.84124	1	(15,18)	6.73557	1	19.7752	0
chr4	85612400	85612600	22	9.63569	1	(22,22)	9.98128	1	19.7671	0
chr3	149373600	149373800	23	5.65791	1	(12,23)	8.11707	1	19.763	0
chr19	37158600	37158800	22	7.67786	-1	(22,22)	8.99336	-1	19.7596	0
chr2	110369800	110370000	4	5.98778	-1	(12,23)	8.20517	1	19.7585	0
chr1	151879800	151880000	20	7.73123	-1	(20,20)	9.49432	-1	19.7409	0
chr2	122289000	122289200	13	5.99303	1	(13,13)	8.04507	1	19.737	0
chr1	95390800	95391000	9	7.90676	-1	(9,9)	6.76254	-1	19.7312	0
chr19	48763600	48763800	19	6.10213	-1	(1,13)	5.22115	1	19.7294	0
chr8	21906600	21906800	1	6.79526	1	(1,1)	3.65339	1	19.7267	0
chr14	55119400	55119600	22	7.99196	1	(22,22)	6.88823	1	19.7267	0
chr14	33366400	33366600	1	6.79102	-1	(2,22)	5.7842	1	19.7245	0
chr6	116990200	116990400	22	9.06429	-1	(16,16)	9.56815	1	19.7228	0
chr1	1136800	1137000	1	9.13373	1	(1,1)	8.8314	1	19.6981	0
chr2	196997200	196997400	11	7.26617	1	(20,21)	4.43609	-1	19.6973	0
chr12	53444400	53444600	9	7.58436	-1	(4,22)	6.97848	1	19.6964	0
chr20	17663000	17663200	1	7.70454	1	(1,1)	10.0469	1	19.6777	0
chr14	23308200	23308400	23	6.6856	1	(12,23)	7.59733	1	19.675	0
chr21	32528800	32529000	18	8.72262	1	(18,21)	6.68329	1	19.6615	0
chr19	1058600	1058800	11	8.59688	1	(20,20)	8.17411	-1	19.6587	0
chr10	80732400	80732600	18	7.90937	1	(18,18)	4.87746	1	19.6489	0
chr1	178065200	178065400	4	6.85532	-1	(5,23)	5.92334	1	19.6351	0
