chr12	15063000	15119200	8
chr17	56393800	56427400	8
chr6	128812000	128850200	14
chr5	38375200	38613800	14
chr15	81539200	81617600	8
chr6	159443400	159504400	8
chr11	62490600	62494200	2
chr1	40506600	40533800	8
chr9	135223800	135229800	8
chr9	114331800	114380200	14
chr12	6561400	6576200	8
chr11	10941400	10958600	14
chr16	18980400	18998200	4
chr14	31496000	31505600	1
chr6	76448000	76473400	14
chr19	35598000	35666800	8
chr12	64236800	64244200	1
chr14	91730000	91886200	8
chr3	149682000	149694800	14
chr17	42285600	42295800	8
chr2	110357200	110392600	1
chr16	30193400	30200400	8
chr16	75246000	75328800	1
chr1	155911400	155918200	8
chr19	10661000	10670000	8
chr4	169732600	169772000	14
chr12	7054400	7071200	8
chr19	12722000	12727400	1
chr14	70234600	70235400	8
chr11	73669200	73733400	8
chr1	161088200	161088600	1
chr16	67961000	67970000	8
chr5	134061600	134073800	1
chr1	225831400	225848800	14
chr11	66406400	66411200	8
chr6	84936200	84937200	2
chr7	99092400	99097400	2
chr11	67034600	67055600	8
chr1	178059600	178069600	1
chr9	117109200	117160200	8
chr11	12676000	12975000	14
chr19	41801400	41816000	8
chr6	121751800	121768600	14
chr3	61540400	61555400	1
chr8	145000600	145015800	8
chr14	53410000	53423600	14
chr6	37138600	37162800	8
chr7	42258200	42283800	14
chr1	227498800	227512800	1
chr22	37596000	37660000	8
chr17	4843600	4850600	8
chr5	176854000	176890800	8
chr2	242220400	242254600	3
chr2	153187200	153201800	14
chr16	15726000	15736600	8
chr1	222825600	222833200	8
chr3	49508000	49516600	1
chr16	69784600	69788600	2
chr10	18940600	18948000	3
chr11	8880200	8909600	14
chr5	131746800	131826000	8
chr1	99116600	99132000	14
chr19	13049600	13056600	8
chr10	88475200	88524400	14
chr19	55573000	55577000	2
chr3	160283600	160288000	1
chr17	45728000	45739000	8
chr7	149318600	149321400	2
chr7	50410600	50486200	8
chr11	120167400	120238600	14
chr6	30448000	30451400	15
chr19	8549400	8578200	8
chr10	33246800	33249400	1
chr12	77247200	77286600	14
chr6	168181800	168244200	14
chr3	3208600	3222000	8
chr12	122232800	122238400	8
chrX	10579400	10592200	1
chr12	26107800	26123200	1
chr6	30417400	30422800	15
chr1	27153400	27163200	8
chr16	71825000	71842400	3
chr14	89000400	89029400	1
chr17	37606400	37607400	3
chr5	141348800	141350800	1
chr6	161411800	161412600	1
chr9	131036600	131038000	3
chr3	179322800	179334000	2
chr15	101815200	101817400	1
chr12	42411000	42418400	2
chr7	120491200	120513200	14
chr5	137547400	137548800	2
chr1	230956800	231029200	14
chr4	41205000	41231000	14
chr22	39126800	39150600	8
chr8	97490400	97537800	14
chr4	147863400	147868800	4
chr14	20930000	20962400	8
chr14	61446200	61447800	1
chr9	90337200	90357800	1
