chr5	38557000	38557600	14
chr7	99096800	99097000	1
chr6	128840400	128842400	14
chr7	42276400	42277400	14
chr14	53416800	53417800	14
chr12	15100400	15103800	8
chr1	225839600	225840400	14
chr6	76458400	76459600	14
chr3	149689200	149689800	14
chr1	231004800	231005000	14
chr11	12695200	12695600	14
chr2	110370600	110371200	14
chr17	56422600	56423400	8
chr8	97505800	97506600	14
chr11	10952400	10953400	14
chr3	61546000	61547200	14
chr12	64238400	64238800	14
chr9	84302000	84303200	14
chr3	120169200	120169600	14
chr11	8892000	8892800	14
chr6	121757800	121759000	14
chr6	72129600	72130800	14
chr4	41218000	41218800	14
chr14	53418000	53418600	14
chr9	114361000	114362200	14
chr7	120497800	120498400	14
chr10	88517000	88517600	14
chr12	26112200	26112800	14
chr16	75299200	75300000	14
chr1	99127400	99128200	14
chr2	153192200	153193200	14
chr12	77272600	77273400	14
chr3	134092600	134093600	14
chr12	6874800	6875200	14
chr4	169753000	169754000	14
chr1	95391200	95392000	14
chr6	168228400	168228800	14
chr11	120207600	120208400	14
chr14	89020600	89021400	14
chr8	81490200	81491000	14
chr10	33622800	33624000	14
chr16	18980600	18980800	4
chr1	178063600	178063800	1
chr19	8334000	8334400	1
chr8	142010200	142010600	14
chr11	111848000	111848600	14
chr15	30113600	30114000	14
chr6	159461200	159463200	8
chr15	96873800	96874400	14
chr14	89017800	89018200	14
chrX	10587800	10588600	14
chr1	182993000	182993800	14
chr1	227505200	227505600	14
chr3	149375000	149376800	14
chr12	49182400	49183200	14
chr11	101980600	101982800	14
chr5	140855400	140856000	14
chr9	90340800	90341400	14
chr16	67969000	67969400	8
chr1	40529600	40531400	8
chr3	66023800	66025000	1
chr21	35015600	35016000	14
chr6	132271800	132272000	14
chr5	169064200	169064400	1
chr3	192634600	192636200	14
chr8	30241800	30242400	14
chr14	91790800	91791800	8
chr17	36904000	36904400	14
chr11	86666800	86667600	14
chr11	73688400	73690400	8
chr16	30198000	30199000	8
chr1	214724400	214725600	1
chr12	6573200	6574200	8
chr19	12722200	12722400	1
chr4	41216000	41216600	14
chr5	527200	528200	15
chr19	35657600	35657800	8
chr9	109625000	109626200	1
chr15	81593600	81597000	8
chr1	46597400	46598000	14
chr15	71055200	71056400	14
chr14	31496200	31496400	1
chr11	76494400	76495000	14
chr4	126236000	126236800	14
chr6	30419600	30420000	15
chr9	98268600	98270600	14
chr19	13055600	13055800	8
chr12	42877200	42878200	14
chr6	148663600	148664000	1
chr2	54683000	54683200	14
chr17	42293000	42293800	8
chr17	19141000	19141600	14
chr9	117125800	117127400	8
chr6	30448200	30448800	15
chr7	50343800	50344400	1
chr1	64239600	64240000	14
chr12	7069400	7070400	8
chr19	49653200	49653800	14
chr7	93551200	93551800	14
chr7	50421000	50422200	8
