chr4	113436400	113436600	11	10.7311	1	(11,11)	11.4151	1	23.7833	0
chr9	115819000	115819200	10	6.90579	1	(8,10)	7.24861	1	23.4324	0
chr17	41400200	41400400	11	8.16706	-1	(8,11)	7.80633	-1	23.0591	0
chr4	121993400	121993600	10	13.0919	-1	(10,10)	12.3381	-1	22.8265	0
chr6	137365600	137365800	10	7.82148	-1	(10,10)	9.21191	-1	22.819	0
chr7	150217200	150217400	3	9.37905	-1	(3,3)	12.1385	-1	22.6959	0
chr2	133027000	133027200	11	7.11508	-1	(11,11)	9.54206	-1	22.4872	0
chr4	174430200	174430400	11	10.8798	-1	(11,11)	10.1946	-1	22.4597	0
chr4	174422000	174422200	11	10.0541	1	(11,11)	11.3535	1	22.2981	0
chr9	98273400	98273600	10	11.3095	1	(10,10)	9.01041	1	22.2971	0
chr11	44327400	44327600	11	9.20037	1	(11,11)	11.178	1	22.2403	0
chr2	133028800	133029000	12	8.47492	-1	(8,13)	5.84192	1	22.2037	0
chr20	34680800	34681000	11	9.99711	1	(11,11)	11.3535	1	22.1384	0
chr9	115819200	115819400	1	6.92635	-1	(1,1)	4.67022	-1	22.1327	0
chr2	197027600	197027800	3	11.2313	-1	(3,3)	12.3694	-1	22.0414	0
chr15	81596000	81596200	3	11.2313	-1	(3,3)	12.3694	-1	22.0414	0
chr14	70721600	70721800	10	6.95164	-1	(10,10)	6.41868	-1	21.8557	0
chr8	72755400	72755600	11	9.92688	1	(11,11)	8.59641	1	21.7305	6.58696e-08
chr22	31685000	31685200	3	11.2909	-1	(3,3)	12.3694	-1	21.7167	6.58696e-08
chr5	133452400	133452600	3	10.927	-1	(3,3)	12.3694	-1	21.673	6.58696e-08
chr5	169719800	169720000	3	10.0506	-1	(3,3)	12.1385	-1	21.5821	6.58696e-08
chr7	5461400	5461600	11	8.26866	-1	(11,11)	11.4635	-1	21.5804	6.58696e-08
chr4	80274400	80274600	11	8.11984	-1	(8,11)	6.11771	-1	21.5654	6.58696e-08
chr3	58571000	58571200	11	9.92688	1	(11,11)	8.59641	1	21.4788	6.58696e-08
chr6	30421400	30421600	11	10.8527	-1	(11,11)	10.1946	-1	21.4438	6.58696e-08
chr14	94544600	94544800	3	11.247	-1	(3,3)	12.3694	-1	21.4421	6.58696e-08
chr2	172960400	172960600	11	8.7981	-1	(12,12)	7.97034	1	21.4011	6.58696e-08
chr5	176859600	176859800	3	9.89515	-1	(3,3)	10.4118	-1	21.3269	6.58696e-08
chr1	226923400	226923600	3	9.89515	-1	(3,3)	10.4118	-1	21.3269	6.58696e-08
chr6	29693400	29693600	3	10.0482	-1	(3,3)	12.1385	-1	21.3213	6.58696e-08
chr2	133027200	133027400	12	6.85556	-1	(12,12)	3.88875	-1	21.3084	6.58696e-08
chr6	108439400	108439600	11	7.40583	1	(11,11)	8.35927	1	21.2998	6.58696e-08
chr19	36066400	36066600	11	11.1942	-1	(11,11)	10.1946	-1	21.294	6.58696e-08
chr15	60884800	60885000	10	9.30088	1	(1,1)	8.34945	-1	21.2807	6.58696e-08
chr20	34326800	34327000	3	10.0263	-1	(6,6)	9.83881	1	21.2563	6.58696e-08
chr7	142499000	142499200	3	11.2483	-1	(3,3)	12.3694	-1	21.254	6.58696e-08
chr16	30198800	30199000	3	8.744	-1	(3,3)	10.1808	-1	21.207	6.58696e-08
chr11	61348800	61349000	10	6.25841	1	(10,12)	7.53049	1	21.0651	6.58696e-08
chr17	72856200	72856400	11	9.73326	-1	(11,11)	8.45138	-1	21.0254	6.58696e-08
chr7	27204800	27205000	12	7.11782	-1	(12,12)	7.60514	-1	21.0061	6.58696e-08
chr9	115818600	115818800	11	5.40347	1	(8,11)	5.20263	1	20.9535	6.58696e-08
chr15	45008000	45008200	3	10.0553	-1	(3,3)	12.1385	-1	20.9249	6.58696e-08
chr11	73689600	73689800	3	10.0553	-1	(3,3)	12.1385	-1	20.9249	6.58696e-08
chr4	53400	53600	10	4.74034	-1	(8,8)	4.43972	1	20.9212	1.31739e-07
chr6	126068000	126068200	10	8.28226	-1	(11,11)	7.61507	1	20.9205	1.31739e-07
chr2	145272400	145272600	3	7.45115	1	(3,3)	7.34845	1	20.9042	1.97609e-07
chr6	36566600	36566800	3	8.69102	-1	(3,3)	11.5444	-1	20.8379	1.97609e-07
chr6	32810200	32810400	3	8.69102	-1	(3,3)	11.5444	-1	20.8379	1.97609e-07
chr11	66408600	66408800	3	8.69102	-1	(3,3)	11.5444	-1	20.8379	1.97609e-07
chr16	3221800	3222000	12	10.2668	1	(12,12)	10.8748	1	20.7976	1.97609e-07
chr9	98273200	98273400	1	7.80905	-1	(1,1)	7.05526	-1	20.7864	1.97609e-07
chr21	43188400	43188600	12	7.78033	1	(11,11)	8.2779	-1	20.7303	2.63478e-07
chr4	110223800	110224000	10	8.05146	-1	(10,10)	5.25324	-1	20.6862	2.63478e-07
chr13	42623200	42623400	10	7.45826	1	(1,1)	8.34945	-1	20.6823	2.63478e-07
chr6	29913600	29913800	3	11.1021	-1	(3,3)	10.4118	-1	20.6582	2.63478e-07
chrX	136114200	136114400	10	8.03036	-1	(10,10)	5.25324	-1	20.6524	2.63478e-07
chr19	49926400	49926600	12	8.01585	1	(12,12)	10.3972	1	20.6489	2.63478e-07
chr13	111720000	111720200	11	9.07819	1	(11,11)	8.59641	1	20.6384	2.63478e-07
chr6	43970400	43970600	10	9.20399	-1	(10,10)	6.72574	-1	20.6347	2.63478e-07
chr1	223537600	223537800	1	6.11232	-1	(7,10)	3.97599	1	20.6196	2.63478e-07
chr17	41381800	41382000	11	7.39274	-1	(8,11)	8.37587	-1	20.5947	2.63478e-07
chr14	65007600	65007800	11	10.8071	1	(11,11)	11.4151	1	20.5924	2.63478e-07
