chr16	87370200	87392600	4
chr1	226213000	226234600	1
chr10	97673400	97696400	9
chr2	58417800	58439600	22
chr2	202368800	202390200	9
chr22	40623600	40645800	9
chr8	103487000	103512000	22
chr1	230631400	230652000	2
chr2	222309200	222329800	22
chr1	38035800	38056600	22
chr16	15044600	15065000	4
chr8	7080000	7104200	23
chr6	158223000	158243600	4
chr9	111888000	111913200	4
chr4	122722200	122742600	1
chr16	11728200	11751800	9
chr21	45632800	45653000	22
chr15	100869000	100889600	23
chr20	3786800	3809200	9
chr16	66416800	66437400	22
chr4	7034200	7056200	4
chr22	36338800	36367800	10
chr5	81961000	81981400	1
chr20	2782600	2811800	2
chr5	42600	64200	23
chr8	30801200	30821800	4
chr7	128729800	128754800	4
chr16	48580200	48605800	20
chr4	7059000	7082200	16
chrX	69491800	69517000	22
chr11	9081200	9101800	22
chr19	33364600	33388200	9
chr1	27141600	27164400	9
chr6	32176200	32199600	9
chr19	4588000	4609000	23
chr11	69763600	69786000	23
chr15	74122200	74145600	23
chr4	13512000	13533400	23
chr2	232475200	232498600	23
chr10	128276200	128297400	23
chr17	38661000	38683400	23
chr20	2794400	2816000	23
chr20	62210600	62231800	23
chr14	77259600	77281600	23
chr15	65385400	65407200	23
chr3	129333600	129355200	2
chr17	46808600	46832400	2
chr14	90748200	90768600	1
chr9	87716200	87738800	22
chr19	21370000	21393800	20
chr2	127273000	127294600	20
chr12	50755400	50776200	9
chr2	84962400	84983600	9
chr6	26078200	26098600	16
chr20	32752200	32772600	1
chr19	53481600	53504800	20
chr1	31635200	31655800	2
chr17	79803200	79823800	22
chr12	132752600	132773400	4
chr11	33721400	33745200	9
chr2	223932800	223954000	4
chr9	71435600	71458400	23
chr16	53491000	53512200	4
chr5	171296600	171320600	23
chr16	683600	705000	23
chr22	31072000	31094400	9
chr9	130704000	130726800	9
chr5	141510800	141534600	11
chr16	69178400	69199800	4
chr16	56598200	56628000	3
chr9	130832400	130857400	10
chr11	35654000	35676800	4
chr10	80123000	80144000	23
chr4	128699200	128719600	16
chr11	64850200	64877200	9
chr8	123406200	123426400	1
chr1	148943800	148969600	9
chr6	129697600	129719000	4
chr9	6404400	6425600	9
chr2	241258600	241281600	9
chr1	181079000	181103400	9
chr2	102175800	102199200	23
chr4	5008200	5029800	23
chr16	58673400	58693600	4
chr6	4121600	4142400	20
chr14	70931600	70957600	20
chr1	151189200	151211000	9
chr1	230058400	230085000	9
chr3	128607400	128627600	2
chr15	74863400	74883600	2
chr13	32597200	32619000	20
chr2	62743800	62765600	20
chr1	58775800	58797000	13
chr17	45138800	45159400	9
chr1	160970800	160992800	23
chr10	80346000	80368000	23
chr1	9283000	9308000	9
chrX	19504200	19525400	1
chr19	6188000	6209000	4
chr6	33260400	33281000	4
