chr16	46376200	46406200	14
chr16	46386200	46416200	14
chr12	54268200	54298200	8
chr5	141301800	141331800	1
chr3	93460200	93490200	14
chr5	181229400	181259400	8
chr19	58421200	58451200	12
chr19	57604800	57634800	12
chr12	56142200	56172200	8
chr11	65486600	65516600	8
chr17	41677800	41707800	8
chr20	43446600	43476600	8
chr3	51976400	52006400	8
chr19	49478600	49508600	8
chr19	57671400	57701400	4
chr19	58533200	58563200	1
chr14	69756400	69786400	8
chr3	44703000	44733000	12
chr21	8209600	8239600	14
chr19	57559400	57589400	12
chr3	186772200	186802200	8
chr5	141327400	141357400	12
chr5	179605200	179635200	8
chr1	26455200	26485200	8
chr13	44421200	44451200	8
chr17	7561400	7591400	8
chr14	35387200	35417200	1
chr2	74513400	74543400	4
chr8	144775400	144805400	8
chr11	62869600	62899600	8
chr19	48857200	48887200	1
chr2	216487600	216517600	8
chr19	52440800	52470800	12
chr11	35651400	35681400	1
chr13	45322800	45352800	8
chr19	41849000	41879000	8
chr5	141388600	141418600	12
chr7	6685800	6715800	4
chr2	85526800	85556800	8
chr20	49267400	49297400	1
chr5	40816600	40846600	1
chr11	6593200	6623200	8
chr7	1119200	1149200	4
chr11	10790200	10820200	1
chr19	57457000	57487000	12
chr22	39300800	39330800	8
chr19	57987400	58017400	4
chr2	231695200	231725200	8
chr21	26827400	26857400	8
chr22	39508800	39538800	1
chr6	36583600	36613600	8
chr5	178922000	178952000	12
chr12	133028400	133058400	12
chr3	50078400	50108400	1
chr14	103322400	103352400	8
chr7	130032000	130062000	4
chr14	102069000	102099000	1
chr16	89546600	89576600	8
chr1	145980000	146010000	1
chr12	131700000	131730000	4
chr19	44480800	44510800	4
chr12	133069200	133099200	1
chr3	27702400	27732400	14
chr6	31819400	31849400	8
chr5	141121800	141151800	12
chr21	8219600	8249600	14
chr1	153974600	154004600	1
chr16	30052400	30082400	8
chr5	55214800	55244800	14
chr6	28193400	28223400	14
chr19	9816600	9846600	4
chr11	123044800	123074800	1
chr6	32957200	32987200	1
chr12	46354000	46384000	8
chr17	64489600	64519600	8
chr3	101667400	101697400	1
chr2	179987800	180017800	4
chr5	177122000	177152000	8
chr9	133337600	133367600	8
chr9	137171800	137201800	4
chr17	30222800	30252800	14
chr4	4229400	4259400	4
chr5	177502200	177532200	1
chr17	7223000	7253000	2
chr14	23305600	23335600	1
chr6	31523400	31553400	1
chr9	127433800	127463800	1
chr5	141377200	141407200	12
chr9	113001600	113031600	2
chr5	141082400	141112400	12
chr1	44336000	44366000	4
chr16	56438800	56468800	4
chr7	32477200	32507200	4
chr3	44717400	44747400	12
chr7	20773800	20803800	14
chr16	89960000	89990000	1
chr3	157141800	157171800	1
chr17	57988400	58018400	1
chr17	36921200	36951200	15
chr17	68438600	68468600	2
