chr1	67832317	67832517	11	6.67679	-1	14.7194	0
chr1	67832717	67832917	11	6.67679	-1	14.4961	0
chr14	88551456	88551656	11	6.81224	-1	14.4599	0
chr1	67831917	67832117	1	5.17877	1	14.3786	0
chr1	67832517	67832717	1	4.69774	1	14.3746	0
chr11	120337091	120337291	11	8.01488	-1	14.1488	0
chr15	96334571	96334771	13	5.67008	-1	14.1283	0
chr12	15788266	15788466	11	7.56591	-1	14.0563	0
chr5	141421033	141421233	8	6.0638	1	14.0459	0
chr13	106533452	106533652	1	5.5031	1	13.9313	0
chr11	120336891	120337091	1	6.15987	1	13.9274	0
chr1	227317699	227317899	11	6.67679	-1	13.8468	0
chr14	88554256	88554456	11	7.11983	-1	13.8439	0
chr11	120337491	120337691	1	5.34058	1	13.8318	0
chr6	28728823	28729023	11	8.01488	-1	13.8086	0
chr5	141413433	141413633	8	5.28129	1	13.7769	0
chr11	12673853	12674053	11	6.67679	-1	13.7693	0
chr17	81343600	81343800	12	7.09445	-1	13.7297	0
chr1	8025540	8025740	11	7.11983	-1	13.6772	0
chr11	120337691	120337891	12	5.87084	-1	13.6422	0
chr3	50155967	50156167	12	7.09445	-1	13.6264	0
chr14	52950282	52950482	11	7.70397	-1	13.6166	0
chr8	48921441	48921641	1	3.91195	1	13.5706	0
chr5	78647577	78647777	11	6.23695	-1	13.567	0
chr6	30480623	30480823	12	7.61486	-1	13.5098	0
chr15	29821397	29821597	1	5.9947	1	13.4417	0
chr17	38749347	38749547	11	7.98804	-1	13.435	0
chr14	88554456	88554656	1	6.15987	1	13.3846	0
chr5	142323635	142323835	12	5.87084	-1	13.3773	0
chr13	106533852	106534052	11	5.64996	-1	13.3699	0
chr10	33334272	33334472	11	5.80051	-1	13.3684	0
chr10	68231043	68231243	11	7.41536	-1	13.314	0
chr19	45972142	45972342	12	8.16083	-1	13.291	0
chr5	141413633	141413833	11	5.92604	-1	13.2602	0
chr9	14313601	14313801	11	5.36768	-1	13.2282	0
chr15	37098199	37098399	12	5.39788	-1	13.1667	0
chr2	176637672	176637872	10	5.23465	1	13.1473	0
chr1	225652298	225652498	11	6.67679	-1	13.1455	0
chr1	227317499	227317699	1	6.32566	1	13.1214	0
chr14	60724082	60724282	11	8.09063	-1	13.101	0
chr15	96326171	96326371	13	5.99827	-1	13.0946	0
chr11	10930653	10930853	11	6.64127	-1	13.0906	0
chr8	48921041	48921241	12	4.67795	-1	13.0715	0
chr9	14313201	14313401	1	5.17877	1	13.0638	0
chr6	75748483	75748683	11	6.67679	-1	13.0256	0
chr8	60651441	60651641	1	5.9947	1	12.9748	0
chr15	96331371	96331571	1	5.17877	1	12.9701	0
chr1	213988257	213988457	11	6.23695	-1	12.9667	0
chr2	20447839	20448039	3	4.90195	1	12.9442	0
chr10	68561643	68561843	12	7.19826	-1	12.9416	0
chr9	111599320	111599520	1	5.9947	1	12.9276	0
chr17	42675382	42675582	12	7.43665	-1	12.9143	0
chr22	17369101	17369301	11	6.96928	-1	12.9085	0
chr8	80577765	80577965	1	4.38093	1	12.9055	0
chr6	113856821	113857021	1	5.78953	1	12.8578	0
chr11	46917049	46917249	11	8.09063	-1	12.8533	0
chr22	39523395	39523595	3	7.11447	1	12.8478	0
chr6	128519455	128519655	1	5.78953	1	12.8289	0
chr9	127398321	127398521	12	4.88852	-1	12.8288	0
chr14	88554056	88554256	12	4.67795	-1	12.8104	0
chr19	12611386	12611586	1	6.32566	1	12.8092	0
chr8	48921641	48921841	11	4.78815	-1	12.7901	0
chr1	24927109	24927309	3	6.72238	-1	12.772	0
chr10	68561243	68561443	11	7.18458	-1	12.7718	0
chr15	37099199	37099399	11	5.92604	-1	12.7476	0
chr12	57475217	57475417	6	5.75013	-1	12.7288	0
chr5	141476433	141476633	11	7.25529	-1	12.7282	0
chr5	93581294	93581494	11	6.80892	-1	12.7179	0
chr19	44112847	44113047	2	6.39115	-1	12.7168	0
chr15	62392401	62392601	2	4.88475	1	12.7123	0
chr21	33641294	33641494	2	6.49079	-1	12.7116	0
chr14	52951682	52951882	11	4.3633	-1	12.7056	0
chr5	78647377	78647577	2	3.84698	1	12.6816	0
chr12	57475817	57476017	2	4.08861	-1	12.6479	0
chr17	61401239	61401439	12	6.09227	-1	12.645	0
chr8	48920241	48920441	13	5.69185	-1	12.6424	0
chr1	98662244	98662444	11	5.93597	-1	12.6383	0
chr22	37560793	37560993	1	4.85733	1	12.6347	0
chr1	225651898	225652098	1	5.01768	1	12.6162	0
chr15	59373001	59373201	1	6.1205	1	12.601	0
chr3	134374958	134375158	12	3.83128	-1	12.5946	0
chr15	73684859	73685059	11	4.32435	-1	12.5839	0
chr16	75266102	75266302	11	4.74476	-1	12.5715	0
chr5	42994698	42994898	1	5.34195	-1	12.5682	0
chr16	75265502	75265702	11	5.50314	-1	12.5598	0
chr14	52949882	52950082	1	4.22374	1	12.5427	0
