chr2	133025200	133025400	11	8.04644	1	(8,11)	6.1424	1	15.7075
chr1	121484200	121484400	11	8.33036	1	(8,11)	4.84061	1	15.551
chr13	28033600	28033800	11	8.06129	1	(8,11)	6.57829	1	15.4979
chrX	136520200	136520400	11	9.04468	1	(8,11)	5.1972	1	15.4691
chr20	47896800	47897000	3	10.4362	1	(3,3)	6.64911	1	15.3884
chr17	41400400	41400600	11	6.51414	1	(8,11)	2.68734	1	15.3776
chr14	88237800	88238000	11	8.13474	1	(8,11)	6.2232	1	15.3695
chr1	91852800	91853000	11	9.87314	1	(8,11)	8.07142	1	15.3609
chr12	20704400	20704600	11	9.01769	1	(8,11)	8.68142	1	15.324
chr2	133027000	133027200	11	6.98616	1	(8,11)	6.29032	1	15.3045
chr10	98561400	98561600	11	7.9101	1	(8,11)	8.10557	1	15.2929
chr8	70602400	70602600	11	7.91376	1	(8,11)	8.24857	1	15.1668
chr12	127650600	127650800	8	5.76061	1	(8,11)	4.53249	1	15.1589
chr17	41381800	41382000	8	7.55733	1	(8,11)	6.21817	1	15.1582
chr17	31149800	31150000	11	5.47798	1	(8,11)	4.34464	1	15.1548
chr17	31149600	31149800	8	5.28385	1	(8,11)	3.92991	1	15.1238
chr9	79186600	79186800	11	6.94732	1	(8,11)	5.78967	1	15.1161
chr16	33957400	33957600	8	6.63957	1	(8,11)	5.91348	1	15.1089
chrX	108297400	108297600	11	6.51934	1	(8,11)	6.33916	1	15.1081
chr17	33478000	33478200	11	7.9742	1	(8,11)	6.51945	1	15.1056
chr20	47897600	47897800	8	7.00163	1	(3,8)	7.93909	1	15.0528
chr5	71146800	71147000	11	7.79487	1	(8,11)	8.6256	1	15.0469
chr16	14580800	14581000	8	7.32645	1	(8,11)	8.04069	1	15.0445
chr9	68414200	68414400	8	4.64384	1	(8,11)	2.96066	1	15.0417
chr2	133029400	133029600	8	7.18039	1	(8,12)	5.28967	1	15.0146
chr16	33957200	33957400	11	6.9789	1	(8,11)	7.26997	1	15.0085
chr5	71146600	71146800	8	6.90906	1	(8,11)	7.46977	1	15.0032
chr6	58779200	58779400	11	6.62367	1	(8,11)	5.40784	1	14.9926
chr19	58741000	58741200	8	6.03148	1	(3,8)	4.6341	1	14.9857
chr21	9827200	9827400	11	7.63173	1	(8,11)	8.53458	1	14.981
chr6	58777800	58778000	8	7.73955	1	(8,11)	5.99	1	14.9807
chr12	127650400	127650600	11	7.83907	1	(8,11)	6.68396	1	14.9399
chr6	58776600	58776800	11	7.39883	1	(8,11)	8.64443	1	14.9058
chr21	9825600	9825800	8	6.0717	1	(8,11)	4.20292	1	14.8642
chr12	127650800	127651000	11	6.70308	1	(8,11)	5.38694	1	14.8444
chr12	34372400	34372600	11	6.03896	1	(8,11)	5.64907	1	14.8279
chr16	33957000	33957200	8	6.69256	1	(8,11)	6.71086	1	14.8239
chr1	203277400	203277600	3	8.31688	1	(3,3)	4.41821	1	14.7982
chr2	133026600	133026800	8	6.36659	1	(8,11)	3.74327	1	14.7159
chr4	80274400	80274600	8	5.9266	1	(8,11)	4.964	1	14.6527
chr2	230045400	230045600	8	6.69437	1	(8,11)	7.21878	1	14.6106
chr2	133015200	133015400	8	6.83857	1	(8,11)	6.43431	1	14.5865
chr19	36066600	36066800	8	7.06876	1	(8,11)	7.68632	1	14.5772
chr12	89743000	89743200	3	7.65962	1	(3,3)	3.71039	1	14.57
chr2	208632400	208632600	3	5.40805	1	(3,12)	1.80459	1	14.5686
chr8	82754600	82754800	11	10.8992	1	(11,11)	8.03809	1	14.5591
chr20	47899600	47899800	3	5.57101	1	(3,8)	5.12524	1	14.5587
chr20	26190000	26190200	11	8.40831	1	(11,11)	4.68198	1	14.5525
chr17	76353800	76354000	3	7.53714	1	(3,3)	3.63728	1	14.5509
chr9	68414000	68414200	11	5.96385	1	(8,11)	3.33718	1	14.5309
chr14	75748000	75748200	3	8.05169	1	(3,3)	4.16948	1	14.5163
chr20	47899800	47900000	8	5.51926	1	(3,8)	4.83239	1	14.483
chr6	30458200	30458400	3	9.56606	1	(3,3)	6.01346	1	14.4436
chr14	69257000	69257200	3	11.2043	1	(3,3)	8.5255	1	14.4434
chr15	96877800	96878000	3	6.70975	1	(3,10)	2.72019	1	14.4336
chr15	63336400	63336600	3	5.54703	1	(3,11)	2.5608	1	14.4256
chr17	79478200	79478400	3	12.8353	1	(3,3)	11.3768	1	14.4096
chr20	42087800	42088000	3	12.5848	1	(3,3)	10.9427	1	14.4065
chr3	75718200	75718400	8	4.84766	1	(8,10)	3.50241	1	14.3875
chr5	172196600	172196800	3	10.837	1	(3,3)	7.94661	1	14.3808
chr14	35872400	35872600	3	12.3565	1	(3,3)	10.5961	1	14.3428
chr2	91816800	91817000	8	4.37838	1	(8,12)	2.97997	1	14.3302
chr17	41466200	41466400	11	7.27415	1	(2,11)	4.86785	1	14.325
chr19	16437400	16437600	3	6.21684	1	(3,10)	2.48682	1	14.3194
chr7	5567800	5568000	3	13.7108	1	(3,3)	13.1205	1	14.3164
chr1	35656400	35656600	3	12.3187	1	(3,3)	10.5682	1	14.2721
chr4	76807200	76807400	8	4.21314	1	(8,11)	2.06673	1	14.2336
chr11	65273000	65273200	3	12.7492	1	(3,3)	11.3925	1	14.2246
chr17	45266400	45266600	11	7.42108	1	(11,11)	3.58432	1	14.2151
chr9	79186400	79186600	8	3.67474	1	(8,10)	1.84683	1	14.2047
chr20	26188800	26189000	11	6.93492	1	(11,11)	3.2422	1	14.1923
chr2	133024000	133024200	8	6.7663	1	(8,11)	3.60651	1	14.1917
chr3	75718800	75719000	11	4.86437	1	(8,11)	3.80959	1	14.189
chr19	49377000	49377200	3	10.8152	1	(3,3)	8.15042	1	14.1833
chr9	44993000	44993200	8	6.60882	1	(8,11)	3.99556	1	14.1723
chr4	53200	53400	8	7.85379	1	(8,10)	5.30726	1	14.1646
chr7	100550800	100551000	8	5.47387	1	(8,13)	3.00378	1	14.1633
chr6	31323000	31323200	3	6.30443	1	(3,13)	3.28763	1	14.1617
chr6	32942400	32942600	3	13.3038	1	(3,3)	12.4749	1	14.1613
chr3	75717200	75717400	10	3.50602	1	(8,10)	1.75562	1	14.161
chr1	145441200	145441400	3	11.9704	1	(3,3)	10.0374	1	14.1599
chr13	45008600	45008800	3	11.006	1	(3,3)	8.40534	1	14.1513
chr22	50356600	50356800	3	9.94071	1	(3,3)	6.83501	1	14.1447
chr5	179048800	179049000	3	11.9424	1	(3,3)	9.97596	1	14.1373
chr3	32860400	32860600	13	2.83153	1	(3,13)	1.2678	1	14.1337
chr14	103802000	103802200	3	11.6831	1	(3,3)	9.58474	1	14.1182
chr10	3824000	3824200	3	11.4991	1	(3,3)	9.2922	1	14.1143
chr17	39846400	39846600	3	13.3928	1	(3,3)	12.7179	1	14.0919
chr12	56553800	56554000	3	12.5956	1	(3,3)	11.2309	1	14.0917
chr22	39917600	39917800	3	13.1009	1	(3,3)	12.1514	1	14.0885
chrX	153627800	153628000	3	10.2788	1	(3,3)	7.31337	1	14.0696
chr3	75721000	75721200	10	4.91739	1	(8,10)	3.18373	1	14.0575
chr1	234743000	234743200	3	12.3347	1	(3,3)	10.7439	1	14.0571
chr1	150549600	150549800	3	11.3756	1	(3,3)	9.0322	1	14.05
chr20	29611200	29611400	8	7.80303	1	(8,11)	5.00189	1	14.0405
chr6	36565000	36565200	3	12.1498	1	(3,3)	10.4682	1	14.0374
chr3	75719800	75720000	11	4.22447	1	(8,11)	2.33885	1	14.0278
chr19	3984000	3984200	3	12.5844	1	(3,3)	11.262	1	14.0205
chr19	13050800	13051000	3	11.8292	1	(3,3)	9.93531	1	14.018
chr8	82754800	82755000	10	5.62583	1	(10,11)	3.76017	1	14.0155
