chr6	58756600	58799400	8
chr1	121464200	121505400	11
chr2	133005200	133047600	11
chrX	136500200	136540600	11
chr17	41380200	41421200	11
chr13	28013600	28054200	11
chr10	98541200	98581600	11
chr8	70582200	70622600	11
chr1	91832600	91873200	11
chr5	71126600	71167000	11
chr12	127630400	127671200	8
chr12	20684200	20724600	11
chr20	47876400	47920800	3
chr17	33458000	33498400	11
chr17	31129400	31170000	11
chr9	79166400	79207000	11
chr16	14560800	14601200	8
chr16	33935600	33979600	8
chr9	68392400	68434600	8
chr21	9805400	9847600	11
chr14	88217400	88258000	11
chr12	34352400	34392800	8
chr2	133008200	133051400	8
chrX	108277400	108318000	11
chr20	26168800	26210400	11
chr3	75697000	75741800	8
chr19	36046400	36086800	11
chr17	41361600	41402400	8
chr2	132994600	133035600	8
chr4	80253600	80294800	8
chr2	133002600	133044200	8
chr19	58721000	58761400	8
chr20	29591000	29632400	8
chr2	230025400	230065800	8
chr4	32800	74800	8
chr17	45246400	45286800	11
chr17	41446000	41486400	11
chr19	16416800	16458000	3
chr2	132996600	133037400	8
chr8	82734600	82775000	11
chrY	10003000	10044200	8
chr11	85174800	85215200	8
chr5	140780600	140821400	8
chr4	76787000	76827400	8
chr5	140772600	140813600	8
chr14	69235800	69277800	3
chr9	44973000	45013400	8
chr19	58239400	58280200	8
chr15	96857400	96898400	3
chr2	91796400	91837000	8
chr4	70276600	70316800	8
chr6	31302600	31343800	3
chrY	10002200	10042600	8
chr17	4980200	5021000	8
chr2	208612000	208652800	3
chr19	58106400	58146600	8
chr17	79456000	79499200	3
chr9	66434600	66475600	11
chr11	65250000	65293800	3
chr7	5547200	5589200	3
chr14	75726600	75768400	3
chr7	100530600	100571000	13
chr6	30438200	30479000	3
chr17	76333400	76375000	3
chr2	133014200	133055000	8
chr1	145419800	145462400	3
chr12	133638200	133678400	8
chr2	132992200	133033000	8
chr5	140729800	140770200	8
chr14	35850400	35893000	3
chr5	177992600	178032800	11
chr7	130398200	130438600	10
chr5	174521600	174562000	8
chr19	58675200	58715600	8
chr1	203256200	203298400	3
chr5	172174800	172217000	3
chr1	156166200	156206800	8
chr20	42067800	42108000	3
chr19	49356800	49398200	3
chr5	140790200	140831600	8
chr10	3801600	3844400	3
chr6	32922200	32963000	3
chr4	190923800	190964000	11
chr5	140719600	140760000	8
chr5	179027400	179069000	3
chr1	35635600	35676800	3
chr14	70215000	70255800	3
chr1	234722400	234764000	3
chr17	39825800	39866800	3
chr15	63316200	63356800	3
chr22	39897200	39939600	3
chr19	58198800	58239600	8
chr22	50336400	50377200	3
chr1	150529400	150570000	3
chr19	39878600	39919600	3
chr11	65248800	65289800	3
chr19	3963800	4004400	3
chr6	30563800	30604800	3
chr12	56533400	56574800	3
chr11	122909400	122952000	3
