chr9	34371200	34371400	23	8.16442	-1	(4,20)	4.88801	1	30.1292	7.09112e-08
chr2	60531200	60531400	3	5.67104	1	(3,5)	4.48866	1	29.7128	1.41822e-07
chr17	7838000	7838200	14	4.85378	-1	(9,14)	3.17662	-1	29.6599	1.41822e-07
chr4	113356000	113356200	14	5.29756	1	(7,14)	4.52615	1	29.0843	2.12734e-07
chr14	91397400	91397600	16	6.52435	1	(10,16)	6.18876	1	29.0022	2.12734e-07
chr2	60531000	60531200	12	4.5073	1	(3,12)	3.76184	1	28.7102	2.12734e-07
chr4	79965000	79965200	20	5.91534	-1	(2,22)	4.58586	1	28.6615	3.54556e-07
chr19	38304200	38304400	11	4.00572	1	(11,22)	3.64233	1	28.5844	3.54556e-07
chr21	34807600	34807800	22	5.38128	1	(20,22)	3.66457	1	28.4526	4.25467e-07
chr2	219443400	219443600	4	5.23071	1	(4,10)	3.85829	1	28.3439	5.6729e-07
chr12	50786800	50787000	22	8.29936	1	(20,22)	5.18503	1	28.2065	7.80023e-07
chr2	60533200	60533400	22	3.11236	1	(9,22)	2.48813	1	28.1432	9.21846e-07
chr11	65592000	65592200	13	6.15152	-1	(11,22)	2.9612	1	28.124	9.21846e-07
chr15	48627600	48627800	3	5.57926	1	(3,4)	2.60086	1	28.065	1.06367e-06
chr15	48627400	48627600	4	4.25691	1	(3,4)	1.91579	1	28.0273	1.06367e-06
chr10	122162400	122162600	9	4.91057	1	(3,9)	2.28982	1	27.922	1.34731e-06
chr2	60533000	60533200	9	4.90185	1	(9,22)	2.48813	1	27.8776	1.34731e-06
chr2	240456000	240456200	9	4.62129	1	(9,15)	2.28271	1	27.8545	1.41822e-06
chr10	15348400	15348600	2	5.71967	1	(2,10)	3.8456	1	27.8529	1.41822e-06
chr1	202010600	202010800	3	5.6729	-1	(3,22)	4.36119	-1	27.7598	1.48914e-06
chr3	69741000	69741200	4	5.16072	-1	(3,9)	3.00594	1	27.7533	1.48914e-06
chr8	96524000	96524200	9	5.24962	-1	(9,17)	4.01386	-1	27.752	1.48914e-06
chr4	156942200	156942400	18	6.03195	-1	(9,18)	3.01675	-1	27.7362	1.48914e-06
chr16	31477600	31477800	22	7.04957	1	(11,22)	8.38518	1	27.7078	1.56005e-06
chr9	95003600	95003800	2	2.97125	-1	(2,9)	3.33433	-1	27.6821	1.70187e-06
chr19	13095000	13095200	11	5.80429	-1	(11,23)	5.58022	-1	27.6814	1.70187e-06
chr16	68234800	68235000	9	3.93014	-1	(3,9)	2.15108	-1	27.6559	1.84369e-06
chr15	70701600	70701800	14	5.01941	1	(14,22)	2.6109	1	27.6498	1.84369e-06
chr16	1941000	1941200	12	5.43667	1	(12,22)	4.26678	1	27.6382	1.9146e-06
chr8	38999200	38999400	10	4.4657	1	(3,9)	2.22584	-1	27.6005	1.98551e-06
chr4	70721600	70721800	2	4.50332	1	(2,14)	2.36754	1	27.5969	1.98551e-06
chr9	127741600	127741800	23	5.28584	-1	(2,13)	3.33844	1	27.5773	1.98551e-06
chr12	6963800	6964000	18	6.71889	1	(3,22)	4.51284	-1	27.572	1.98551e-06
chr18	31099800	31100000	4	6.19832	-1	(4,23)	2.78816	-1	27.5613	2.05643e-06
chrX	130172800	130173000	4	4.33883	1	(1,4)	2.37297	1	27.5259	2.34007e-06
chr12	6964000	6964200	3	4.66597	-1	(3,22)	3.59163	-1	27.4991	2.34007e-06
chr6	43114400	43114600	13	5.10059	-1	(13,13)	3.13004	-1	27.485	2.41098e-06
chr17	45242200	45242400	24	4.87852	-1	(6,24)	3.85631	-1	27.4791	2.41098e-06
chr3	149937000	149937200	22	4.90434	-1	(12,22)	3.38975	-1	27.4713	2.48189e-06
chr1	160402000	160402200	17	4.68667	-1	(4,14)	2.2047	1	27.4604	2.5528e-06
chr9	127849400	127849600	4	5.70295	-1	(4,20)	8.29407	-1	27.4458	2.62371e-06
chr2	27442200	27442400	13	4.01739	-1	(13,22)	2.60822	-1	27.4444	2.62371e-06
chr11	118910400	118910600	22	5.95641	1	(3,22)	4.60912	1	27.4434	2.62371e-06
chr2	85765000	85765200	11	5.14156	-1	(10,23)	3.23222	1	27.429	2.62371e-06
chr13	35958000	35958200	19	6.9526	1	(5,19)	8.32973	1	27.4284	2.62371e-06
chr19	56966600	56966800	21	5.70968	-1	(19,24)	4.06933	1	27.4049	2.62371e-06
chr3	46988200	46988400	14	5.14251	1	(14,22)	2.40169	1	27.38	2.69463e-06
chr12	55936000	55936200	24	3.99195	1	(4,24)	2.16517	1	27.3709	2.76554e-06
chr19	41426600	41426800	11	5.65552	1	(4,11)	6.46607	1	27.368	2.83645e-06
chr16	68234200	68234400	19	4.84602	1	(19,24)	2.55267	1	27.365	2.83645e-06
