chr15	25291000	25341000	8
chr21	10774000	10824000	8
chr12	133674800	133724800	8
chr19	58680400	58730400	8
chr10	42355000	42405000	8
chr10	39076800	39126800	8
chr19	37903400	37953400	8
chr2	89830400	89880400	8
chr10	38769200	38819200	8
chr12	54369800	54419800	11
chr17	46671600	46721600	10
chr2	176931200	176981200	11
chr7	27203400	27253400	12
chr19	38027000	38077000	8
chr19	58739200	58789200	3
chr19	37350400	37400400	8
chr19	9447200	9497200	8
chr2	176981400	177031400	11
chr21	10824200	10874200	8
chr19	56918400	56968400	8
chr19	37100400	37150400	8
chr19	37602800	37652800	8
chr17	46785400	46835400	11
chr19	37003000	37053000	8
chr10	102467600	102517600	12
chr6	10379400	10429400	11
chr4	174415200	174465200	11
chr8	11534200	11584200	12
chr19	57048400	57098400	8
chr15	96863200	96913200	11
chr19	44955400	45005400	8
chr12	115100400	115150400	11
chr3	75764000	75814000	8
chr19	37197200	37247200	8
chr4	418400	468400	8
chr19	37878200	37928200	8
chr12	54420000	54470000	10
chr16	46385800	46435800	8
chr3	75751400	75801400	8
chr5	140749800	140799800	8
chr4	403200	453200	8
chr19	44951200	45001200	8
chr19	58663600	58713600	8
chr19	58471800	58521800	8
chr21	11098200	11148200	8
chr5	178348000	178398000	8
chr2	223135800	223185800	11
chr10	42379200	42429200	8
chr19	58607800	58657800	8
chr7	96607200	96657200	11
chr4	111527800	111577800	12
chr5	140729000	140779000	8
chr3	147082200	147132200	11
chr12	133725000	133775000	8
chr10	102874400	102924400	10
chr6	27232600	27282600	10
chr19	1733200	1783200	13
chr19	44339200	44389200	8
chr6	28732000	28782000	10
chr13	100602800	100652800	11
chr19	44340000	44390000	8
chr7	1260600	1310600	12
chr2	219821000	219871000	11
chr22	46458600	46508600	3
chr10	102963600	103013600	11
chr21	10747400	10797400	8
chr14	36951200	37001200	11
chr7	155228600	155278600	11
chr4	46400	96400	10
chr4	49600	99600	10
chr8	26465600	26515600	6
chr12	133759600	133809600	8
chr19	58040800	58090800	8
chr10	102399400	102449400	12
chr16	33935600	33985600	11
chr2	119570000	119620000	11
chr19	52358600	52408600	8
chr12	114831800	114881800	11
chr21	11084200	11134200	8
chr6	50777600	50827600	11
chr19	53706600	53756600	8
chr5	140610200	140660200	8
chr8	23537200	23587200	11
chr10	8067600	8117600	11
chr19	52495600	52545600	8
chr12	133575200	133625200	8
chr9	36998800	37048800	11
chr1	47879600	47929600	11
chr4	36400	86400	10
chr1	227818200	227868200	8
chr11	44316200	44366200	10
chr19	44978800	45028800	8
chr17	48029400	48079400	11
chr10	102947400	102997400	11
chr1	91153800	91203800	11
chr11	31816600	31866600	10
chr10	42790400	42840400	8
chr9	129370400	129420400	11
chr15	53057600	53107600	11
chr16	33864400	33914400	8
