chr8	28402683	28402883	3	11.0612	1	11.0612
chr10	100998843	100999043	3	11.0612	1	11.0612
chr17	7237481	7237681	3	9.29043	1	10.4628
chr7	5527769	5527969	8	9.24977	1	10.4289
chr22	39523195	39523395	8	9.24977	1	10.4289
chr12	6536234	6536434	8	9.24977	1	10.4289
chr9	70418484	70418684	3	9.29043	1	10.1939
chr2	64453466	64453666	3	9.29043	1	10.1939
chr1	27367109	27367309	3	9.29043	1	10.1939
chr19	49489343	49489543	8	7.52026	1	10.1642
chr9	129496521	129496721	3	9.29043	1	10.0632
chr7	76359683	76359883	3	9.29043	1	10.0632
chr7	151252514	151252714	3	9.29043	1	10.0632
chr3	134375158	134375358	3	9.29043	1	10.0632
chr19	58559833	58560033	3	9.29043	1	10.0632
chr19	47231543	47231743	3	9.29043	1	10.0632
chr19	45717942	45718142	3	9.29043	1	10.0632
chr19	43618848	43619048	3	9.29043	1	10.0632
chr19	18282390	18282590	3	9.29043	1	10.0632
chr19	1266001	1266201	3	9.29043	1	10.0632
chr17	73309861	73310061	3	9.29043	1	10.0632
chr17	28725382	28725582	3	9.29043	1	10.0632
chr1	6394140	6394340	3	9.29043	1	10.0632
chr1	181104464	181104664	3	9.29043	1	10.0632
chr11	63917728	63917928	3	9.29043	1	10.0632
chr1	155004324	155004524	3	9.29043	1	10.0632
chr17	1714106	1714306	3	5.85935	1	10.0557
chr19	39402360	39402560	3	9.29043	1	9.98125
chr19	18438390	18438590	3	9.29043	1	9.98125
chr17	65562082	65562282	3	9.29043	1	9.98125
chr1	36386799	36386999	3	9.29043	1	9.98125
chr11	65488129	65488329	3	9.29043	1	9.98125
chr11	62770728	62770928	3	9.29043	1	9.98125
chr1	148791964	148792164	3	9.29043	1	9.98125
chr1	143728749	143728949	3	9.29043	1	9.98125
chr1	6200140	6200340	3	9.29043	1	9.97665
chr12	56333416	56333616	3	9.29043	1	9.97665
chr12	56300616	56300816	3	9.29043	1	9.97665
chr11	64240528	64240728	3	9.29043	1	9.97665
chr3	134365358	134365558	8	9.24977	1	9.9406
chr3	50260568	50260768	3	9.29043	1	9.84044
chr17	77450518	77450718	3	9.29043	1	9.84044
chr17	7480081	7480281	3	9.29043	1	9.84044
chr17	17840486	17840686	3	9.29043	1	9.84044
chr17	7841282	7841482	3	7.55414	1	9.65755
chr7	100584977	100585177	3	7.55414	1	9.64684
chr3	49929967	49930167	3	7.55414	1	9.64684
chr19	55606434	55606634	3	7.55414	1	9.64684
chr19	42285048	42285248	3	7.55414	1	9.64684
chr1	43454329	43454529	3	7.55414	1	9.64684
chr11	65569329	65569529	3	7.55414	1	9.64684
chr19	47257943	47258143	3	7.55414	1	9.49927
chr16	30356079	30356279	3	7.55414	1	9.49927
chr9	128394321	128394521	15	9.47475	1	9.47475
chr7	155807506	155807706	15	9.47475	1	9.47475
chr3	128496957	128497157	15	9.47475	1	9.47475
chr2	73175072	73175272	15	9.47475	1	9.47475
chr22	37819193	37819393	15	9.47475	1	9.47475
chr16	73064301	73064501	15	9.47475	1	9.47475
chr11	69984694	69984894	15	9.47475	1	9.47475
chr11	57457727	57457927	15	9.47475	1	9.47475
chr11	46389050	46389250	15	9.47475	1	9.47475
chr11	128902305	128902505	15	9.47475	1	9.47475
chr10	117131889	117132089	15	9.47475	1	9.47475
chr1	28509888	28510088	8	7.52026	1	9.47217
chr17	57988839	57989039	3	7.55414	1	9.41732
chr16	3022999	3023199	3	7.55414	1	9.41732
chr17	28746382	28746582	8	7.52026	1	9.39021
chr9	35114603	35114803	3	7.55414	1	9.38542
chr9	129140321	129140521	3	7.55414	1	9.38542
chr9	128688521	128688721	3	7.55414	1	9.38542
chr9	128099121	128099321	3	7.55414	1	9.38542
chr7	73579270	73579470	3	7.55414	1	9.38542
chr6	159761368	159761568	3	7.55414	1	9.38542
chr4	76585847	76586047	3	7.55414	1	9.38542
chr4	15655577	15655777	3	7.55414	1	9.38542
chr4	1347812	1348012	3	7.55414	1	9.38542
chr3	72996449	72996649	3	7.55414	1	9.38542
chr3	49340367	49340567	3	7.55414	1	9.38542
chr3	38137709	38137909	3	7.55414	1	9.38542
chr2	3378229	3378429	3	7.55414	1	9.38542
chr22	31943814	31944014	3	7.55414	1	9.38542
chr2	219218278	219218478	3	7.55414	1	9.38542
chr2	207710876	207711076	3	7.55414	1	9.38542
chr20	63741047	63741247	3	7.55414	1	9.38542
chr19	58386033	58386233	3	7.55414	1	9.38542
chr19	53866946	53867146	3	7.55414	1	9.38542
chr19	34171895	34172095	3	7.55414	1	9.38542
chr19	1940201	1940401	3	7.55414	1	9.38542
chr17	48945038	48945238	3	7.55414	1	9.38542
chr17	44222432	44222632	3	7.55414	1	9.38542
chr17	1717706	1717906	3	7.55414	1	9.38542
chr17	1485106	1485306	3	7.55414	1	9.38542
chr16	69727097	69727297	3	7.55414	1	9.38542
chr16	68084297	68084497	3	7.55414	1	9.38542
chr16	29790079	29790279	3	7.55414	1	9.38542
chr1	44820328	44820528	3	7.55414	1	9.38542
chr1	42816329	42816529	3	7.55414	1	9.38542
chr1	26279509	26279709	3	7.55414	1	9.38542
chr1	230869054	230869254	3	7.55414	1	9.38542
