chr17	47181434	47181634	8	6.23304	1	(8,14)	6.94429	1	22.4626	2.12734e-07
chr6	32974623	32974823	7	8.59971	1	(7,7)	5.97043	1	22.3549	2.12734e-07
chr17	8161682	8161882	4	8.02328	1	(4,4)	6.19646	1	22.2189	2.12734e-07
chr19	14516388	14516588	7	8.18774	1	(7,7)	5.96283	1	22.0182	3.54556e-07
chr17	81511174	81511374	8	6.46828	-1	(1,8)	5.38618	-1	21.9543	3.54556e-07
chr1	145994668	145994868	7	6.90025	1	(2,7)	8.43008	1	21.7964	4.25467e-07
chr11	61965528	61965728	7	6.738	1	(4,7)	8.42798	1	21.5858	7.09112e-07
chr19	18278590	18278790	7	7.88617	1	(7,7)	5.93662	1	21.4886	8.50935e-07
chr2	216115277	216115477	8	11.2552	1	(8,8)	12.7506	1	21.4499	9.21846e-07
chr1	200409072	200409272	8	10.7351	1	(8,8)	12.5867	1	21.4301	9.21846e-07
chr14	35402794	35402994	8	8.34229	-1	(8,8)	9.05795	-1	21.3758	9.21846e-07
chrX	115888467	115888667	8	7.43295	1	(8,18)	5.01186	1	21.2828	1.06367e-06
chr5	172769197	172769397	8	8.78489	-1	(8,8)	6.39983	-1	21.2217	1.13458e-06
chr19	48873743	48873943	7	8.20364	1	(7,7)	5.97043	1	21.1878	1.13458e-06
chr16	89564192	89564392	8	12.2689	1	(8,8)	12.8914	1	21.0684	1.41822e-06
chr17	78357519	78357719	14	7.77936	1	(7,14)	7.46843	1	21.0269	1.56005e-06
chr6	132816461	132816661	8	10.2037	1	(8,8)	12.2259	1	21.0155	1.56005e-06
chr3	4983315	4983515	8	7.51056	-1	(8,8)	5.47509	-1	20.9355	1.56005e-06
chr20	49280663	49280863	1	6.29634	1	(1,8)	8.5091	1	20.9336	1.56005e-06
chr19	1271201	1271401	7	9.67333	1	(7,7)	10.6241	1	20.9076	1.77278e-06
chr20	59028945	59029145	15	7.93103	1	(5,15)	10.6496	1	20.903	1.77278e-06
chr16	89564792	89564992	3	7.36174	1	(3,8)	9.11569	1	20.8483	1.98551e-06
chr6	30490423	30490623	4	7.03258	1	(4,4)	6.09371	1	20.8198	2.12734e-06
chr3	186786611	186786811	1	5.54257	1	(1,7)	10.2756	1	20.7808	2.19825e-06
