chr11	65264200	65274200	3
chr2	133023200	133033200	10
chr20	47894600	47904600	3
chr12	7060600	7070600	3
chr10	11209000	11219000	3
chr12	7061600	7071600	3
chr1	150543200	150553200	3
chr2	43445600	43455600	3
chr15	81588000	81598000	3
chr4	38796200	38806200	8
chr2	133020600	133030600	10
chr6	159456600	159466600	3
chr12	92530800	92540800	3
chr10	3818200	3828200	3
chr1	169669400	169679400	3
chr2	63274600	63284600	10
chr2	172959000	172969000	10
chr5	169712800	169722800	3
chr1	169670000	169680000	3
chr19	54704200	54714200	3
chr11	67033800	67043800	3
chr10	3819000	3829000	3
chr14	93120400	93130400	3
chr8	99951600	99961600	11
chr7	26232200	26242200	3
chr15	76626200	76636200	11
chr10	11213600	11223600	3
chr7	26232400	26242400	3
chr1	197880600	197890600	11
chr6	1605600	1615600	10
chr7	27200000	27210000	3
chr1	150541000	150551000	3
chr7	27201400	27211400	3
chr1	44873000	44883000	3
chr15	81586400	81596400	3
chr17	77770600	77780600	12
chr21	34392000	34402000	12
chr22	37628200	37638200	3
chr7	27199000	27209000	3
chr2	175199000	175209000	12
chr11	67045200	67055200	3
chr1	44870800	44880800	3
chr1	44871000	44881000	3
chr17	59480200	59490200	10
chr6	5995000	6005000	11
chr12	12869200	12879200	3
chr19	10397200	10407200	11
chr19	58693400	58703400	2
chr7	27181800	27191800	3
chr12	15101400	15111400	3
chr2	66661800	66671800	12
chr19	58282800	58292800	8
chr7	27196600	27206600	3
chr19	10396800	10406800	11
chr2	66662000	66672000	12
chr14	93117200	93127200	3
chr9	117129600	117139600	6
chr3	128202200	128212200	3
chr19	52390600	52400600	8
chr12	12868600	12878600	3
chr8	99950000	99960000	11
chr12	93963200	93973200	3
chr2	172944600	172954600	11
chr12	12868200	12878200	3
chr6	32935000	32945000	3
chr1	206731800	206741800	3
chr7	129417000	129427000	10
chr1	234739000	234749000	3
chr7	5457000	5467000	11
chr17	4842000	4852000	3
chr19	52437800	52447800	8
chr7	138238600	138248600	8
chr12	133617800	133627800	8
chr16	68584600	68594600	8
chr19	52467800	52477800	8
chr12	133762000	133772000	8
chr11	73684400	73694400	3
chr9	98265200	98275200	10
chr3	128200200	128210200	3
chr9	36982200	36992200	11
chr19	58125600	58135600	2
chr8	146063400	146073400	8
chr19	52814800	52824800	8
chr11	31830200	31840200	11
chr19	58714800	58724800	8
chr16	33955600	33965600	8
chr19	58757000	58767000	8
chr12	6440200	6450200	3
chr19	44994200	45004200	8
chr7	27185800	27195800	13
chr1	145434600	145444600	3
chr19	58490400	58500400	8
chr11	65260800	65270800	3
chr22	37698000	37708000	3
chr16	9185000	9195000	3
chr6	32936200	32946200	3
chr19	52496800	52506800	8
chr19	44982200	44992200	8
chr19	53454200	53464200	8
chr9	126770800	126780800	11
