chr11	3141800	3166800	12
chr6	52184600	52209600	7
chr6	52187400	52212400	8
chr11	96326800	96351800	8
chr11	3175200	3200200	12
chr11	96323800	96348800	8
chr5	119662800	119687800	8
chr9	3011600	3036600	12
chr13	63547600	63572600	2
chr18	37731800	37756800	12
chr18	75371800	75396800	6
chr18	75372600	75397600	6
chr8	84766000	84791000	4
chr8	108694600	108719600	4
chr11	98947200	98972200	12
chr10	80145000	80170000	12
chr7	70346200	70371200	7
chr9	48721800	48746800	13
chr5	119658800	119683800	8
chr9	44477200	44502200	12
chr11	98923600	98948600	12
chr9	48813400	48838400	2
chr2	148018600	148043600	6
chr11	98946200	98971200	12
chr8	121068200	121093200	7
chr2	148018000	148043000	6
chr8	108700000	108725000	3
chr18	37670400	37695400	12
chr13	63238400	63263400	2
chr7	100905800	100930800	4
chr4	82489800	82514800	5
chr13	63238600	63263600	2
chr18	61637600	61662600	4
chr8	108692600	108717600	4
chr11	70212800	70237800	4
chr11	70215800	70240800	3
chr8	70488000	70513000	6
chr8	70488400	70513400	6
chr2	148020400	148045400	6
chr13	63542000	63567000	4
chr2	45094800	45119800	4
chr19	44280800	44305800	9
chr12	56516800	56541800	6
chr12	57530600	57555600	3
chr10	80135400	80160400	4
chr11	85825400	85850400	12
chr17	34585800	34610800	7
chr10	82137200	82162200	14
chr18	37805200	37830200	6
chr7	141453800	141478800	5
chr15	101123800	101148800	10
chr15	77818400	77843400	6
chr11	120218400	120243400	12
chr17	12733600	12758600	12
chr13	63540600	63565600	4
chr19	44281800	44306800	9
chr13	23740200	23765200	6
chr11	96282000	96307000	3
chr5	119826000	119851000	5
chr11	120216000	120241000	12
chr2	26569800	26594800	6
chr6	52205400	52230400	6
chr18	61634200	61659200	1
chr9	21014200	21039200	12
chr7	141458400	141483400	5
chr11	119034200	119059200	6
chr1	73989000	74014000	6
chr12	86877800	86902800	6
chr9	48725000	48750000	13
chr11	97797800	97822800	6
chr6	114871000	114896000	6
chr11	119033800	119058800	6
chr8	84965000	84990000	6
chr17	34586800	34611800	7
chr2	180212800	180237800	3
chr1	134055800	134080800	12
chr2	165864200	165889200	6
chr13	65250000	65275000	9
chr15	76184600	76209600	12
chr4	137465800	137490800	12
chr1	172502200	172527200	12
chr10	81401400	81426400	4
chr8	84701000	84726000	3
chr14	70157000	70182000	2
chr1	88274800	88299800	13
chr10	81401000	81426000	4
chr13	72618600	72643600	2
chr11	70220800	70245800	3
chr2	148031200	148056200	5
chr2	26484000	26509000	6
chr15	101126600	101151600	10
chr17	22710200	22735200	14
chr8	92348200	92373200	9
chr9	21015400	21040400	12
chr11	98762600	98787600	2
chr9	32696800	32721800	4
chr17	12731600	12756600	12
chr2	153422000	153447000	4
chr19	5794000	5819000	12
chr5	119789000	119814000	3
