chr8	84770800	84780800	6
chr15	103031400	103041400	6
chr11	96290800	96300800	13
chr6	52180200	52190200	6
chr3	34657600	34667600	5
chr8	91797400	91807400	13
chr11	96306000	96316000	3
chr8	84769000	84779000	6
chr6	52192200	52202200	6
chr2	74722400	74732400	9
chr8	84736000	84746000	3
chr2	74722600	74732600	9
chr10	127524400	127534400	12
chr13	84055000	84065000	9
chr8	84785200	84795200	5
chr4	82492800	82502800	1
chr13	78176000	78186000	3
chr15	85672600	85682600	9
chr11	3145600	3155600	6
chr8	91796400	91806400	3
chr2	115851800	115861800	5
chr2	9876600	9886600	1
chr7	137296400	137306400	7
chr1	75445000	75455000	8
chr11	24083000	24093000	2
chr8	108706800	108716800	3
chr5	139549800	139559800	3
chr5	139549400	139559400	3
chr8	84701000	84711000	6
chr1	42701600	42711600	12
chr7	49907000	49917000	6
chr11	98961200	98971200	6
chr1	78186400	78196400	3
chr5	139535400	139545400	3
chr6	84585000	84595000	6
chr18	80979200	80989200	3
chr1	78186600	78196600	3
chr14	67232400	67242400	6
chr1	75443600	75453600	6
chr8	108695000	108705000	6
chr12	117150400	117160400	13
chr8	91799200	91809200	3
chr7	70329200	70339200	6
chr10	80152000	80162000	12
chr9	91349800	91359800	9
chr8	89036200	89046200	13
chr3	88197800	88207800	9
chr1	78186000	78196000	3
chr12	117150600	117160600	13
chr8	108695600	108705600	6
chr8	108694000	108704000	6
chr6	52178600	52188600	6
chr7	36700600	36710600	6
chr1	42700000	42710000	12
chr1	19208800	19218800	2
chr5	139536000	139546000	3
chr2	136050000	136060000	7
chr12	117149400	117159400	13
chr7	127014600	127024600	9
chr1	89924600	89934600	9
chr7	70342200	70352200	3
chr4	125486000	125496000	5
chr2	33629800	33639800	9
chr15	85671200	85681200	13
chr2	105680800	105690800	3
chr2	28908800	28918800	2
chr6	52178200	52188200	6
chr5	111425000	111435000	9
chr9	91351200	91361200	9
chr13	99441400	99451400	6
chr4	136139200	136149200	6
chr6	52202400	52212400	9
chr11	101168800	101178800	12
chr8	107940200	107950200	13
chr1	138839400	138849400	9
chr15	103099400	103109400	6
chr18	37816200	37826200	4
chr5	139533800	139543800	3
chr5	115430600	115440600	6
chr2	165873600	165883600	12
chr13	63551800	63561800	6
chr2	22619400	22629400	5
chr3	34661600	34671600	3
chr7	79509000	79519000	6
chr3	34653800	34663800	3
chr14	67230200	67240200	6
chr4	82530600	82540600	6
chr18	84074200	84084200	12
chr7	137313400	137323400	9
chr11	84512000	84522000	13
chr11	96341600	96351600	8
chr11	96277600	96287600	3
chr15	82955000	82965000	3
chr9	63142800	63152800	3
chr8	84703800	84713800	6
chr19	44748200	44758200	1
chr1	75449000	75459000	6
chr1	75448800	75458800	6
chr11	119078000	119088000	6
chr14	122446800	122456800	5
