chr5	139535200	139560200	6
chr11	3146600	3171600	6
chr11	3175000	3200000	6
chr11	96321000	96346000	6
chr5	119662400	119687400	7
chr15	102994800	103019800	13
chr6	52156800	52181800	7
chr2	74717200	74742200	6
chr10	80145400	80170400	6
chr6	52199800	52224800	7
chr2	9867600	9892600	9
chr1	42690000	42715000	3
chr19	44740000	44765000	6
chr18	75372000	75397000	6
chr15	102982000	103007000	5
chr11	96291400	96316400	6
chr6	52203600	52228600	12
chr18	37742000	37767000	9
chr19	59447200	59472200	6
chr5	119655800	119680800	6
chr2	74691600	74716600	12
chr18	75365000	75390000	6
chr18	35827800	35852800	12
chr11	120219000	120244000	12
chr11	96253400	96278400	6
chr7	70345800	70370800	6
chr15	103006400	103031400	4
chr2	9874600	9899600	3
chr11	120221200	120246200	12
chr13	40720200	40745200	3
chr11	98922000	98947000	12
chr2	26480400	26505400	6
chr11	119034000	119059000	4
chr9	44477400	44502400	6
chr11	119034600	119059600	4
chr15	102946200	102971200	5
chr10	50887800	50912800	7
chr7	100908400	100933400	6
chr13	40713400	40738400	3
chr11	85822200	85847200	6
chr1	42694600	42719600	3
chr8	70486600	70511600	12
chr2	116051600	116076600	15
chr11	98925000	98950000	6
chr17	46607200	46632200	6
chr2	74663400	74688400	6
chr13	65240200	65265200	2
chr10	80133800	80158800	12
chr18	37674200	37699200	9
chr6	52229400	52254400	12
chr2	165865200	165890200	6
chr10	79914800	79939800	6
chr7	137303600	137328600	3
chr12	86877400	86902400	6
chr10	82358600	82383600	14
chr8	121107000	121132000	7
chr11	120228800	120253800	12
chr17	85675400	85700400	1
chr13	83715200	83740200	9
chr6	52237800	52262800	12
chr4	154623000	154648000	3
chr11	70213200	70238200	3
chr11	97798200	97823200	15
chr8	84699200	84724200	6
chr4	137466000	137491000	6
chr17	34585200	34610200	4
chr11	98919000	98944000	12
chrX	12068000	12093000	6
chr11	69396400	69421400	12
chr1	19203800	19228800	1
chr8	69367000	69392000	14
chr10	127507600	127532600	12
chr2	30701400	30726400	6
chr7	70334200	70359200	6
chr19	5793800	5818800	12
chr10	60807600	60832600	4
chr10	80130400	80155400	6
chr2	26571200	26596200	6
chr3	129200800	129225800	3
chr7	28938000	28963000	6
chr1	168408000	168433000	4
chr12	111425400	111450400	12
chr9	3015200	3040200	6
chr10	82133200	82158200	14
chr8	111724000	111749000	6
chr13	63238000	63263000	4
chr13	72617000	72642000	3
chr8	69209000	69234000	9
chr12	111425000	111450000	12
chr6	83433000	83458000	6
chr1	74783800	74808800	3
chr10	79912400	79937400	6
chr1	184713400	184738400	3
chr1	88235600	88260600	5
chr10	82045800	82070800	15
chr5	139547200	139572200	6
chr1	85270000	85295000	6
chr12	112656200	112681200	6
chr11	84510400	84535400	9
chr9	63131400	63156400	3
