chr17	47143834	47144034	14	5.88037	1	(7,14)	5.68798	1	16.3508
chr17	47172034	47172234	14	6.13098	1	(12,14)	4.38848	1	15.6697
chr7	158595308	158595508	14	5.55379	1	(12,14)	3.82904	1	15.4041
chr12	10139	10339	14	9.14723	1	(14,14)	4.59219	1	15.3942
chr12	132767214	132767414	14	5.41053	1	(12,14)	2.21461	1	15.3838
chr9	76175084	76175284	14	5.72516	1	(12,14)	4.64109	1	15.334
chr2	144515033	144515233	8	4.15619	1	(8,16)	2.16739	1	15.2983
chr19	34961696	34961896	8	5.6464	1	(8,12)	4.71139	1	15.2447
chr8	55842441	55842641	12	4.71734	1	(12,14)	3.42932	1	15.2323
chr4	40295183	40295383	12	5.74043	1	(8,12)	2.67243	1	15.1278
chr8	125941356	125941556	8	6.68934	1	(8,12)	4.40463	1	15.1034
chr8	55842641	55842841	14	5.41376	1	(12,14)	4.04349	1	15.0701
chr17	47138634	47138834	14	5.47451	1	(5,14)	4.00093	1	15.0275
chr5	141320033	141320233	4	4.3565	1	(4,12)	2.44853	1	15.0262
chr19	56477431	56477631	13	3.347	1	(3,13)	1.87349	1	15.0191
chr2	144511233	144511433	8	3.22361	1	(8,17)	1.38772	1	14.9887
chr12	131627055	131627255	10	6.40982	1	(10,12)	4.14552	1	14.9834
chr19	56477231	56477431	1	5.35941	1	(1,13)	3.33637	1	14.973
chr2	144515433	144515633	1	4.35464	1	(1,16)	1.79005	1	14.9469
chr3	196898529	196898729	14	10.248	1	(14,14)	6.47234	1	14.8941
chr1	236097100	236097300	14	3.3157	1	(9,14)	1.76981	1	14.8693
chr19	12194985	12195185	12	6.84118	1	(12,14)	3.61159	1	14.8588
chr5	141319833	141320033	12	5.86084	1	(4,12)	5.68124	1	14.8448
chr1	236097300	236097500	9	3.72166	1	(9,14)	2.20685	1	14.8093
chrX	4240759	4240959	12	5.96864	1	(1,12)	3.62967	1	14.7821
chr19	56478231	56478431	14	3.73295	1	(13,14)	1.69655	1	14.7563
chr17	47141834	47142034	12	4.82731	1	(7,12)	2.1031	1	14.7525
chr7	150520712	150520912	2	4.03292	1	(2,7)	2.77797	1	14.7492
chrX	115888267	115888467	14	3.80964	1	(13,14)	1.67794	1	14.7309
chr9	64997782	64997982	14	7.09059	1	(12,14)	3.3363	1	14.7304
chr19	57935232	57935432	12	7.50359	1	(1,12)	8.18078	1	14.7253
chr8	125941556	125941756	12	5.1022	1	(8,12)	4.39415	1	14.7165
chr17	78357919	78358119	8	8.85684	1	(8,8)	4.71677	1	14.7165
chr14	75280697	75280897	8	3.01274	1	(2,8)	0.88325	1	14.7013
chr3	196898929	196899129	2	7.17206	1	(2,2)	2.94627	1	14.6992
chr19	53132547	53132747	12	3.75795	1	(12,14)	2.01078	1	14.6779
chr2	144519433	144519633	1	4.40472	1	(1,15)	2.46612	1	14.6773
chr4	75885847	75886047	12	4.85883	1	(12,14)	3.53451	1	14.6672
chr19	58059432	58059632	1	3.66753	1	(1,12)	2.20967	1	14.66
chr12	133081814	133082014	12	6.50644	1	(4,12)	5.52981	1	14.6477
chr9	76175284	76175484	12	6.14696	1	(12,14)	5.06313	1	14.6423
chr19	44448012	44448212	12	6.64954	1	(4,12)	3.80428	1	14.638
chr19	56478431	56478631	12	3.62866	1	(2,12)	1.53921	1	14.6362
chr20	30283924	30284124	12	5.36393	1	(1,12)	4.65306	1	14.6314
chr19	56476831	56477031	13	3.79921	1	(1,13)	2.44396	1	14.6307
chr2	231679490	231679690	14	9.4468	1	(14,14)	5.38158	1	14.6286
chr6	150264264	150264464	10	5.55788	1	(10,12)	2.20212	1	14.6172
chr19	2042201	2042401	10	8.33848	1	(8,10)	7.20807	1	14.6118
chr19	34961496	34961696	12	7.15763	1	(8,12)	7.75231	1	14.5931
