chr6	88190600	88200600	3
chr6	88190400	88200400	3
chr2	165878800	165888800	6
chr18	61651400	61661400	6
chr5	64803200	64813200	6
chr8	69880200	69890200	3
chr12	56690600	56700600	3
chr16	18580800	18590800	3
chr16	18581000	18591000	3
chr11	98936000	98946000	6
chr19	37691200	37701200	3
chr9	98949600	98959600	3
chr2	74696600	74706600	3
chr3	127625400	127635400	3
chr4	114903800	114913800	3
chr11	98741800	98751800	6
chr19	46037000	46047000	6
chr9	44485600	44495600	6
chr18	61654200	61664200	6
chr7	131542000	131552000	3
chr4	109974200	109984200	3
chr1	155733400	155743400	3
chr1	42694200	42704200	3
chr5	35382400	35392400	3
chr18	75369200	75379200	6
chr18	75370600	75380600	6
chr2	118539800	118549800	6
chr2	38343000	38353000	3
chr2	71523400	71533400	3
chr11	98959200	98969200	6
chr8	70487200	70497200	3
chr2	33632600	33642600	3
chr5	28159000	28169000	3
chr2	118540400	118550400	6
chr8	12389000	12399000	3
chr4	99648400	99658400	3
chr14	122474400	122484400	3
chr13	72622800	72632800	3
chr7	79499000	79509000	3
chr4	44703400	44713400	3
chr4	46338400	46348400	3
chr13	73257800	73267800	3
chr2	74672800	74682800	3
chr19	59449800	59459800	3
chr19	44747200	44757200	3
chr2	105122800	105132800	3
chr1	89930000	89940000	3
chr2	105125200	105135200	3
chr15	102981400	102991400	3
chr2	147178000	147188000	3
chr19	45144000	45154000	3
chr9	118469600	118479600	3
chr12	73044600	73054600	3
chr12	86888000	86898000	6
chr11	119049200	119059200	3
chr11	69408000	69418000	12
chr2	30716200	30726200	6
chr6	6854200	6864200	3
chr5	106453800	106463800	3
chr2	71542800	71552800	3
chr13	56249400	56259400	3
chr11	120233400	120243400	6
chr10	127525600	127535600	3
chr11	119049000	119059000	3
chr9	63140000	63150000	3
chr19	46500800	46510800	6
chr11	95138000	95148000	3
chr10	81134000	81144000	6
chr5	123134800	123144800	6
chr4	136139200	136149200	6
chr11	96338400	96348400	6
chr1	78196400	78206400	3
chr6	52163200	52173200	6
chr10	52020200	52030200	3
chr11	98960000	98970000	6
chr14	67226600	67236600	3
chr5	147304800	147314800	3
chr19	43603800	43613800	3
chr6	83710600	83720600	3
chr3	99244400	99254400	3
chr19	43603600	43613600	3
chr19	16868200	16878200	3
chr2	146829600	146839600	3
chr5	67221800	67231800	3
chr18	80978800	80988800	3
chr17	26843600	26853600	3
chr11	96267600	96277600	3
chr10	50889800	50899800	3
chr6	52314200	52324200	3
chr10	126977800	126987800	6
chr2	31634200	31644200	3
chr5	37817000	37827000	3
chr7	25275000	25285000	6
chr2	74646200	74656200	3
chr19	46501600	46511600	6
chr13	21997400	22007400	3
chr11	33195200	33205200	3
chr6	52224400	52234400	3
chr3	129202400	129212400	3
chr4	115930200	115940200	3
