chr14	35400600	35403600	8
chr12	56159800	56161600	8
chr19	3983400	3984400	8
chr17	41689800	41690800	8
chr22	39522400	39523600	8
chr2	231711400	231712600	8
chr11	65503600	65506600	8
chr19	49497200	49499000	8
chr11	62882600	62884200	8
chr5	181241600	181242600	8
chr14	69768200	69769600	8
chr19	1273600	1275200	8
chr20	49279600	49283800	8
chr22	49962600	49963800	8
chr17	7574000	7575800	8
chr19	49489200	49490200	8
chr8	144790400	144791600	8
chr10	3778200	3782200	8
chr7	5527200	5529000	8
chr1	150574400	150577600	8
chr14	68788600	68790600	8
chr19	48873200	48874800	8
chr16	30066800	30068000	8
chr19	1253600	1256600	8
chr22	39315400	39318200	8
chr3	51994200	51994800	8
chr19	12939400	12940800	8
chr1	234606000	234608000	8
chr12	6535800	6537200	8
chrX	48575400	48576400	8
chr3	186784600	186786800	8
chr5	172767400	172769800	8
chr19	41861000	41862400	8
chr19	1270800	1271800	8
chr16	29808400	29809600	8
chr19	55387000	55388600	8
chr16	89561600	89562600	8
chr7	5526200	5527000	8
chr17	58004800	58006000	8
chr19	54201400	54203400	8
chr6	31539000	31540600	8
chr6	32974200	32976800	8
chr12	54282200	54284400	8
chr5	141319800	141320000	8
chr17	81508800	81510800	8
chr11	8684000	8684600	8
chr19	48875400	48876000	8
chr10	72274800	72275800	8
chr14	103335400	103336400	8
chr9	124859800	124860800	8
chr12	46367400	46370800	8
chr1	28508000	28510200	8
chr12	49129600	49130200	8
chr5	179619000	179622000	8
chr19	2271600	2272000	8
chr17	64503600	64504800	8
chr12	53382000	53383600	8
chr11	62853200	62854600	8
chr11	6610600	6611200	8
chr6	35469600	35470600	8
chr7	26196200	26197600	8
chr19	48616400	48617600	8
chr17	4944600	4946800	8
chr6	36597200	36600400	8
chr11	10805600	10807200	8
chr9	133349000	133349400	8
chr6	31837000	31838000	8
chr2	216499800	216500600	8
chr13	45338800	45339800	8
chr19	18278600	18279200	8
chr6	31734000	31734400	8
chr14	102085000	102085800	8
chr9	136725800	136726600	8
chr5	178206000	178206800	8
chr17	38851200	38852000	8
chr17	76734000	76735800	8
chr3	51392200	51392800	8
chr1	26473400	26474200	8
chr19	14515800	14516400	8
chr1	8872800	8874200	8
chr9	127449000	127450000	8
chr7	100099400	100099800	8
chr5	40833000	40834000	8
chr6	73516600	73517400	8
chr17	81868800	81869800	8
chr11	65120600	65121200	8
chr20	43459000	43459400	8
chr11	65856000	65856400	8
chr19	57614800	57615200	4
chr8	143934200	143934800	8
chr1	149926000	149926600	7
chr3	157156800	157159000	8
chr19	5691800	5692200	8
chr5	177135000	177135600	8
chr19	58546000	58546800	4
chr11	64776400	64777000	8
chr19	799400	799800	8
chr19	2041000	2041800	8
chr11	61965000	61965600	8
chr12	53181800	53182200	8
