chr5	141309800	141330000	8
chr20	49269600	49293400	8
chr14	75270400	75291600	8
chr17	43312800	43333800	14
chr16	89713000	89733400	8
chr3	186774800	186796800	8
chr12	54272200	54294600	8
chr13	44423400	44444800	8
chr17	41679800	41700600	8
chr16	89551600	89572400	8
chr1	145982200	146004600	8
chr13	109773600	109794000	8
chr17	7842000	7862400	7
chr6	32964400	32985800	8
chr2	85531000	85552000	8
chr6	36588200	36610200	8
chr13	45328800	45349800	8
chr3	48684200	48705400	8
chr1	173855400	173876800	8
chr7	26186200	26207600	8
chr9	125228200	125249200	7
chr7	5516200	5539000	8
chr17	50853000	50873600	8
chr3	157146600	157168800	8
chr11	62843200	62864600	8
chr2	74495600	74516200	15
chr5	179609000	179632000	8
chr14	102074800	102095600	8
chr11	123048800	123069600	7
chr20	35729200	35750600	8
chr20	43449000	43469600	8
chr2	216489800	216510600	8
chr11	65494000	65516600	8
chr11	64766400	64787000	8
chr1	244850000	244870800	8
chr16	30651000	30671600	8
chr4	39446600	39467600	8
chr11	61954400	61975600	7
chr12	124900600	124921800	8
chr5	172757400	172779600	8
chr17	57994800	58016000	8
chr12	53373000	53393800	8
chr3	4972800	4993600	8
chr9	136715800	136736400	8
chr6	73506600	73528600	7
chr3	51984200	52004800	8
chr5	177125000	177145600	8
chrX	48565400	48586400	8
chr19	17851400	17871800	8
chr19	44746800	44767200	15
chr19	58219800	58240000	4
chr11	10796000	10817200	8
chr6	31827000	31848000	8
chr12	46357400	46380800	8
chr19	48460400	48480600	8
chr9	19368000	19389000	8
chr19	14505800	14526200	8
chr15	92876200	92897400	8
chr14	94068200	94089200	4
chr3	51382200	51402600	8
chr19	54191600	54213400	8
chr19	55377000	55398200	8
chr2	132257600	132278000	15
chr1	28498000	28520000	8
chr19	18267800	18289000	8
chr17	81498600	81519800	8
chr19	12929600	12950800	8
chr4	6632000	6652600	8
chr1	200398600	200419000	8
chr22	39306000	39328200	8
chr6	31529400	31550600	8
chr19	41851000	41872200	8
chr5	180820000	180840400	12
chr6	33192000	33212400	8
chr14	35390600	35413600	8
chr5	40823000	40844000	8
chr14	103325600	103346200	8
chr1	26463400	26484200	8
chr9	101390200	101410400	7
chr14	69758200	69779000	8
chr11	93728600	93748800	8
chr12	53171800	53193000	8
chr17	74195000	74215600	7
chr14	68778000	68800400	8
chr17	28711200	28731800	8
chr6	134161200	134182800	8
chr19	1264000	1285000	8
chr9	137232200	137252800	8
chr17	82261600	82282000	7
chr11	62872600	62894200	8
chr2	100993400	101014000	8
chr9	124850000	124870800	8
chr11	61418600	61438800	8
chr1	150564200	150586800	8
chr1	44767000	44787400	7
chrX	137428200	137448400	14
chr1	153981800	154002200	8
chr1	203298000	203318800	8
chr12	56033000	56053400	8
chr19	49487200	49508200	8
