chr19	12873600	12873800	23	6.81613	1	(20,23)	4.72174	1	17.9645
chr19	7555600	7555800	13	6.23428	1	(11,13)	3.68887	1	17.5685
chr4	78252200	78252400	20	6.58356	1	(14,20)	4.85731	1	17.5569
chr3	142141000	142141200	20	4.289	1	(4,20)	2.60083	1	17.3869
chr4	88277200	88277400	20	6.00468	1	(18,20)	2.28057	1	17.2903
chr9	75384000	75384200	20	4.37832	1	(2,20)	1.66067	1	17.1481
chr19	2042200	2042400	18	6.26876	1	(9,18)	4.34195	1	17.1394
chr19	12873400	12873600	11	4.59952	1	(11,23)	3.10974	1	17.1394
chr1	26419000	26419200	1	4.32388	1	(1,9)	3.03685	1	17.0985
chr6	169655000	169655200	13	6.01809	1	(13,20)	4.79131	1	17.052
chrX	154381200	154381400	18	6.18531	1	(18,22)	3.88444	1	16.956
chr7	71474600	71474800	18	8.27693	1	(18,20)	8.97968	1	16.91
chr3	172676000	172676200	19	4.48604	1	(9,19)	1.66067	1	16.852
chr17	72476600	72476800	18	5.76848	1	(14,18)	2.79933	1	16.8217
chr7	130960600	130960800	10	4.10158	1	(10,18)	2.57105	1	16.8137
chr19	1855400	1855600	10	8.25548	1	(10,22)	9.22388	1	16.7878
chr19	7554600	7554800	22	5.89673	1	(11,22)	4.06869	1	16.7838
chr9	92098200	92098400	18	8.26118	1	(9,18)	5.52189	1	16.7518
chr12	32248600	32248800	20	4.80663	1	(17,20)	3.08949	1	16.6673
chr3	65356800	65357000	20	5.95801	1	(20,22)	3.78529	1	16.6637
chr10	21162400	21162600	11	6.28616	1	(11,20)	5.95737	1	16.632
chr6	169654400	169654600	2	3.75116	1	(2,22)	1.83502	1	16.629
chr18	80148200	80148400	11	8.16156	1	(11,22)	8.54085	1	16.6267
chr2	67336200	67336400	11	5.80309	1	(11,22)	4.18423	1	16.5584
chr20	47992400	47992600	21	5.83329	1	(14,21)	2.54458	1	16.5461
chr13	49020400	49020600	20	7.73095	1	(15,20)	6.25779	1	16.5292
chr12	120195400	120195600	11	4.25235	1	(11,22)	2.87718	1	16.5197
chr7	115226200	115226400	18	9.76859	1	(18,23)	8.01342	1	16.4779
chr19	46849000	46849200	10	5.98254	1	(10,22)	4.52886	1	16.4355
chrX	103776800	103777000	11	5.80154	1	(11,20)	4.0451	1	16.4225
chrX	71119800	71120000	20	5.851	1	(11,20)	3.97077	1	16.4155
chr22	17707000	17707200	22	4.05431	1	(8,22)	2.23264	1	16.4067
chr3	87727000	87727200	13	5.91687	1	(13,20)	4.72052	1	16.3904
chr11	28140600	28140800	20	4.2343	1	(15,20)	2.9838	1	16.3791
chr2	132277000	132277200	23	5.59275	1	(20,23)	4.50956	1	16.3462
chr12	80778000	80778200	11	7.94819	1	(11,22)	8.33381	1	16.304
chr11	28139800	28140000	11	5.80806	1	(11,20)	3.85919	1	16.2884
chr5	150781800	150782000	9	4.86291	1	(9,16)	3.05733	1	16.2754
chr17	75344800	75345000	18	3.91772	1	(4,18)	1.414	1	16.2738
chr19	7550600	7550800	11	4.67142	1	(2,11)	3.32134	1	16.2666
chr19	24075800	24076000	20	6.33159	1	(14,20)	2.3094	1	16.2651
chr17	38465000	38465200	9	5.83294	1	(9,10)	3.03327	1	16.2623
chr12	6540000	6540200	14	6.28222	1	(11,14)	6.25553	1	16.2544
chr11	133919600	133919800	11	5.99809	1	(4,11)	3.93415	1	16.2452
chr6	169654600	169654800	22	5.26801	1	(1,22)	2.59025	1	16.2321
chr16	51135200	51135400	22	5.63333	1	(11,22)	4.37464	1	16.2315
chr10	68601200	68601400	11	4.06202	1	(3,11)	1.60407	1	16.2274
chr10	29437800	29438000	15	5.62876	1	(15,20)	2.23336	1	16.2254
chr19	24075400	24075600	18	9.52922	1	(18,20)	7.64982	1	16.2227
chr4	87864400	87864600	14	4.06567	1	(14,21)	2.55225	1	16.2132
chr5	171980000	171980200	10	7.18075	1	(10,18)	4.88838	1	16.2091
chr12	54351200	54351400	11	7.92997	1	(11,23)	9.17616	1	16.1847
chr11	28140400	28140600	15	5.65211	1	(15,20)	4.51644	1	16.1717
chr13	54265200	54265400	4	4.00511	1	(4,11)	2.46563	1	16.1668
chr7	11083000	11083200	18	5.70248	1	(15,18)	2.75304	1	16.1649
chr19	49689000	49689200	11	5.67925	1	(11,14)	2.068	1	16.1617
chr19	17333000	17333200	11	7.74556	1	(11,22)	5.48734	1	16.1567
chr17	78736000	78736200	22	3.92793	1	(5,22)	2.26019	1	16.1447
chr17	17710800	17711000	10	5.80023	1	(10,22)	4.57569	1	16.1283
chr19	3404400	3404600	18	6.03452	1	(10,18)	4.11388	1	16.1176
chr14	91324200	91324400	11	4.3747	1	(11,19)	2.71126	1	16.1036
chr20	47576800	47577000	10	5.98368	1	(10,16)	4.04044	1	16.1023
chr7	151124400	151124600	11	5.91579	1	(11,24)	4.3533	1	16.0953
chr11	94653200	94653400	9	4.19419	1	(9,11)	2.65977	1	16.0953
chr5	179246200	179246400	18	4.08669	1	(18,21)	2.58612	1	16.0873
chr3	63960400	63960600	14	4.17612	1	(4,14)	2.71202	1	16.0821
chr1	17619000	17619200	22	4.47996	1	(7,22)	2.77876	1	16.0821
chr10	102400000	102400200	11	7.9876	1	(11,23)	9.08775	1	16.0778
chr10	57222800	57223000	1	4.44722	1	(1,14)	2.87796	1	16.0716
chr11	28140800	28141000	11	6.00124	1	(11,20)	5.8554	1	16.0498
chr8	76700600	76700800	22	3.91326	1	(18,22)	2.45321	1	16.0457
chr13	83941800	83942000	18	7.2886	1	(18,20)	3.08949	1	16.044
chr19	47891800	47892000	21	4.17586	1	(14,21)	2.85529	1	16.0254
chr3	196273400	196273600	10	5.75238	1	(10,20)	4.67561	1	16.0133
chrX	51854600	51854800	12	4.09693	1	(12,21)	3.09556	1	15.9992
chr18	26232200	26232400	10	5.37954	1	(10,20)	4.05932	1	15.9926
chrX	139342400	139342600	18	7.85464	1	(1,18)	8.65237	1	15.9875
chr3	190150600	190150800	22	7.4151	1	(9,22)	5.20773	1	15.9827
chr9	124856200	124856400	18	6.10648	1	(5,18)	5.96005	1	15.9762
chrX	114048000	114048200	8	3.99638	1	(4,8)	2.5311	1	15.9669
chrX	131704600	131704800	22	5.98599	1	(7,22)	6.36744	1	15.9662
chr12	7191000	7191200	11	5.91052	1	(11,16)	4.2845	1	15.9636
chr3	42066000	42066200	18	5.98938	1	(10,18)	4.05944	1	15.9533
chr3	162723800	162724000	22	5.69015	1	(18,22)	3.84424	1	15.9524
chr1	112701400	112701600	11	4.34783	1	(11,23)	3.07257	1	15.95
chr7	30321200	30321400	3	4.02021	1	(3,9)	2.0009	1	15.9436
chr6	113587200	113587400	1	7.4799	1	(1,15)	3.07216	1	15.9154
chr13	54265000	54265200	11	5.5949	1	(11,17)	3.03458	1	15.9124
chr19	17067400	17067600	11	7.51389	1	(11,18)	4.90671	1	15.9002
chr7	74545000	74545200	18	3.78441	1	(7,18)	1.39575	1	15.8901
chr17	39177400	39177600	18	7.75818	1	(11,18)	7.66408	1	15.886
chr9	128383000	128383200	14	5.90603	1	(14,22)	5.81854	1	15.8856
chr14	56801400	56801600	11	5.88077	1	(4,11)	3.60184	1	15.8853
chr15	84603400	84603600	14	5.55224	1	(1,14)	2.13748	1	15.8804
chr11	36093400	36093600	20	7.00869	1	(11,20)	5.25639	1	15.8769
chr4	5592600	5592800	20	4.35393	1	(15,20)	3.07216	1	15.8666
