chr17	43304851	43305051	14	5.87617	1	(8,14)	3.23583	1	16.0039
chr17	47143834	47144034	14	5.3645	1	(7,14)	3.81881	1	15.6102
chr12	2255834	2256034	14	4.78955	1	(12,14)	3.06347	1	15.5345
chr17	43323032	43323232	14	7.72316	1	(8,14)	5.28896	1	15.5292
chr17	47172034	47172234	14	7.95164	1	(14,14)	3.58513	1	15.4763
chr17	47181634	47181834	14	8.75186	1	(14,14)	4.54647	1	15.1637
chr20	49280063	49280263	8	9.43639	1	(8,8)	5.58661	1	15.1036
chr12	10139	10339	14	6.71341	1	(14,14)	2.62684	1	14.8965
chr3	196898529	196898729	14	9.49054	1	(14,14)	5.64083	1	14.8302
chr7	158595308	158595508	12	4.72985	1	(12,14)	3.18821	1	14.7601
chr12	132767214	132767414	14	3.34535	1	(6,14)	0.970083	1	14.7428
chr7	5528769	5528969	8	9.87419	1	(1,8)	6.45507	1	14.6599
chr17	47135434	47135634	12	6.12103	1	(12,15)	3.02597	1	14.6514
chr18	20939239	20939439	14	6.41485	1	(12,14)	2.91254	1	14.6343
chr11	65505329	65505529	8	8.88469	1	(1,8)	5.67584	1	14.5695
chr14	67044683	67044883	14	6.68319	1	(12,14)	2.90221	1	14.5342
chr17	47135634	47135834	14	5.44276	1	(12,14)	4.349	1	14.5247
chr18	108600	108800	14	5.91954	1	(12,14)	3.61068	1	14.5162
chr17	47137034	47137234	14	7.37554	1	(12,14)	4.44304	1	14.506
chr1	203307672	203307872	8	6.36036	1	(8,8)	2.38401	1	14.4992
chr9	70038484	70038684	14	6.82253	1	(12,14)	4.67003	1	14.4982
chr19	27245492	27245692	14	7.20046	1	(12,14)	5.14377	1	14.4773
chr17	41690148	41690348	8	10.0943	1	(8,8)	6.7562	1	14.4429
chr19	58229834	58230034	12	5.04073	1	(4,12)	3.05245	1	14.428
chr11	8684053	8684253	8	8.23628	1	(8,8)	4.29917	1	14.42
chr8	55842641	55842841	14	6.66103	1	(12,14)	2.78594	1	14.4094
chr6	73518677	73518877	8	6.36301	1	(1,8)	3.22989	1	14.4023
chr13	80336865	80337065	8	6.41439	1	(8,8)	2.49107	1	14.3998
chr22	18890887	18891087	14	8.18675	1	(12,14)	5.29091	1	14.396
chr5	179621799	179621999	8	6.71827	1	(8,8)	2.74265	1	14.3953
chr14	102085463	102085663	8	7.88522	1	(4,8)	4.71179	1	14.3859
chr6	32975023	32975223	8	6.15991	1	(4,8)	2.9214	1	14.3743
chr17	47158234	47158434	14	9.29434	1	(14,14)	5.53397	1	14.352
chr20	30376524	30376724	14	6.91188	1	(14,14)	3.0436	1	14.3461
chr12	56159816	56160016	8	9.93464	1	(8,8)	6.5733	1	14.3434
chr2	92112574	92112774	14	7.63394	1	(12,14)	4.66047	1	14.3359
chr22	39523195	39523395	8	11.6622	1	(8,8)	9.37394	1	14.3277
chr19	49489343	49489543	8	8.81408	1	(8,8)	5.08425	1	14.318
chr6	35469823	35470023	8	8.6382	1	(8,8)	4.84466	1	14.2957
chr20	43459160	43459360	4	6.97029	1	(4,8)	5.93184	1	14.2912
chr2	132272227	132272427	14	7.10063	1	(14,14)	3.22565	1	14.2761
chr8	144791415	144791615	8	8.83773	1	(8,8)	5.03249	1	14.2744
chrX	115888467	115888667	14	2.86655	1	(12,14)	1.14646	1	14.2741
chr17	58005439	58005639	8	6.41356	1	(4,8)	4.34307	1	14.2619
chr19	49497543	49497743	8	9.68983	1	(8,8)	6.35693	1	14.2576
chr21	8986967	8987167	14	9.3638	1	(14,14)	5.86572	1	14.2539
chr2	92117974	92118174	14	7.48022	1	(12,14)	5.28043	1	14.2508
chr14	69768483	69768683	8	8.50134	1	(8,8)	4.72208	1	14.2318
chr19	27241492	27241692	14	8.98532	1	(14,14)	5.32657	1	14.2282
chr21	8987967	8988167	14	5.72741	1	(14,16)	2.75596	1	14.2257
chr7	62507022	62507222	14	7.25663	1	(12,14)	4.81725	1	14.2243
chr17	32822382	32822582	14	6.60924	1	(14,14)	2.75799	1	14.2229
chr5	141319833	141320033	12	7.53632	1	(4,12)	4.01387	1	14.2184
chr19	27247492	27247692	14	7.4051	1	(12,14)	5.99491	1	14.2101
chr19	58229634	58229834	4	6.10636	1	(4,12)	3.77437	1	14.21
