chr11	96330000	96340000	6
chr2	74731200	74741200	6
chr11	96341400	96351400	6
chr2	165874600	165884600	6
chr11	98961800	98971800	6
chr6	52199800	52209800	6
chr15	98983200	98993200	6
chr15	103005000	103015000	6
chr2	74720800	74730800	6
chr5	115428600	115438600	6
chr15	103296600	103306600	6
chr6	52166800	52176800	6
chr11	120231400	120241400	6
chr11	69408800	69418800	6
chr5	123134400	123144400	6
chr2	30716400	30726400	6
chr7	79508600	79518600	6
chr5	142814200	142824200	6
chr19	46036600	46046600	6
chr11	96320000	96330000	6
chr11	96268800	96278800	6
chr11	98741600	98751600	6
chr9	107626000	107636000	6
chr15	103031600	103041600	6
chr14	64585000	64595000	6
chr7	79496200	79506200	6
chr2	74703600	74713600	6
chr5	24596600	24606600	6
chr8	108706000	108716000	6
chr6	52211800	52221800	6
chr12	86888000	86898000	6
chr11	19011800	19021800	6
chr2	18039600	18049600	6
chr3	88219400	88229400	6
chr7	70345600	70355600	6
chr15	102993600	103003600	6
chr14	21981600	21991600	6
chr19	7415800	7425800	6
chr3	88203600	88213600	6
chr17	34023600	34033600	6
chr13	34125000	34135000	6
chr8	126586800	126596800	6
chr17	35696000	35706000	6
chr19	44292400	44302400	6
chr8	120531000	120541000	6
chr18	84078800	84088800	6
chr13	78194600	78204600	6
chr7	79527800	79537800	6
chr8	94992200	95002200	6
chr2	180888200	180898200	6
chr10	80145400	80155400	6
chr11	18870000	18880000	6
chr19	5795200	5805200	6
chr2	26485000	26495000	6
chr12	25092000	25102000	6
chr7	25275400	25285400	6
chr11	96735600	96745600	6
chr13	63555800	63565800	6
chr18	65577200	65587200	6
chr3	88231400	88241400	6
chr7	127018600	127028600	6
chr7	73390200	73400200	6
chr11	70020800	70030800	6
chr4	106907600	106917600	6
chr11	69362800	69372800	6
chr12	108269000	108279000	6
chr14	25456200	25466200	6
chr10	80163800	80173800	6
chr19	21778200	21788200	6
chr15	103162600	103172600	6
chr15	27779000	27789000	6
chr11	120182000	120192000	6
chr15	75613800	75623800	6
chr10	80292400	80302400	6
chr6	52176800	52186800	6
chr11	18746000	18756000	6
chr2	30651800	30661800	6
chr17	34585600	34595600	6
chr4	22489000	22499000	6
chr6	124912400	124922400	6
chr4	136139400	136149400	6
chr10	127507600	127517600	6
chr1	86522600	86532600	6
chr18	35839600	35849600	6
chr1	172197800	172207800	6
chr14	52006400	52016400	6
chr4	139573800	139583800	6
chr13	83735600	83745600	6
chr3	5210200	5220200	6
chr10	79851400	79861400	6
chr18	77556400	77566400	6
chr11	120221400	120231400	6
chr7	137301400	137311400	6
chr11	96870600	96880600	6
chr15	102509600	102519600	6
chr4	156181000	156191000	6
chr19	46523200	46533200	6
chr12	86798800	86808800	6
chr15	103054000	103064000	6
chr3	108406200	108416200	6
