chr2	60531200	60531400	3	5.67104	1	(3,5)	4.48866	1	16.7705
chr17	7838000	7838200	18	3.53584	1	(12,18)	1.47916	1	16.6316
chr3	10168600	10168800	21	4.66748	1	(10,21)	2.70276	1	16.4564
chr17	7703000	7703200	11	6.45985	1	(11,23)	5.59674	1	16.4451
chr13	48320000	48320200	20	7.41697	1	(4,20)	4.62048	1	16.4236
chr19	52584800	52585000	22	7.57996	1	(20,22)	6.66667	1	16.2566
chr15	37108200	37108400	18	5.08361	1	(18,23)	3.79607	1	16.2357
chr2	60544200	60544400	9	4.87612	1	(9,18)	2.69555	1	16.2262
chr7	64045200	64045400	1	6.09576	1	(1,21)	5.65631	1	16.2259
chr4	175809000	175809200	18	4.93819	1	(13,18)	3.53477	1	16.159
chr7	767600	767800	7	4.32911	1	(7,22)	2.63786	1	16.1487
chr7	767800	768000	11	7.41074	1	(11,22)	4.16091	1	16.1468
chr17	32732800	32733000	13	5.81965	1	(13,21)	3.56111	1	16.1457
chr9	34371200	34371400	20	6.20406	1	(11,20)	4.971	1	16.0856
chr4	6057400	6057600	11	5.94095	1	(11,21)	5.22078	1	16.0711
chr15	31484000	31484200	23	4.81499	1	(7,23)	3.97796	1	15.9991
chr15	89395000	89395200	23	6.39118	1	(11,23)	5.32239	1	15.9751
chr14	99242000	99242200	9	4.45295	1	(9,23)	2.31981	1	15.9375
chr14	99259000	99259200	9	4.68156	1	(9,19)	1.35936	1	15.9127
chr17	32732600	32732800	20	3.57993	1	(14,20)	2.00202	1	15.9087
chr5	141422800	141423000	20	7.44097	1	(20,23)	7.07178	1	15.9009
chr1	151908000	151908200	4	6.50283	1	(4,20)	5.01179	1	15.8983
chr16	965600	965800	20	7.62397	1	(11,20)	3.90964	1	15.8923
chr4	175809400	175809600	18	3.74038	1	(3,18)	2.07584	1	15.8797
chr22	27785400	27785600	9	6.13725	1	(9,18)	5.44021	1	15.8772
chr16	56781600	56781800	3	4.63544	1	(3,12)	2.44825	1	15.8529
chr15	32730800	32731000	12	4.13924	1	(12,23)	2.34052	1	15.8431
chr19	57933800	57934000	4	7.39783	1	(4,20)	5.94373	1	15.8388
chr5	116546200	116546400	12	5.64104	1	(12,18)	2.89779	1	15.8036
chr8	38999200	38999400	10	4.4657	1	(10,14)	1.79262	1	15.8035
chr17	82681200	82681400	20	4.59858	1	(10,20)	2.78882	1	15.7888
chr10	127283000	127283200	20	7.29648	1	(20,21)	2.98243	1	15.7715
chr11	65592000	65592200	11	4.95302	1	(11,22)	3.66149	1	15.7565
chr19	29690600	29690800	11	4.65046	1	(11,21)	3.90706	1	15.7548
chr2	240814000	240814200	20	5.82627	1	(20,21)	3.44443	1	15.7434
chr19	57705200	57705400	20	7.68645	1	(12,20)	7.02296	1	15.739
chr22	26707600	26707800	11	4.84045	1	(11,21)	3.94283	1	15.738
chr5	141409200	141409400	23	6.03733	1	(20,23)	3.69924	1	15.7217
chr2	60531800	60532000	3	4.67931	1	(3,12)	3.76184	1	15.6992
chr22	30972000	30972200	4	6.39907	1	(4,6)	6.94368	1	15.6929
chr1	15760800	15761000	3	4.83151	1	(3,12)	2.89795	1	15.6861
chr22	43418000	43418200	24	2.93541	1	(23,24)	1.01505	1	15.6773
chr13	48319600	48319800	4	4.57228	1	(4,20)	2.62746	1	15.6759
chr20	41199200	41199400	18	7.53979	1	(18,21)	6.16176	1	15.6724
chr14	99258400	99258600	19	6.03378	1	(9,19)	5.46759	1	15.6702
chr2	25251000	25251200	14	4.58461	1	(9,14)	3.21644	1	15.6663
chr19	37550600	37550800	22	7.92335	1	(20,22)	11.3003	1	15.6657
chr17	79779400	79779600	9	4.96544	1	(9,16)	3.68156	1	15.6224
chr14	19801200	19801400	21	4.92869	1	(13,21)	4.09036	1	15.6219
chr11	59179400	59179600	18	4.64747	1	(10,18)	2.98538	1	15.6196
chr7	691400	691600	14	5.87767	1	(14,20)	3.81013	1	15.5988
chr19	56540200	56540400	4	7.35814	1	(4,20)	8.39937	1	15.5854
chr8	92093200	92093400	8	4.37343	1	(4,8)	2.42614	1	15.5833
chr11	63761400	63761600	9	5.0235	1	(9,18)	4.07292	1	15.5755
chr6	327600	327800	17	4.10265	1	(17,20)	1.3053	1	15.5674
chr11	63915400	63915600	22	7.12808	1	(9,22)	4.13355	1	15.5571
