chr5	139549400	139559400	6
chr11	3184200	3194200	6
chr11	3161200	3171200	6
chr11	96320600	96330600	6
chr5	119677400	119687400	6
chr17	85685000	85695000	13
chr2	74731000	74741000	6
chr6	52199800	52209800	7
chr10	80152000	80162000	6
chr15	103002200	103012200	12
chr11	96341400	96351400	6
chr4	154631600	154641600	3
chr2	165875200	165885200	6
chr19	5840800	5850800	12
chr7	142654000	142664000	13
chr10	80153200	80163200	12
chr19	59461800	59471800	6
chr18	75370800	75380800	6
chr5	119667400	119677400	6
chr11	101164800	101174800	13
chr2	164431800	164441800	6
chr8	121120800	121130800	7
chr11	101163800	101173800	13
chr6	88194600	88204600	13
chr2	9880000	9890000	1
chr7	100920600	100930600	12
chr6	52164600	52174600	7
chr11	119078600	119088600	12
chr8	84700200	84710200	6
chr1	42694800	42704800	9
chr11	119078800	119088800	12
chr9	44482200	44492200	6
chr2	164430400	164440400	6
chr11	98959000	98969000	7
chr7	100919000	100929000	12
chr8	121390600	121400600	9
chr12	86887400	86897400	6
chr7	100917800	100927800	12
chr15	102099200	102109200	4
chr2	9878800	9888800	3
chr13	40729400	40739400	3
chr11	70221200	70231200	6
chr10	50892600	50902600	7
chr11	85835400	85845400	6
chr9	102718000	102728000	12
chr1	164452600	164462600	5
chr7	127014000	127024000	7
chr3	30504000	30514000	5
chr7	141460600	141470600	4
chr8	91797400	91807400	3
chr19	46037000	46047000	6
chr19	59459200	59469200	6
chr15	102953600	102963600	5
chr11	96328400	96338400	6
chr10	127659400	127669400	12
chr1	19208800	19218800	1
chr6	52176200	52186200	12
chr12	111441400	111451400	12
chr4	136139000	136149000	6
chr11	75162600	75172600	12
chr11	116100800	116110800	12
chr5	139553200	139563200	6
chr10	79851600	79861600	6
chr11	69411400	69421400	12
chr15	103011200	103021200	4
chr12	112665600	112675600	6
chr11	98935400	98945400	6
chr10	80145600	80155600	6
chr17	25828000	25838000	5
chr7	89401600	89411600	10
chr9	61368800	61378800	8
chr7	127015600	127025600	7
chr11	119081200	119091200	12
chr5	119660800	119670800	6
chr11	83847400	83857400	1
chr5	64804000	64814000	6
chr11	116099000	116109000	3
chr11	75164400	75174400	8
chr15	102996200	103006200	4
chr5	119681800	119691800	6
chr15	35293200	35303200	9
chr19	44745800	44755800	6
chr19	46500600	46510600	6
chr5	119661400	119671400	6
chr19	46499600	46509600	6
chr2	30716200	30726200	6
chr11	84520200	84530200	3
chr10	127507800	127517800	12
chr18	75374200	75384200	6
chr4	141239000	141249000	5
chr9	107623800	107633800	6
chr10	22813400	22823400	5
chr15	102957000	102967000	5
chr11	96822200	96832200	6
chr18	37761400	37771400	9
chr17	34586200	34596200	12
chr17	46617200	46627200	6
chr13	63271800	63281800	6
chr2	105125200	105135200	3
chr11	96254400	96264400	6
