chr14	49584000	49584200	8	10.2394	1	(7,7)	7.68687	-1	25.2051	4.96379e-07
chr2	206160800	206161000	4	8.39989	-1	(8,8)	7.31393	1	24.5469	9.21846e-07
chr6	132816000	132816200	8	12.9268	1	(8,8)	12.9268	1	24.518	9.21846e-07
chr1	200408800	200409000	8	11.2374	1	(8,8)	12.9268	1	24.5123	9.21846e-07
chr1	27010600	27010800	8	7.4995	1	(3,9)	7.22308	-1	24.3438	1.2764e-06
chr4	41258400	41258600	8	12.9268	1	(8,8)	12.9268	1	24.312	1.48914e-06
chr10	100349200	100349400	8	11.2834	1	(8,8)	12.9268	1	24.3007	1.56005e-06
chr19	17861400	17861600	8	11.3419	1	(8,8)	12.9268	1	24.2577	1.63096e-06
chr3	134358200	134358400	8	11.8019	-1	(7,7)	10.6877	1	24.1845	1.84369e-06
chr3	134357400	134357600	8	11.8019	-1	(7,7)	10.6877	1	24.1845	1.84369e-06
chr6	33273600	33273800	8	10.0162	1	(8,8)	7.31393	1	24.1659	1.84369e-06
chr5	181242200	181242400	8	11.2966	1	(8,8)	12.9268	1	24.0811	1.9146e-06
chr1	173864800	173865000	8	9.54412	1	(8,8)	12.4391	1	24.007	2.19825e-06
chr1	26419600	26419800	8	11.2115	1	(8,8)	12.9268	1	23.9753	2.26916e-06
chr1	112699600	112699800	15	9.24531	1	(5,15)	6.86578	1	23.9237	2.34007e-06
chr3	39408400	39408600	8	9.54713	1	(7,7)	7.68687	-1	23.9074	2.34007e-06
chr18	58866000	58866200	8	11.2573	1	(8,8)	12.9268	1	23.7172	2.83645e-06
chr6	44248800	44249000	8	12.9268	1	(8,8)	12.9268	1	23.701	2.83645e-06
chr1	166840800	166841000	8	6.98032	1	(3,7)	4.44022	-1	23.683	2.83645e-06
chr5	150447800	150448000	8	10.0779	1	(8,8)	7.31393	1	23.672	2.83645e-06
chr6	34240000	34240200	8	10.0779	1	(8,8)	7.31393	1	23.6582	2.83645e-06
chr22	20118600	20118800	4	8.05058	-1	(4,4)	5.37717	-1	23.5855	2.97827e-06
chr1	156750000	156750200	4	8.60353	1	(4,4)	6.23455	1	23.5698	2.97827e-06
chr3	184316600	184316800	8	7.18877	-1	(4,7)	8.45884	1	23.5614	2.97827e-06
