chr2	217812077	217862077	8
chr2	217887677	217937677	8
chr15	25045853	25095853	12
chr2	217827877	217877877	8
chr22	36321355	36371355	8
chr19	38673760	38723760	8
chr19	38679960	38729960	8
chr22	46066720	46116720	3
chr11	114133278	114183278	3
chr5	150608838	150658838	8
chr21	10688456	10738456	14
chr10	95389643	95439643	3
chr10	95395643	95445643	3
chr19	58165633	58215834	2
chr22	46051320	46101320	3
chr11	114057278	114107278	4
chr3	147377213	147427213	4
chr1	156460808	156510808	3
chr1	207803455	207853455	8
chr10	41838008	42104352	14
chr1	207801255	207851255	8
chr1	21893907	21943907	3
chr11	114063078	114113078	4
chr2	91580143	91633774	14
chr9	121279322	121329322	8
chr22	36305154	36355355	8
chr9	121282722	121332722	8
chr3	75704049	75754049	12
chr9	95055318	95105318	8
chr21	10364256	10414256	12
chr16	34124533	34174533	14
chr3	123375953	123425953	9
chr10	86662643	86712643	8
chr19	36709498	36759498	12
chr19	1226801	1276801	8
chr10	44951952	45001952	3
chr18	22163239	22213637	8
chr12	106098422	106148422	3
chr19	3358402	3408402	8
chr12	133036414	133086414	3
chr15	31325197	31375197	3
chr4	10068576	10118576	8
chr1	27554689	27604689	1
chr9	113553320	113603320	8
chr10	95500443	95550443	8
chr19	13019786	13069786	3
chr8	133524157	133574157	3
chr2	89788598	89844790	14
chr2	132238627	132288627	14
chr2	85740877	85790877	3
chr17	40062347	40112347	8
chr2	132241427	132291427	14
chr10	95498043	95548043	8
chr2	127631625	127681826	3
chr10	79112043	79162043	8
chr15	89088369	89138369	3
chr2	127633025	127683226	3
chr11	114043478	114093478	4
chr9	127825721	127875721	3
chr19	58096433	58146433	3
chr17	40307148	40357148	3
chr12	55680816	55730816	3
chr9	127824521	127874521	3
chr10	38486872	38582869	12
chr20	38122998	38172998	8
chr11	114175878	114225878	3
chr1	36133599	36183599	4
chr14	73738897	73788897	8
chr2	176091072	176141072	4
chr19	58228034	58278034	1
chr12	133087614	133137614	1
chr5	149406637	149456637	8
chr5	149406437	149456437	8
chr20	44138560	44188560	3
chr20	31673997	31723997	3
chr19	57960432	58010432	8
chr19	44447015	44501148	4
chr17	76678118	76728118	3
chr10	80156844	80206844	3
chr10	104294642	104344642	1
chr5	139647815	139697815	3
chr13	110301453	110351453	3
chr10	100707843	100757843	2
chr5	150485037	150535238	3
chr19	9336724	9386724	12
chr12	53922216	53972216	15
chr12	55689016	55739016	3
chr2	46296261	46346261	1
chr8	30382284	30432284	1
chr1	36138799	36188799	4
chr7	27083981	27133981	14
chr17	59329639	59379639	8
chr11	118604685	118656090	3
chr1	207784655	207834655	8
chr10	38809669	38859669	12
chr19	37531498	37581699	12
chr15	96320171	96370171	1
chr19	1244601	1294601	8
chr11	118595885	118646884	3
chr17	76689518	76739518	3
