chr8	124699200	124744200	14
chr2	24036200	24081200	14
chr11	120314400	120359400	1
chr3	66011000	66056000	14
chr10	94384800	94429800	14
chr1	227290600	227335600	14
chr9	14296800	14341800	14
chr15	45352000	45397000	14
chr3	146221000	146266000	14
chr2	181446400	181491400	1
chr12	79676000	79721000	14
chr6	128491800	128536800	14
chr3	31956200	32001200	14
chr19	53855400	53900400	14
chr1	93652600	93697600	14
chr15	40488800	40533800	14
chr4	140726000	140771000	1
chr1	182994400	183039400	14
chr12	31575000	31620000	1
chr6	26219600	26264600	1
chr15	59344200	59389200	14
chr9	94989000	95034000	14
chr6	75727800	75772800	14
chr6	44235800	44280800	3
chr17	8933000	8978000	1
chr12	42455200	42500200	14
chr3	186083000	186128000	14
chr4	151303600	151348600	14
chr21	41142200	41187200	14
chr15	96315800	96360800	14
chr1	61026000	61071000	14
chr9	81659000	81704000	14
chr19	49128600	49173600	14
chr3	134345400	134390400	14
chr1	98632200	98677200	14
chr9	21977000	22022000	14
chr4	186696400	186741400	14
chr8	17771600	17816600	14
chr16	29866200	29911200	14
chr17	42653000	42698000	14
chr11	12662000	12707000	14
chr10	68215600	68260600	14
chr17	1243600	1288600	14
chr3	53815400	53860400	14
chr3	191316400	191361400	1
chr10	129953400	129998400	14
chr6	41527600	41572600	14
chr2	190167800	190212800	14
chr1	63753800	63798800	14
chr12	48757600	48802600	14
chr19	11250000	11295000	14
chr6	30439400	30484400	14
chr7	116489200	116534200	14
chr1	67816000	67861000	14
chr15	29800400	29845400	14
chr2	158943200	158988200	14
chr19	7489600	7534600	15
chr7	150312000	150357000	15
chr17	43531600	43576600	14
chr16	69090200	69135200	14
chr5	36712800	36757800	14
chr7	80114200	80159200	14
chr3	182658400	182703400	14
chr10	86742600	86787600	14
chr5	141464600	141509600	14
chr1	116647200	116692200	14
chr22	28648400	28693400	14
chr12	32375000	32420000	14
chr5	78617400	78662400	14
chr14	88529600	88574600	14
chr16	89803800	89848800	14
chr5	42979400	43024400	1
chr19	19608400	19653400	1
chr18	58837000	58882000	14
chr4	41192200	41237200	14
chr1	32521400	32566400	14
chr6	167806200	167851200	14
chr17	75014600	75059600	4
chr6	148318800	148363800	14
chr11	46886800	46931800	14
chr17	82423600	82468600	1
chr15	96340800	96385800	14
chr10	123122600	123167600	14
chr1	212585800	212630800	14
chr8	80854000	80899000	14
chr12	26100400	26145400	14
chr19	32200000	32245000	14
chr21	26817000	26862000	14
chr7	120842400	120887400	14
chr13	102771400	102816400	14
chr18	44666400	44711400	1
chr11	94720200	94765200	14
chr6	79617000	79662000	14
chr2	8660200	8705200	14
chr1	148941600	148986600	2
chr6	46636200	46681200	14
chr11	124726800	124771800	15
chr8	109624400	109669400	14
chr3	51941200	51986200	4
chr2	178168800	178213800	14
