chr17	47143800	47144000	14	5.66826	1	(7,14)	3.64234	1	16.1006
chr12	2255800	2256000	14	4.8662	1	(12,14)	3.19409	1	15.7545
chr3	196898400	196898600	14	9.88015	1	(14,14)	5.95838	1	15.3075
chr17	43304800	43305000	14	6.19698	1	(14,15)	3.18738	1	15.2198
chr20	49280000	49280200	8	10.1189	1	(8,8)	6.45112	1	15.0676
chr7	158595200	158595400	12	4.49079	1	(12,14)	3.00525	1	15.0398
chr12	132767200	132767400	14	3.84432	1	(7,14)	0.982352	1	15.0362
chr22	18890800	18891000	14	9.79272	1	(14,14)	6.04125	1	14.8269
chrX	115888400	115888600	14	4.97178	1	(12,14)	2.98076	1	14.8047
chr14	67044600	67044800	14	6.66443	1	(12,14)	3.47506	1	14.7952
chr18	108600	108800	14	6.34289	1	(12,14)	4.03204	1	14.7846
chr5	141319800	141320000	12	6.49651	1	(4,12)	5.51286	1	14.7786
chr17	47135400	47135600	12	5.62216	1	(12,15)	3.53562	1	14.7746
chr12	10000	10200	14	7.63847	1	(14,14)	3.60815	1	14.7647
chr7	158595000	158595200	14	4.6132	1	(12,14)	3.26264	1	14.7436
chr17	43322800	43323000	14	7.91556	1	(14,14)	3.78692	1	14.7161
chr17	47172000	47172200	14	9.35003	1	(14,14)	5.50272	1	14.7102
chr19	58004200	58004400	12	6.40492	1	(8,12)	4.83451	1	14.7039
chr18	20939200	20939400	14	6.71918	1	(12,14)	3.88883	1	14.6736
chr22	18892400	18892600	14	6.30662	1	(12,14)	4.93352	1	14.6702
chr12	132767400	132767600	15	2.82708	1	(12,15)	0.863776	1	14.6672
chr22	18894400	18894600	12	5.17529	1	(12,14)	3.73191	1	14.6576
chr22	18892200	18892400	12	4.06468	1	(12,14)	2.21389	1	14.6478
chr20	43459000	43459200	4	7.28004	1	(4,8)	6.78021	1	14.6241
chr22	18892800	18893000	12	5.31852	1	(12,14)	3.84844	1	14.6205
chr5	179621600	179621800	8	7.04696	1	(4,8)	4.46468	1	14.6188
chr17	47141600	47141800	12	5.59694	1	(12,14)	4.40657	1	14.6173
chr14	103335600	103335800	8	7.8562	1	(8,8)	3.85506	1	14.5576
chr22	18894200	18894400	14	5.52458	1	(12,14)	4.69557	1	14.4961
chr14	75281200	75281400	8	6.91717	1	(8,8)	3.04656	1	14.4704
chr13	80337000	80337200	8	7.54246	1	(3,8)	3.58998	1	14.4425
chr13	109784000	109784200	8	4.55063	1	(4,8)	1.93142	1	14.4393
chr11	61965200	61965400	8	8.02563	1	(8,8)	3.98694	1	14.4285
chr14	102085400	102085600	8	8.30638	1	(4,8)	4.82459	1	14.4188
chr14	69768400	69768600	8	9.28125	1	(8,8)	5.55582	1	14.4133
chr6	31355200	31355400	4	4.69411	1	(4,8)	3.43613	1	14.4108
chr7	62507000	62507200	14	7.30408	1	(12,14)	5.53614	1	14.4005
chr16	33491400	33491600	12	6.65645	1	(12,14)	4.45571	1	14.3996
chr1	35190600	35190800	8	5.82003	1	(4,8)	4.38291	1	14.3905
chr17	58005400	58005600	8	5.6049	1	(4,8)	4.88732	1	14.3854
chr10	125895600	125895800	14	5.30472	1	(12,14)	3.56572	1	14.3829
chr6	32974600	32974800	8	8.27926	1	(4,8)	4.25742	1	14.3724
chr19	58229600	58229800	4	6.03811	1	(4,12)	3.89524	1	14.365
chr17	47137200	47137400	14	10.1393	1	(14,14)	6.84587	1	14.3608
chr5	175114600	175114800	14	7.26072	1	(12,14)	4.09637	1	14.3486
chr10	125895200	125895400	12	6.08657	1	(12,14)	4.96202	1	14.3312
chr17	41689800	41690000	8	10.3573	1	(8,8)	7.07896	1	14.3275
chr3	186784800	186785000	8	6.49488	1	(2,8)	5.22431	1	14.3243
chr2	132271400	132271600	14	9.04634	1	(14,14)	5.42106	1	14.319
chr9	63859800	63860000	12	5.77063	1	(12,14)	4.60721	1	14.3154
chr16	34156400	34156600	14	7.83282	1	(14,14)	3.96568	1	14.2971
chr6	58452800	58453000	14	9.76026	1	(14,14)	6.29289	1	14.2838
chr2	207767400	207767600	8	3.70175	1	(7,8)	1.33921	1	14.2727
chr9	76175200	76175400	12	6.496	1	(12,14)	5.57234	1	14.2683
chr19	58001200	58001400	12	5.50569	1	(4,12)	4.69125	1	14.268
chr19	27245400	27245600	14	7.78212	1	(12,14)	6.69992	1	14.2647
chr17	50863200	50863400	8	8.3496	1	(8,8)	4.55041	1	14.2626
chr3	184079800	184080000	14	4.87082	1	(12,14)	3.22015	1	14.2587
chr3	198173200	198173400	12	4.25607	1	(12,14)	2.48942	1	14.2574
chr17	47135600	47135800	14	6.50673	1	(12,14)	5.43031	1	14.2551
chr6	132816000	132816200	4	5.82199	1	(4,7)	4.2697	1	14.2469
chr6	31540200	31540400	8	6.96348	1	(4,8)	4.72527	1	14.2414
chr16	14487000	14487200	14	10.1187	1	(14,14)	6.84125	1	14.2374
chr9	70038400	70038600	14	7.94483	1	(12,14)	5.29674	1	14.225
chr1	203307800	203308000	8	9.11536	1	(8,8)	5.51948	1	14.2053
chr2	132262000	132262200	12	5.41897	1	(12,14)	3.80202	1	14.2049
chr11	54527800	54528000	14	8.67546	1	(12,14)	7.34077	1	14.2005
chr11	65427000	65427200	8	7.9361	1	(3,8)	6.71533	1	14.2
chr12	53182000	53182200	8	6.25736	1	(4,8)	4.6889	1	14.1983
chr14	35402400	35402600	8	11.305	1	(8,8)	8.7034	1	14.1786
chr18	20938400	20938600	12	5.69078	1	(12,16)	2.73706	1	14.1704
chr5	172768600	172768800	8	11.2318	1	(8,8)	8.58876	1	14.1592
chr10	41708000	41708200	14	7.70291	1	(12,14)	6.71624	1	14.148
chr19	55387000	55387200	8	7.29053	1	(4,8)	6.23957	1	14.1429
chr11	8684000	8684200	8	7.91771	1	(4,8)	4.0969	1	14.1378
chr1	145993600	145993800	8	8.65835	1	(1,8)	4.89802	1	14.1316
chr3	4983000	4983200	8	8.19697	1	(8,8)	4.41212	1	14.1315
chr19	57476600	57476800	4	5.90463	1	(4,12)	6.29192	1	14.1305
chr20	30376200	30376400	12	5.4619	1	(12,14)	3.83382	1	14.1296
chr11	123059800	123060000	8	5.52795	1	(2,8)	3.21703	1	14.1263
chr8	55842600	55842800	14	7.07213	1	(12,14)	3.55683	1	14.1207
chr7	62514600	62514800	14	9.0906	1	(12,14)	6.27422	1	14.1184
chr16	89561400	89561600	8	8.77122	1	(8,8)	5.04661	1	14.1166
chr19	24000800	24001000	14	8.32935	1	(12,14)	6.8372	1	14.1154
chr10	41705400	41705600	14	10.3906	1	(14,14)	7.43002	1	14.1154
chr2	132276600	132276800	14	7.60875	1	(14,14)	3.8366	1	14.1131
chr11	62854000	62854200	4	5.32613	1	(4,8)	3.92968	1	14.112
chr10	125896400	125896600	12	5.70635	1	(12,14)	4.0359	1	14.1111
chr10	3781200	3781400	8	11.0541	1	(8,8)	8.43457	1	14.1101
chr11	54545600	54545800	14	6.3159	1	(12,14)	5.84834	1	14.1087
chr2	132265000	132265200	14	5.97092	1	(12,14)	3.82688	1	14.1059
chr2	216499800	216500000	8	7.44425	1	(8,8)	3.59278	1	14.1047
chr18	20938200	20938400	14	6.94278	1	(12,14)	5.23172	1	14.0973
chr2	62730800	62731000	14	6.95897	1	(12,14)	5.27632	1	14.0936
chr8	43237600	43237800	14	8.5735	1	(14,14)	4.68159	1	14.0884
chr20	30376400	30376600	14	8.89743	1	(14,14)	5.32417	1	14.088
chr9	61857000	61857200	14	9.12542	1	(12,14)	6.85373	1	14.0833
chr10	130300400	130300600	1	4.26009	1	(1,13)	3.41842	1	14.0754
chr17	78357200	78357400	8	5.12902	1	(4,8)	2.48343	1	14.0736
chr5	178585400	178585600	14	7.40281	1	(14,14)	3.542	1	14.0671
