chr17	45221200	45221400	14	5.69236	1	(7,14)	3.6602	1	16.1848
chr12	2365000	2365200	14	4.88277	1	(12,14)	3.19394	1	15.8297
chr3	196625400	196625600	14	9.92702	1	(14,14)	5.99175	1	15.3769
chr17	41382200	41382400	14	6.23803	1	(14,15)	3.21139	1	15.3174
chr20	47896600	47896800	8	10.1904	1	(8,8)	6.49989	1	15.1719
chr12	133343800	133344000	14	3.86343	1	(7,14)	0.987005	1	15.1284
chr7	158388000	158388200	12	4.50841	1	(12,14)	3.00089	1	15.112
chrX	115004800	115005000	14	4.99742	1	(12,14)	2.98598	1	14.8874
chr22	18878400	18878600	14	9.83271	1	(14,14)	6.07428	1	14.8829
chr5	140699400	140699600	12	6.54123	1	(4,12)	5.54357	1	14.878
chr14	67511400	67511600	14	6.68562	1	(12,14)	3.4759	1	14.8526
chr18	108600	108800	14	6.36559	1	(12,14)	4.03109	1	14.8429
chr17	45212800	45213000	12	5.64659	1	(12,15)	3.5457	1	14.8411
chr12	95400	95600	14	7.67261	1	(14,14)	3.62923	1	14.8312
chr7	158387800	158388000	14	4.63215	1	(12,14)	3.25904	1	14.8169
chr17	41400200	41400400	14	7.96498	1	(14,14)	3.8113	1	14.8101
chr19	58515600	58515800	12	6.44835	1	(8,12)	4.8553	1	14.8004
chr17	45249400	45249600	14	9.39053	1	(14,14)	5.53326	1	14.7703
chr12	133344000	133344200	15	2.84662	1	(12,15)	0.867937	1	14.7631
chr22	18882000	18882200	12	5.20254	1	(12,14)	3.73795	1	14.7301
chr20	42087800	42088000	4	7.33409	1	(4,8)	6.82348	1	14.7293
chr5	179048800	179049000	8	7.09811	1	(4,8)	4.49268	1	14.7236
chr18	18519200	18519400	14	6.7399	1	(12,14)	3.88409	1	14.7228
chr22	18880000	18880200	14	6.32359	1	(12,14)	4.93375	1	14.7218
chr22	18879800	18880000	12	4.08627	1	(12,14)	2.21673	1	14.7188
chr2	90482000	90482200	12	6.18554	1	(12,14)	4.71906	1	14.7168
chr17	45219000	45219200	12	5.62457	1	(12,14)	4.406	1	14.6816
chr22	18880400	18880600	12	5.34028	1	(12,14)	3.84687	1	14.6727
chr14	103802000	103802200	8	7.91269	1	(8,8)	3.8848	1	14.6626
chr14	75748000	75748200	8	6.96859	1	(8,8)	3.07106	1	14.5756
chr22	18881800	18882000	14	5.54588	1	(12,14)	4.70384	1	14.5645
chr13	80911200	80911400	8	7.5965	1	(3,8)	3.61427	1	14.5477
chr13	110436400	110436600	8	4.58143	1	(4,8)	1.94383	1	14.5436
chr11	61732800	61733000	8	8.08439	1	(8,8)	4.01953	1	14.5329
chr14	102551800	102552000	8	8.36816	1	(4,8)	4.85561	1	14.5243
chr14	70235200	70235400	8	9.35058	1	(8,8)	5.60104	1	14.5184
chr6	31323000	31323200	4	4.73014	1	(4,8)	3.45786	1	14.5155
chr1	35656400	35656600	8	5.86118	1	(4,8)	4.41187	1	14.4957
chr17	56082800	56083000	8	5.64606	1	(4,8)	4.9183	1	14.4909
chr6	32942400	32942600	8	8.34079	1	(4,8)	4.28513	1	14.4771
chr19	58741000	58741200	4	6.08388	1	(4,12)	3.91743	1	14.4674
chr16	33294000	33294200	12	6.68967	1	(12,14)	4.45515	1	14.4652
chr10	127584200	127584400	14	5.32611	1	(12,14)	3.56705	1	14.4566
chr7	61967400	61967600	14	7.32473	1	(12,14)	5.52988	1	14.4457
chr17	39846200	39846400	8	10.4338	1	(8,8)	7.13496	1	14.4314
chr3	186502600	186502800	8	6.5408	1	(2,8)	5.25639	1	14.4283
chr17	45214600	45214800	14	10.1814	1	(14,14)	6.88378	1	14.4131
chr5	174541800	174542000	14	7.29049	1	(12,14)	4.09835	1	14.4063
chr10	127583800	127584000	12	6.11588	1	(12,14)	4.96686	1	14.4
chr9	68455600	68455800	12	5.79793	1	(12,14)	4.61436	1	14.3874
chr2	133029000	133029200	14	9.09031	1	(14,14)	5.45319	1	14.3835
chr2	208632200	208632400	8	3.72744	1	(7,8)	1.34951	1	14.3772
chr19	58512600	58512800	12	5.54409	1	(4,12)	4.7188	1	14.3692
chr17	48940600	48940800	8	8.41131	1	(8,8)	4.58607	1	14.3677
chr16	33959000	33959200	14	7.8672	1	(14,14)	3.98834	1	14.3574
chr6	133137200	133137400	4	5.8657	1	(4,7)	4.2981	1	14.352
chr6	31508000	31508200	8	7.01492	1	(4,8)	4.75626	1	14.3468
chr6	58779200	58779400	14	9.80107	1	(14,14)	6.3283	1	14.3377
chr3	197900200	197900400	12	4.2768	1	(12,14)	2.48935	1	14.3283
chr9	78790200	78790400	12	6.5248	1	(12,14)	5.56724	1	14.3219
chr3	183797600	183797800	14	4.88591	1	(12,14)	3.22113	1	14.3213
chr16	14581000	14581200	14	10.1743	1	(14,14)	6.87824	1	14.3184
chr1	203277000	203277200	8	9.18413	1	(8,8)	5.5646	1	14.3091
chr11	65194600	65194800	8	7.99507	1	(3,8)	6.75945	1	14.3049
chr12	53575800	53576000	8	6.30368	1	(4,8)	4.71913	1	14.3038
chr19	27736400	27736600	14	7.79942	1	(12,14)	6.69334	1	14.2993
chr17	45213000	45213200	14	6.52449	1	(12,14)	5.41944	1	14.294
chr14	35871800	35872000	8	11.3898	1	(8,8)	8.77142	1	14.2836
chr5	172195800	172196000	8	11.3165	1	(8,8)	8.65681	1	14.264
chr9	72653400	72653600	14	7.96585	1	(12,14)	5.28086	1	14.2617
