chr11	65497400	65497600	1	8.06477	-1	(1,1)	9.39864	-1	20.9135	0
chr6	35318400	35318600	11	8.43209	-1	(11,11)	7.54711	-1	20.5663	0
chr3	50269200	50269400	22	7.20804	-1	(18,22)	5.29597	-1	20.5147	0
chr14	54652600	54652800	22	7.29839	-1	(22,22)	4.94856	-1	20.4454	0
chr9	34371200	34371400	23	5.22741	1	(20,23)	4.15753	1	20.2291	0
chr2	108720200	108720400	4	8.45505	-1	(4,4)	10.2586	-1	20.0422	0
chr20	63895400	63895600	4	7.90425	-1	(1,4)	6.82169	-1	20.0376	0
chr1	225746600	225746800	22	10.0897	-1	(22,22)	9.70986	-1	19.9918	0
chr19	35166000	35166200	20	7.18316	1	(20,20)	9.5554	1	19.8777	0
chr1	202484800	202485000	23	5.03406	-1	(11,23)	4.5893	-1	19.8346	0
chr5	141245200	141245400	22	6.90415	1	(21,23)	6.56979	-1	19.7903	0
chr3	183555000	183555200	4	6.93896	-1	(1,4)	4.7351	-1	19.773	0
chr2	9208600	9208800	4	8.58083	1	(4,4)	8.33927	1	19.768	0
chr19	8526400	8526600	4	7.81721	-1	(4,11)	5.5904	-1	19.7647	0
chr17	18780600	18780800	1	8.52539	-1	(1,1)	10.2291	-1	19.7477	0
chr1	145608400	145608600	1	8.16803	-1	(1,1)	9.28605	-1	19.7336	0
chr2	109612600	109612800	4	8.06579	1	(4,4)	9.55601	1	19.7304	0
chr12	57726400	57726600	2	6.6776	1	(11,22)	6.99829	-1	19.6593	0
chr12	9868000	9868200	22	7.61546	1	(22,22)	6.34175	1	19.6207	0
chr12	53051000	53051200	9	8.96381	1	(9,9)	9.11873	1	19.6174	0
chr20	50415400	50415600	13	9.60427	1	(13,13)	9.52882	1	19.6085	0
chr15	37101800	37102000	1	8.42819	1	(1,1)	9.10523	1	19.5427	0
chr4	84691200	84691400	11	6.92374	1	(11,11)	8.666	1	19.506	0
chr9	684600	684800	22	8.65217	-1	(22,22)	7.11194	-1	19.421	0
chr2	69914800	69915000	1	7.73565	-1	(1,1)	9.97399	-1	19.4144	0
chr1	158020000	158020200	22	6.74422	-1	(18,22)	4.95179	-1	19.3957	0
chr5	141135200	141135400	23	6.94786	-1	(21,23)	6.67924	-1	19.3926	0
chr1	178095800	178096000	4	9.24883	1	(4,4)	8.76527	1	19.3906	0
chr3	149655800	149656000	23	6.35281	-1	(12,23)	6.73456	-1	19.3867	0
chr15	96333800	96334000	9	8.90547	1	(9,9)	9.11873	1	19.3598	0
