chr6	41427000	41427200	12	8.19464	-1	16.7122	0
chr7	101173000	101173200	12	8.19464	-1	16.5769	0
chr19	55172800	55173000	11	8.46854	1	16.4057	0
chr4	41258400	41258600	3	11.2175	1	16.3409	0
chr3	53495000	53495200	11	8.60137	-1	16.1739	0
chr3	138949400	138949600	12	7.02047	-1	16.1304	7.09112e-08
chr2	25168800	25169000	12	7.02047	-1	16.1304	7.09112e-08
chr11	119341000	119341200	12	8.19464	-1	16.0453	1.41822e-07
chr4	54109200	54109400	10	7.2024	1	15.9969	1.41822e-07
chr8	144048600	144048800	12	7.02047	-1	15.9573	1.41822e-07
chr17	45429400	45429600	12	7.02047	-1	15.9573	1.41822e-07
chr12	53738800	53739000	12	7.02047	-1	15.9573	1.41822e-07
chr11	128903600	128903800	12	5.86929	-1	15.8818	1.41822e-07
chr2	219002200	219002400	12	7.02047	-1	15.8302	1.41822e-07
chr12	1593000	1593200	3	8.14887	-1	15.8302	1.41822e-07
chr7	155807400	155807600	12	8.65792	-1	15.7218	1.41822e-07
chr2	199471200	199471400	10	8.42396	1	15.7038	1.41822e-07
chr9	93955800	93956000	12	5.86929	-1	15.6554	1.41822e-07
chr6	41374400	41374600	12	5.86929	-1	15.6554	1.41822e-07
chr4	54109800	54110000	12	5.86929	-1	15.5832	1.41822e-07
chr19	18788800	18789000	12	5.86929	-1	15.5201	1.41822e-07
chr17	7855200	7855400	11	7.09196	1	15.4917	1.41822e-07
chr1	110083800	110084000	10	6.00669	1	15.4824	1.41822e-07
chr16	15857800	15858000	10	7.68402	1	15.4766	1.41822e-07
chr9	77021800	77022000	11	8.46854	1	15.465	1.41822e-07
chr10	49609200	49609400	10	8.42396	1	15.4438	2.12734e-07
chrX	68829000	68829200	10	8.42396	1	15.4412	2.12734e-07
chr12	42238200	42238400	10	8.42396	1	15.4412	2.12734e-07
chr11	79439200	79439400	10	8.42396	1	15.4318	2.12734e-07
chr4	54109400	54109600	12	8.19464	-1	15.4229	2.12734e-07
chr17	79836800	79837000	12	5.86929	-1	15.4065	2.12734e-07
chr1	203307400	203307600	12	6.32454	1	15.4063	2.12734e-07
chr7	35260200	35260400	12	8.84776	1	15.3486	2.12734e-07
chr11	31823200	31823400	12	8.84776	1	15.3486	2.12734e-07
chr6	34143600	34143800	12	8.19464	-1	15.3366	2.12734e-07
chr3	62369000	62369200	10	8.42396	1	15.3152	2.12734e-07
chr10	123148000	123148200	10	8.42396	1	15.2953	2.12734e-07
chr7	521000	521200	12	7.02047	-1	15.2917	2.12734e-07
chr7	151878000	151878200	12	4.74494	-1	15.2617	2.12734e-07
chr11	32430400	32430600	12	4.74494	-1	15.2617	2.12734e-07
chr10	123140200	123140400	12	4.74494	-1	15.2617	2.12734e-07
chr4	165874200	165874400	10	7.68402	1	15.2517	2.12734e-07
chr6	137487600	137487800	11	7.09196	1	15.2432	2.12734e-07
chr11	130160600	130160800	11	7.09196	1	15.2432	2.12734e-07
chr9	124018600	124018800	10	8.42396	1	15.235	2.12734e-07
chr17	44969600	44969800	11	7.09196	1	15.2284	2.12734e-07
chr20	32585600	32585800	11	7.09196	1	15.1724	2.12734e-07
chr19	55441800	55442000	11	5.74557	1	15.1673	2.12734e-07
chr6	144065000	144065200	11	8.46854	1	15.1412	2.12734e-07
chr6	100448000	100448200	10	4.84118	1	15.1264	2.12734e-07
chr5	123093800	123094000	10	4.84118	1	15.1264	2.12734e-07
chr1	31772600	31772800	10	4.84118	1	15.1264	2.12734e-07
chr11	72245000	72245200	10	4.84118	1	15.1264	2.12734e-07
chr11	14971600	14971800	10	4.84118	1	15.1264	2.12734e-07
chr10	101774600	101774800	11	5.74557	1	15.1128	2.12734e-07
chr10	26214800	26215000	12	5.86929	-1	15.0966	2.12734e-07
chr9	77019400	77019600	10	6.00669	1	15.0887	2.12734e-07
chr17	61451600	61451800	10	6.00669	1	15.0887	2.12734e-07
chr1	68231200	68231400	10	7.2024	1	15.0785	2.12734e-07
chr20	62221200	62221400	12	5.86929	-1	15.063	2.12734e-07
chr1	68231000	68231200	1	7.01722	-1	15.0294	2.12734e-07
chr16	23301600	23301800	11	7.09196	1	15.0164	2.12734e-07
chr9	128365200	128365400	11	8.46854	1	15.014	2.12734e-07
chr8	70068600	70068800	3	8.10183	1	15.0086	2.12734e-07
chr1	23369200	23369400	1	7.01722	-1	14.9917	2.12734e-07
chr17	7856400	7856600	11	5.74557	1	14.9833	2.12734e-07
chr2	72142800	72143000	11	5.74557	1	14.9766	2.12734e-07
chr2	232486400	232486600	10	8.42396	1	14.9692	2.12734e-07
chr1	148953200	148953400	2	7.90008	-1	14.9639	2.12734e-07
chr15	96335800	96336000	12	6.32454	1	14.9447	2.12734e-07
chr2	74513600	74513800	11	4.43549	1	14.9408	2.12734e-07
chr2	73292400	73292600	11	4.43549	1	14.9408	2.12734e-07
chr1	156845200	156845400	11	4.43549	1	14.9408	2.12734e-07
chr11	44304600	44304800	11	4.43549	1	14.9408	2.12734e-07
chr10	26217200	26217400	11	4.43549	1	14.9408	2.12734e-07
chr17	48720600	48720800	12	7.57322	1	14.933	2.83645e-07
chr1	200033200	200033400	12	7.57322	1	14.933	2.83645e-07
chr22	19149200	19149400	10	8.42396	1	14.9248	2.83645e-07
chr9	37029800	37030000	10	7.2024	1	14.9206	2.83645e-07
chr20	32052800	32053000	11	5.74557	1	14.9192	2.83645e-07
chr16	56668200	56668400	11	5.74557	1	14.9192	2.83645e-07
chr10	97770800	97771000	11	5.74557	1	14.9192	2.83645e-07
chr11	118157000	118157200	11	8.46854	1	14.9138	2.83645e-07
chr9	34590800	34591000	12	5.86929	-1	14.9119	3.54556e-07
chr19	45217200	45217400	11	5.74557	1	14.9095	3.54556e-07
chr5	55176000	55176200	10	7.2024	1	14.9083	3.54556e-07
