chr6	41427062	41427262	12	8.19464	-1	16.7122	0
chr7	101173119	101173319	12	8.19464	-1	16.5769	0
chr19	55172832	55173032	11	8.46854	1	16.4057	0
chr4	41258583	41258783	3	11.2175	1	16.3409	0
chr3	53495173	53495373	11	8.60137	-1	16.1739	0
chr3	138949558	138949758	12	7.02047	-1	16.1304	7.09112e-08
chr2	25168931	25169131	12	7.02047	-1	16.1304	7.09112e-08
chr11	119341090	119341290	12	8.19464	-1	16.0453	1.41822e-07
chr4	54109233	54109433	10	7.2024	1	15.9969	1.41822e-07
chr8	144048699	144048899	12	7.02047	-1	15.9573	1.41822e-07
chr17	45429434	45429634	12	7.02047	-1	15.9573	1.41822e-07
chr12	53738816	53739016	12	7.02047	-1	15.9573	1.41822e-07
chr11	128903705	128903905	12	5.86929	-1	15.8818	1.41822e-07
chr2	219002278	219002478	12	7.02047	-1	15.8302	1.41822e-07
chr12	1593034	1593234	3	8.14887	-1	15.8302	1.41822e-07
chr7	155807506	155807706	12	8.65792	-1	15.7218	1.41822e-07
chr2	199471277	199471477	10	8.42396	1	15.7038	1.41822e-07
chr9	93955918	93956118	12	5.86929	-1	15.6554	1.41822e-07
chr6	41374462	41374662	12	5.86929	-1	15.6554	1.41822e-07
chr4	54109833	54110033	12	5.86929	-1	15.5832	1.41822e-07
chr19	18788991	18789191	12	5.86929	-1	15.5201	1.41822e-07
chr17	7855282	7855482	11	7.09196	1	15.4917	1.41822e-07
chr1	110083978	110084178	10	6.00669	1	15.4824	1.41822e-07
chr16	15857943	15858143	10	7.68402	1	15.4766	1.41822e-07
chr9	77021884	77022084	11	8.46854	1	15.465	1.41822e-07
chr10	49609354	49609554	10	8.42396	1	15.4438	2.12734e-07
chrX	68829157	68829357	10	8.42396	1	15.4412	2.12734e-07
chr12	42238398	42238598	10	8.42396	1	15.4412	2.12734e-07
chr11	79439356	79439556	10	8.42396	1	15.4318	2.12734e-07
chr4	54109433	54109633	12	8.19464	-1	15.4229	2.12734e-07
chr17	79836801	79837001	12	5.86929	-1	15.4065	2.12734e-07
chr1	203307472	203307672	12	6.32454	1	15.4063	2.12734e-07
chr7	35260389	35260589	12	8.84776	1	15.3486	2.12734e-07
chr11	31823253	31823453	12	8.84776	1	15.3486	2.12734e-07
chr6	34143623	34143823	12	8.19464	-1	15.3366	2.12734e-07
chr3	62369125	62369325	10	8.42396	1	15.3152	2.12734e-07
chr10	123148084	123148284	10	8.42396	1	15.2953	2.12734e-07
chr7	521163	521363	12	7.02047	-1	15.2917	2.12734e-07
chr7	151878115	151878315	12	4.74494	-1	15.2617	2.12734e-07
chr11	32430454	32430654	12	4.74494	-1	15.2617	2.12734e-07
chr10	123140284	123140484	12	4.74494	-1	15.2617	2.12734e-07
chr4	165874248	165874448	10	7.68402	1	15.2517	2.12734e-07
chr6	137487663	137487863	11	7.09196	1	15.2432	2.12734e-07
chr11	130160705	130160905	11	7.09196	1	15.2432	2.12734e-07
chr9	124018721	124018921	10	8.42396	1	15.235	2.12734e-07
chr17	44969632	44969832	11	7.09196	1	15.2284	2.12734e-07
chr20	32585798	32585998	11	7.09196	1	15.1724	2.12734e-07
