chr21	10325656	10325856	14	8.10017	1	(12,12)	6.99653	-1	17.4234	0
chrX	115888467	115888667	14	4.16067	-1	(8,14)	2.8766	-1	16.0899	0
chrX	53223818	53224018	4	5.58202	-1	(4,4)	4.91842	-1	16.0591	0
chr22	18894287	18894487	14	5.60189	1	(12,12)	3.68884	-1	15.562	0
chr17	38851947	38852147	8	4.11252	-1	(8,8)	3.64919	-1	14.7156	0
chr8	98945572	98945772	14	3.35628	-1	(14,14)	2.64312	-1	14.4117	0
chr12	54282416	54282616	8	5.84771	-1	(8,8)	6.76936	-1	14.4012	0
chrX	41275947	41276147	14	4.70552	-1	(2,14)	2.42727	-1	13.9222	1.41822e-07
chr17	39201547	39201747	7	5.4735	-1	(7,7)	5.75336	-1	13.9079	1.41822e-07
chr5	112862303	112862503	4	6.69121	-1	(4,4)	7.59484	-1	13.8576	1.41822e-07
chr17	1561306	1561506	4	6.39347	-1	(4,4)	7.44097	-1	13.8337	1.41822e-07
chrX	40145347	40145547	14	5.97087	-1	(14,14)	4.39996	-1	13.8284	1.41822e-07
chrX	53441653	53441853	14	3.82587	-1	(2,14)	2.65986	-1	13.7199	3.54556e-07
chrX	16882277	16882477	14	5.47505	-1	(14,14)	3.27362	-1	13.712	3.54556e-07
chr19	37007898	37008098	2	3.52135	-1	(2,12)	3.28021	-1	13.7	4.25467e-07
chr22	39317795	39317995	8	5.41373	-1	(8,8)	6.40681	-1	13.4492	5.6729e-07
chr8	125434158	125434358	8	2.97723	-1	(3,8)	2.6384	-1	13.4311	5.6729e-07
chr1	33347199	33347399	8	2.39777	-1	(3,8)	2.8561	-1	13.267	7.80023e-07
chr16	3284800	3285000	4	5.17513	-1	(4,4)	5.15373	-1	13.2525	7.80023e-07
chr11	65504129	65504329	8	5.84446	-1	(8,8)	4.3779	-1	13.2449	7.80023e-07
chrX	15855277	15855477	1	4.11386	1	(1,1)	5.78034	1	13.2205	7.80023e-07
chrX	45187155	45187355	14	2.43641	-1	(2,18)	1.79752	1	13.2107	7.80023e-07
chr13	28531863	28532063	14	4.04336	-1	(14,14)	4.51774	-1	13.2038	7.80023e-07
chr22	18730487	18730687	14	7.04631	1	(14,14)	5.02479	1	13.1585	7.80023e-07
chr14	69768883	69769083	8	5.12564	-1	(8,8)	4.29234	-1	13.1521	7.80023e-07
chrX	41253547	41253747	14	4.77813	-1	(2,2)	3.51283	1	13.1332	7.80023e-07
chr7	131110841	131111041	3	5.1638	-1	(3,3)	4.50518	-1	13.1274	7.80023e-07
chr19	3984202	3984402	8	4.71675	-1	(8,8)	7.25023	-1	13.1105	8.50935e-07
chr3	184177212	184177412	8	6.03708	-1	(8,8)	7.85158	-1	13.1069	8.50935e-07
chr1	145926292	145926492	8	2.69811	-1	(7,8)	2.23873	-1	13.0274	8.50935e-07
chr11	93543834	93544034	4	3.77266	-1	(3,4)	3.39989	-1	13.0197	8.50935e-07
chr1	151006924	151007124	3	5.6558	-1	(3,3)	6.06682	-1	12.9729	9.21846e-07
chrX	16946277	16946477	14	3.82575	-1	(2,2)	2.79992	1	12.964	9.92757e-07
chr1	112700578	112700778	8	2.92733	-1	(8,8)	2.86035	-1	12.9448	9.92757e-07
chr17	58005639	58005839	8	5.63771	-1	(8,8)	4.77814	-1	12.9435	9.92757e-07
chrX	13937681	13937881	14	5.00693	-1	(14,14)	3.26427	-1	12.9391	9.92757e-07
chrX	40083947	40084147	14	3.51562	-1	(4,4)	1.9436	1	12.9146	9.92757e-07
chr19	57578032	57578232	4	4.55592	-1	(4,4)	6.21387	-1	12.8924	9.92757e-07
chr2	232632890	232633090	14	4.59987	-1	(14,14)	5.25094	-1	12.8792	9.92757e-07
chrX	24151283	24151483	3	5.10913	-1	(3,3)	4.07345	-1	12.8775	9.92757e-07
chrX	40155147	40155347	14	3.79248	-1	(1,14)	2.75129	-1	12.8709	9.92757e-07
chr1	112704778	112704978	3	3.41616	-1	(3,3)	3.7523	-1	12.8608	9.92757e-07
chr14	24141991	24142191	3	4.92403	-1	(3,3)	5.45412	-1	12.8591	9.92757e-07
chr6	30722623	30722823	8	5.00949	-1	(8,8)	5.5449	-1	12.8239	9.92757e-07
chr6	35732623	35732823	3	4.70573	-1	(3,3)	5.45412	-1	12.8109	9.92757e-07
chr17	41690148	41690348	8	4.52	-1	(8,8)	6.53664	-1	12.7855	1.06367e-06
chr19	2782202	2782402	4	5.74032	-1	(4,4)	5.07944	-1	12.7811	1.06367e-06
chrX	53071818	53072018	14	3.66692	-1	(14,14)	1.54372	-1	12.7764	1.06367e-06
chrX	107206370	107206570	2	3.17762	1	(2,2)	4.1853	1	12.7545	1.06367e-06
chr7	124765346	124765546	14	5.00372	-1	(14,14)	5.56923	-1	12.7007	1.06367e-06
chr12	52033416	52033616	3	5.46927	-1	(3,3)	5.68081	-1	12.6879	1.13458e-06
chr6	7146367	7146567	3	4.80127	-1	(3,3)	3.5478	-1	12.681	1.13458e-06
chr7	152026515	152026715	4	4.88438	-1	(4,4)	4.70598	-1	12.6591	1.13458e-06
chrX	131741172	131741372	1	6.73934	-1	(1,1)	4.42149	-1	12.6589	1.13458e-06
chr10	89206443	89206643	14	3.8801	-1	(14,14)	3.65233	-1	12.6436	1.13458e-06
chr15	73991459	73991659	3	4.47378	-1	(3,3)	4.62217	-1	12.6235	1.13458e-06
chr9	101449518	101449718	14	2.79537	-1	(4,14)	2.43508	-1	12.6117	1.13458e-06
chr1	155935009	155935209	3	6.1144	-1	(3,3)	6.99257	-1	12.6049	1.20549e-06
chr5	159106592	159106792	14	3.87498	-1	(14,14)	3.9983	-1	12.5828	1.20549e-06
chr6	73519077	73519277	8	4.06993	-1	(8,8)	3.64919	-1	12.5479	1.34731e-06
chr12	24903466	24903666	14	2.85305	-1	(2,14)	1.89393	-1	12.5439	1.34731e-06
chr16	25112479	25112679	4	6.62127	-1	(4,4)	7.10975	-1	12.5353	1.34731e-06
chr7	2522966	2523166	15	1.90371	-1	(3,15)	1.21077	-1	12.5339	1.34731e-06
chr1	33347399	33347599	3	2.66209	-1	(3,8)	2.21701	-1	12.521	1.34731e-06
chr1	236097100	236097300	9	2.33108	-1	(10,12)	2.33436	1	12.5156	1.34731e-06
chr7	15686575	15686775	14	4.31516	-1	(14,14)	4.29016	-1	12.512	1.34731e-06
chrX	46903765	46903965	14	3.44667	-1	(2,14)	2.49925	-1	12.5061	1.34731e-06
chr16	69755097	69755297	4	5.17566	-1	(4,4)	3.42855	-1	12.4985	1.34731e-06
chrX	154400059	154400259	8	4.20134	-1	(8,8)	4.53305	-1	12.4842	1.41822e-06
chrX	9466360	9466560	14	4.20348	-1	(2,14)	3.39247	-1	12.4576	1.48914e-06
chr12	47818417	47818617	3	4.7104	-1	(3,3)	4.42324	-1	12.4562	1.56005e-06
chr11	47175649	47175849	8	3.66501	-1	(4,8)	2.99827	-1	12.4504	1.56005e-06
chr14	75280297	75280497	8	4.44958	-1	(8,8)	3.13815	-1	12.4407	1.63096e-06
chr5	50968966	50969166	15	3.83724	1	(14,14)	2.75693	-1	12.4347	1.63096e-06
chr12	94150424	94150624	14	4.3626	-1	(14,14)	4.29016	-1	12.3858	1.63096e-06
chr1	145993668	145993868	8	5.16495	-1	(8,8)	5.5449	-1	12.3841	1.63096e-06
chrX	10618960	10619160	2	3.02868	1	(1,2)	1.81768	1	12.3783	1.63096e-06
chrX	40090947	40091147	15	4.82574	-1	(15,15)	2.64016	-1	12.3687	1.70187e-06
chr20	2799954	2800154	14	2.77547	-1	(14,14)	2.82236	-1	12.3687	1.70187e-06
chr17	42999583	42999783	8	5.23749	-1	(8,8)	5.5449	-1	12.3655	1.70187e-06
chrX	65669333	65669533	3	2.38728	-1	(1,3)	3.23608	-1	12.3534	1.70187e-06
chr19	38683960	38684160	3	4.02752	-1	(3,9)	4.56456	-1	12.3356	1.70187e-06
chr13	33541863	33542063	10	3.23918	1	(1,1)	2.85961	-1	12.3155	1.77278e-06
chrX	72132150	72132350	14	4.3682	-1	(14,14)	3.89262	-1	12.3122	1.84369e-06
chr2	56185465	56185665	14	4.23011	-1	(14,14)	4.51774	-1	12.3096	1.84369e-06
chr7	127585746	127585946	3	4.34082	-1	(3,3)	4.84106	-1	12.3053	1.9146e-06
chr14	49767082	49767282	3	3.79433	-1	(3,3)	3.96933	-1	12.2794	1.9146e-06
chrX	51497148	51497348	14	3.55042	-1	(14,14)	1.54228	-1	12.2607	2.12734e-06
chr20	57718944	57719144	4	5.13978	-1	(4,4)	3.91056	-1	12.2404	2.12734e-06
chr18	10455803	10456003	14	3.2641	-1	(3,14)	2.77059	-1	12.2298	2.19825e-06
chrX	69285757	69285957	14	4.95018	-1	(14,14)	3.7348	-1	12.22	2.19825e-06
chrX	115969067	115969267	14	4.11375	-1	(1,14)	2.63247	-1	12.2007	2.19825e-06
