chr2	132256627	132281627	12
chr22	46065520	46090520	4
chr22	46065320	46090320	4
chr16	34139733	34164733	8
chr16	87843794	87868794	3
chr10	41841408	41866408	8
chr19	58182033	58207234	8
chr18	48928230	48953230	11
chr7	130894441	130919441	3
chr18	48926430	48951430	11
chr15	25066453	25091453	8
chr22	46074520	46099520	12
chr4	49631183	49656183	8
chr16	34149333	34174333	8
chr7	6682969	6707969	8
chr15	60374201	60399201	3
chr19	58237434	58262434	8
chr17	79789001	79814001	11
chr12	12892866	12917866	12
chr8	144828015	144853015	3
chr20	31697197	31722197	3
chr4	43599	70108	8
chr12	133038214	133063214	1
chr21	10707056	10732056	8
chr11	65421329	65446329	3
chr19	44472983	44500548	3
chr2	89816190	89841190	8
chr8	143927832	143952832	3
chr1	42932729	42957729	3
chr10	38834069	38859069	8
chr19	57979832	58004832	1
chr11	65417729	65442729	3
chr19	9559924	9584924	2
chr16	87835594	87860594	3
chr19	36532498	36557498	8
chr19	1250401	1275401	3
chr19	38647160	38672160	2
chr19	52115747	52140747	2
chr20	30416924	31239997	8
chr2	132244827	132269827	11
chr12	104286822	104311822	3
chr11	35139653	35164653	3
chr20	30416324	31239397	8
chr4	49096183	49121183	8
chr11	3355170	3380170	3
chr17	48566638	48591638	7
chr3	134352758	134377758	3
chr15	92897970	92922970	3
chr10	38822469	38847469	8
chr19	1249001	1274001	3
chr12	133116014	133141014	15
chr21	10662056	10687056	8
chr10	38495872	38520872	8
chr17	79786801	79811801	11
chr19	1248601	1273601	3
chr20	49264663	49289663	8
chr12	53986816	54011816	3
chr17	48570638	48595638	7
chr10	38788869	38813869	8
chr16	46385488	46410488	8
chr4	49097583	49122583	8
chr12	132988414	133013414	8
chr2	89805190	89830190	8
chr8	143920432	143945432	3
chr2	60532665	60557665	10
chr12	121788494	121813494	3
chr11	65414529	65439529	3
chr19	52297947	52322947	2
chr20	31700997	31725997	3
chr8	143922632	143947632	3
chr19	36703498	36728498	8
chr2	177237072	177262072	3
chr16	46380881	46405888	8
chr1	16137905	16162905	3
chr9	127543121	127568121	3
chr10	38521072	38592069	8
chr16	34062333	34087333	8
chr7	47556202	47581202	9
chr21	10688856	10713856	8
chr11	62537528	62562528	3
chr12	104284022	104309022	3
chr4	446811	471811	8
chr2	74832473	74857473	3
chr19	52014147	52039147	2
chr19	21827598	21852598	3
chr12	121786094	121811094	3
chr11	62539328	62564328	3
chr15	67062462	67087462	3
chr12	12886266	12911266	12
chr3	53231584	53256584	3
chr6	165965312	165990312	8
chr15	96324171	96349171	3
chr17	14296483	14321483	11
chr1	156106009	156131009	3
chr17	48580438	48605438	7
chr2	30232734	30257734	3
chr20	62347744	62372744	11
chr15	60380801	60405801	3
chr11	118906691	118931691	3
chr6	165966512	165991512	8
