chr1	244041000	244067000	8
chr6	98825600	98854800	16
chr1	23734200	23755000	4
chr2	49963600	49984400	1
chr5	88666200	88690000	16
chr12	1581400	1602400	3
chr5	88670400	88700600	16
chr18	31487600	31509400	14
chr5	88651400	88676400	16
chr1	160070800	160092000	16
chr3	181686400	181710400	14
chr8	144323600	144346600	14
chr2	219298400	219319800	14
chr8	26627200	26650200	8
chr5	88656600	88684000	16
chr11	126988800	127010000	14
chr12	49223200	49244600	3
chr17	74199800	74220600	8
chr5	135387600	135408000	4
chr15	89349400	89376000	15
chr6	101388400	101412200	14
chr14	32318800	32341600	1
chr5	180059200	180080800	3
chr20	21502400	21527400	15
chr3	181704800	181736800	16
chr12	112370200	112391000	4
chr2	181667400	181690800	14
chr13	25162000	25182800	16
chr11	123642000	123663600	14
chr1	1296400	1317200	3
chr19	1438800	1463400	16
chr1	160198600	160222000	8
chr4	65657000	65678000	14
chr18	79670600	79691200	4
chr11	43566800	43588400	14
chr1	37754200	37776400	14
chr15	89356800	89388000	14
chr4	157210800	157231800	16
chr6	116219000	116240000	1
chr7	54532400	54555200	16
chr4	183949000	183970600	1
chr15	43501400	43522000	3
chr13	25155400	25180800	16
chr3	185600	206200	14
chr17	39689400	39711600	1
chr5	88681200	88705400	15
chr1	230411400	230434600	16
chr22	37535200	37556000	9
chr4	157209400	157230400	16
chr2	3525600	3547400	3
chr12	102950400	102972800	16
chr21	33014400	33040000	14
chr8	123759200	123779400	4
chr2	104832800	104862000	16
chr20	62293800	62315200	4
chr12	12673000	12696000	1
chr22	36690200	36713200	16
chr1	45508800	45529600	3
chr4	153246800	153269000	3
chr7	27190400	27211000	15
chr17	48111600	48134000	8
chr17	35421400	35443800	14
chr19	41984400	42008200	15
chr8	18200000	18220800	2
chr14	102534600	102556200	15
chr1	66523600	66546800	1
chr11	684000	704600	4
chr8	9886400	9916200	16
chr15	45012400	45033200	2
chr6	56830400	56852800	1
chr2	101723000	101746200	9
chr20	21510200	21533200	14
chr14	51082800	51103400	16
chr7	78758600	78781400	1
chr4	157213000	157233800	16
chr4	176056600	176077000	2
chr1	54324800	54346000	9
chr8	140693800	140715200	9
chr2	186684400	186705600	1
chr20	46354800	46376400	8
chrX	139632200	139652800	2
chr2	26839200	26860600	16
chrX	102115200	102136200	2
chr1	110545600	110566800	16
chr1	65982000	66005800	1
chr8	26569800	26590400	3
chr6	98835800	98856400	16
chr2	104831400	104852600	16
chr17	81691400	81712000	7
chr3	63268000	63289400	14
chr4	40618200	40640600	2
chr12	100784400	100805600	1
chr17	52147600	52170600	14
chr16	72414800	72439800	1
chr19	2773800	2794200	3
chr1	109243000	109265800	3
chr20	36834800	36855800	9
chr3	181691000	181715800	16
chr12	64815200	64836600	14
chr5	88133600	88156200	14
