chr7	61969400	61969600	14	12.2886	1	(14,14)	10.4348	1	14.1425
chr6	58779000	58779200	14	12.2886	1	(14,14)	10.4348	1	14.1425
chr3	196625600	196625800	14	12.2886	1	(14,14)	10.4348	1	14.1425
chr10	98561400	98561600	14	12.2886	1	(14,14)	10.4348	1	14.1425
chrX	61717800	61718000	14	13.7787	1	(14,14)	13.7787	1	13.7787
chr8	43831600	43831800	14	13.7787	1	(14,14)	13.7787	1	13.7787
chr21	9827200	9827400	14	13.7787	1	(14,14)	13.7787	1	13.7787
chr20	26190000	26190200	14	13.7787	1	(14,14)	13.7787	1	13.7787
chr1	91853000	91853200	14	13.7787	1	(14,14)	13.7787	1	13.7787
chr12	127650400	127650600	14	13.7787	1	(14,14)	13.7787	1	13.7787
chr1	145075800	145076000	14	13.7787	1	(14,14)	13.7787	1	13.7787
chr1	121485200	121485400	14	13.7787	1	(14,14)	13.7787	1	13.7787
chr17	41382000	41382200	8	6.22747	1	(8,14)	5.75653	1	13.5727
chr2	92305800	92306000	14	10.3836	1	(14,14)	7.58397	1	13.5302
chr10	3822600	3822800	8	10.4526	1	(8,8)	7.53741	1	13.5191
chr22	50356800	50357000	8	11.9169	1	(8,8)	10.3727	1	13.4611
chr17	79478200	79478400	8	9.02032	1	(2,8)	7.67743	1	13.4453
chr20	47896600	47896800	8	11.8922	1	(8,8)	10.3727	1	13.4116
chr19	1275000	1275200	8	10.3967	1	(8,8)	7.53741	1	13.3564
chr14	35871800	35872000	8	10.3967	1	(8,8)	7.53741	1	13.3564
chrX	136520400	136520600	14	11.8233	1	(14,14)	10.4348	1	13.2118
chr6	119558600	119558800	14	11.8233	1	(14,14)	10.4348	1	13.2118
chr5	71146800	71147000	14	11.8233	1	(14,14)	10.4348	1	13.2118
chr4	190943800	190944000	14	11.8233	1	(14,14)	10.4348	1	13.2118
chr2	230045400	230045600	14	11.8233	1	(14,14)	10.4348	1	13.2118
chr21	9696200	9696400	14	11.8233	1	(14,14)	10.4348	1	13.2118
chr2	133012800	133013000	14	11.8233	1	(14,14)	10.4348	1	13.2118
chr19	36066600	36066800	14	11.8233	1	(14,14)	10.4348	1	13.2118
chr19	27732000	27732200	14	11.8233	1	(14,14)	10.4348	1	13.2118
chr18	18520200	18520400	14	11.8233	1	(14,14)	10.4348	1	13.2118
chr17	45234400	45234600	14	11.8233	1	(14,14)	10.4348	1	13.2118
chr17	33478200	33478400	14	11.8233	1	(14,14)	10.4348	1	13.2118
chr16	46395400	46395600	14	11.8233	1	(14,14)	10.4348	1	13.2118
chr16	33963200	33963400	14	11.8233	1	(14,14)	10.4348	1	13.2118
chr14	88237800	88238000	14	11.8233	1	(14,14)	10.4348	1	13.2118
chr13	28033800	28034000	14	11.8233	1	(14,14)	10.4348	1	13.2118
chr12	20704400	20704600	14	11.8233	1	(14,14)	10.4348	1	13.2118
chr1	156186200	156186400	14	11.8233	1	(14,14)	10.4348	1	13.2118
chr19	49378000	49378200	8	8.94854	1	(1,8)	7.53386	1	13.1486
chrX	58561200	58561400	14	8.75095	1	(14,14)	5.21486	1	13.1419
chr9	72653200	72653400	14	8.75095	1	(14,14)	5.21486	1	13.1419
chr2	133034600	133034800	14	11.7454	1	(14,14)	10.4348	1	13.056
chr2	133025600	133025800	14	11.7454	1	(14,14)	10.4348	1	13.056
chr2	133017200	133017400	14	11.7454	1	(14,14)	10.4348	1	13.056
chr2	133015200	133015400	14	11.7454	1	(14,14)	10.4348	1	13.056
chr16	33955800	33956000	14	11.7454	1	(14,14)	10.4348	1	13.056
chr16	33953200	33953400	14	11.7454	1	(14,14)	10.4348	1	13.056
chr7	5568400	5568600	8	10.2086	1	(8,8)	7.53741	1	13.048
chr17	39846400	39846600	8	10.2086	1	(8,8)	7.53741	1	13.048
chr16	30078600	30078800	8	10.2086	1	(8,8)	7.53741	1	13.048
chr19	3984000	3984200	8	10.1807	1	(8,8)	7.53741	1	13.0129
chr9	110249400	110249600	8	6.16782	1	(2,8)	4.9233	1	12.9675
chr12	34372600	34372800	14	10.2191	1	(14,14)	7.58397	1	12.9271
chr9	68413800	68414000	14	10.1709	1	(14,14)	7.58397	1	12.8631
chr9	44993200	44993400	14	10.1709	1	(14,14)	7.58397	1	12.8631
